# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
18.025	73	4	0	0	0	299.6	250.5	299.6	250.5	306.2	252.1	6.819	1214	0
18.025	73	0	0	0	0	299.2	250	299.2	250	306.2	252.1	7.263	1168	0
18.025	73	6	0	0	0	299.2	250.4	299.2	250.4	306.2	252.1	7.17	1198	0
18.025	73	3	0	313	253.8	299.6	250.3	299.6	250.3	306.2	252.1	6.809	1201	0
18.025	73	1	0	303.6	251.5	299.4	250	299.4	250	306.2	252.1	7.1	1171	0
18.025	73	5	0	304.6	264.4	299.4	250.5	299.4	250.5	306.2	252.1	6.98	1211	0
18.025	73	7	0	0	0	299.2	250.2	299.2	250.2	306.2	252.1	7.271	1181	0
18.275	74	2	0	0	0	300.8	253.1	300.8	253.1	303.3	253.8	2.595	1186	0
18.275	74	4	0	0	0	300.4	252.7	300.4	252.7	303.3	253.8	3.075	1217	0
18.275	74	0	0	0	0	300.8	252.6	300.8	252.6	303.3	253.8	2.812	1171	0
18.275	74	6	0	0	0	300.4	252.2	300.4	252.2	303.3	253.8	3.341	1201	0
18.275	74	3	0	300.6	272.8	300.6	253	300.6	253	303.3	253.8	2.802	1204	0
18.275	74	1	0	314.6	263.6	300.9	252.9	300.9	252.9	303.3	253.8	2.615	1173	0
18.275	74	5	0	299.2	245.1	300.4	252.4	300.4	252.4	303.3	253.8	3.278	1214	0
18.275	74	7	0	0	0	300.6	252.3	300.6	252.3	303.3	253.8	3.12	1184	0
18.525	75	2	0	0	0	303	253.9	303	253.9	304	256.9	3.192	1189	0
18.525	75	4	0	0	0	302.6	253.6	302.6	253.6	304	256.9	3.587	1221	0
18.525	75	0	0	0	0	302.8	253.4	302.8	253.4	304	256.9	3.716	1175	0
18.525	75	6	0	0	0	302.4	253.1	302.4	253.1	304	256.9	4.119	1205	0
18.525	75	3	0	309.6	271.5	302.8	253.8	302.8	253.8	304	256.9	3.307	1207	0
18.525	75	1	0	317.4	253.8	302.9	253.7	302.9	253.7	304	256.9	3.391	1177	0
18.525	75	5	0	302.4	243.6	302.4	253.3	302.4	253.3	304	256.9	3.914	1218	0
18.525	75	7	0	0	0	302.6	253.2	302.6	253.2	304	256.9	4	1188	0
18.775	76	2	0	0	0	302.8	252.8	302.8	252.8	303.3	254.7	1.893	1191	0
18.775	76	4	0	0	0	303	252.8	303	252.8	303.3	254.7	1.929	1223	0
18.775	76	0	0	0	0	302.5	252.8	302.5	252.8	303.3	254.7	2.021	1177	0
18.775	76	6	0	0	0	302.7	252.7	302.7	252.7	303.3	254.7	2.028	1207	0
18.775	76	3	0	315.5	251.9	303	252.8	303	252.8	303.3	254.7	1.896	1209	0
18.775	76	1	0	292	250.5	302.6	252.8	302.6	252.8	303.3	254.7	1.948	1179	0
18.775	76	5	0	300.7	248.3	302.9	252.7	302.9	252.7	303.3	254.7	1.977	1220	0
18.775	76	7	0	0	0	302.5	252.8	302.5	252.8	303.3	254.7	2.044	1190	0
19.025	77	2	0	0	0	304.1	251.8	304.1	251.8	303.9	254.8	2.995	1194	0
19.025	77	4	0	0	0	304.3	251.8	304.3	251.8	303.9	254.8	2.999	1226	0
19.025	77	0	0	0	0	303.9	252.1	303.9	252.1	303.9	254.8	2.71	1179	0
19.025	77	6	0	0	0	304.2	252.1	304.2	252.1	303.9	254.8	2.703	1210	0
19.025	77	3	0	308.3	240.8	304.2	251.7	304.2	251.7	303.9	254.8	3.038	1212	0
19.025	77	1	0	303.7	252.7	304	251.9	304	251.9	303.9	254.8	2.856	1182	0
19.025	77	5	0	314.6	253.9	304.3	251.9	304.3	251.9	303.9	254.8	2.854	1223	0
19.025	77	7	0	0	0	304	252.1	304	252.1	303.9	254.8	2.657	1192	0
19.275	78	2	0	0	0	300.7	252.8	300.7	252.8	302	259.3	6.584	1200	0
19.275	78	4	0	0	0	301	252.7	301	252.7	302	259.3	6.705	1232	0
19.275	78	0	0	0	0	301.2	252.8	301.2	252.8	302	259.3	6.511	1186	0
19.275	78	6	0	0	0	301.5	252.6	301.5	252.6	302	259.3	6.659	1217	0
19.275	78	3	0	281.1	254.1	300.8	252.8	300.8	252.8	302	259.3	6.655	1219	0
19.275	78	1	0	289.9	260.1	300.9	252.9	300.9	252.9	302	259.3	6.524	1188	0
19.275	78	5	0	301.5	252.6	301.3	252.6	301.3	252.6	302	259.3	6.7	1229	0
19.275	78	7	0	0	0	301.4	252.7	301.4	252.7	302	259.3	6.577	1199	0
19.525	79	2	0	0	0	300.2	255.9	300.2	255.9	302.9	261	5.803	1206	0
19.525	79	4	0	0	0	300.7	255.7	300.7	255.7	302.9	261	5.726	1238	0
19.525	79	0	0	0	0	300.3	255.6	300.3	255.6	302.9	261	5.993	1192	0
19.525	79	6	0	0	0	300.8	255.5	300.8	255.5	302.9	261	5.93	1223	0
19.525	79	3	0	299.5	265.1	300.5	255.8	300.5	255.8	302.9	261	5.729	1224	0
19.525	79	1	0	287.6	268.9	300.2	255.8	300.2	255.8	302.9	261	5.911	1194	0
19.525	79	5	0	308.6	263.1	300.9	255.6	300.9	255.6	302.9	261	5.82	1235	0
19.525	79	7	0	0	0	300.6	255.5	300.6	255.5	302.9	261	5.987	1205	0
19.775	80	2	0	0	0	301.9	255.6	301.9	255.6	308.7	265	11.64	1218	0
19.775	80	4	0	0	0	301.7	255.7	301.7	255.7	308.7	265	11.65	1250	0
19.775	80	0	0	0	0	302	255.5	302	255.5	308.7	265	11.61	1204	0
19.775	80	6	0	0	0	301.8	255.7	301.8	255.7	308.7	265	11.61	1234	0
19.775	80	3	0	297.9	256.2	301.8	255.6	301.8	255.6	308.7	265	11.65	1236	0
19.775	80	1	0	317.2	251.1	302	255.5	302	255.5	308.7	265	11.62	1206	0
19.775	80	5	0	304.8	259.1	301.7	255.7	301.7	255.7	308.7	265	11.63	1247	0
19.775	80	7	0	0	0	301.9	255.6	301.9	255.6	308.7	265	11.6	1217	0
20.025	81	2	0	0	0	303.9	255.3	303.9	255.3	314.2	268.1	16.4	1234	0
20.025	81	4	0	0	0	304.2	255.3	304.2	255.3	314.2	268.1	16.27	1266	0
20.025	81	0	0	0	0	303.5	255.5	303.5	255.5	314.2	268.1	16.57	1220	0
20.025	81	6	0	0	0	303.7	255.5	303.7	255.5	314.2	268.1	16.42	1251	0
20.025	81	3	0	322.6	248.3	304.1	255.3	304.1	255.3	314.2	268.1	16.31	1252	0
20.025	81	1	0	298.5	258.9	303.7	255.4	303.7	255.4	314.2	268.1	16.5	1222	0
20.025	81	5	0	309.9	257.1	304	255.4	304	255.4	314.2	268.1	16.32	1263	0
20.025	81	7	0	0	0	303.5	255.5	303.5	255.5	314.2	268.1	16.52	1233	0
20.275	82	2	0	0	0	304.7	258	304.7	258	312.5	271.3	15.47	1250	0
20.275	82	4	0	0	0	304.6	258.2	304.6	258.2	312.5	271.3	15.35	1281	0
20.275	82	0	0	0	0	305	257.8	305	257.8	312.5	271.3	15.49	1236	0
20.275	82	6	0	0	0	304.8	258	304.8	258	312.5	271.3	15.37	1266	0
20.275	82	3	0	294	264.5	304.6	258.1	304.6	258.1	312.5	271.3	15.41	1268	0
20.275	82	1	0	318.9	263.5	304.9	257.9	304.9	257.9	312.5	271.3	15.5	1238	0
20.275	82	5	0	311.9	272.9	304.7	258.2	304.7	258.2	312.5	271.3	15.34	1278	0
20.275	82	7	0	0	0	304.9	257.9	304.9	257.9	312.5	271.3	15.43	1248	0
20.525	83	2	0	0	0	304.5	262	304.5	262	310.6	272.7	12.3	1262	0
20.525	83	4	0	0	0	304.3	262.2	304.3	262.2	310.6	272.7	12.25	1294	0
20.525	83	0	0	0	0	304.7	261.7	304.7	261.7	310.6	272.7	12.55	1248	0
20.525	83	6	0	0	0	304.5	261.9	304.5	261.9	310.6	272.7	12.49	1279	0
20.525	83	3	0	299.1	275.6	304.4	262.2	304.4	262.2	310.6	272.7	12.24	1280	0
20.525	83	1	0	311	271.4	304.7	261.8	304.7	261.8	310.6	272.7	12.43	1250	0
20.525	83	5	0	301	279.4	304.3	262.1	304.3	262.1	310.6	272.7	12.36	1291	0
20.525	83	7	0	0	0	304.6	261.7	304.6	261.7	310.6	272.7	12.56	1261	0
20.775	84	2	0	0	0	305	264.3	305	264.3	308.8	274	10.35	1272	0
20.775	84	4	0	0	0	305.3	264.8	305.3	264.8	308.8	274	9.776	1303	0
20.775	84	0	0	0	0	304.8	264.2	304.8	264.2	308.8	274	10.57	1259	0
20.775	84	6	0	0	0	305.1	264.7	305.1	264.7	308.8	274	9.977	1289	0
20.775	84	3	0	312.2	269.4	305.2	264.6	305.2	264.6	308.8	274	10.03	1290	0
20.775	84	1	0	297.2	265.1	304.8	264.2	304.8	264.2	308.8	274	10.55	1261	0
20.775	84	5	0	310.9	285.5	305.2	264.9	305.2	264.9	308.8	274	9.784	1301	0
20.775	84	7	0	0	0	304.9	264.4	304.9	264.4	308.8	274	10.31	1271	0
21.025	85	2	0	0	0	307.5	264.6	307.5	264.6	310.5	280.8	16.5	1289	0
21.025	85	4	0	0	0	307.7	264.9	307.7	264.9	310.5	280.8	16.2	1320	0
21.025	85	0	0	0	0	307.2	264.4	307.2	264.4	310.5	280.8	16.79	1275	0
21.025	85	6	0	0	0	307.3	264.6	307.3	264.6	310.5	280.8	16.49	1305	0
21.025	85	3	0	321.4	273.2	307.7	264.8	307.7	264.8	310.5	280.8	16.31	1306	0
21.025	85	1	0	310	255.7	307.3	264.4	307.3	264.4	310.5	280.8	16.69	1277	0
21.025	85	5	0	314.8	265.5	307.5	264.8	307.5	264.8	310.5	280.8	16.3	1317	0
21.025	85	7	0	0	0	307.2	264.5	307.2	264.5	310.5	280.8	16.69	1288	0
21.275	86	2	0	0	0	308.7	266.4	308.7	266.4	310.4	281.2	14.9	1304	0
21.275	86	4	0	0	0	308.7	266.9	308.7	266.9	310.4	281.2	14.37	1334	0
21.275	86	0	0	0	0	308.4	266.3	308.4	266.3	310.4	281.2	15	1290	0
21.275	86	6	0	0	0	308.5	266.9	308.5	266.9	310.4	281.2	14.46	1320	0
21.275	86	3	0	318.3	268	308.8	266.7	308.8	266.7	310.4	281.2	14.62	1321	0
21.275	86	1	0	0	0	308.5	266.3	308.5	266.3	310.4	281.2	15.03	1292	0
21.275	86	5	0	310.4	286.2	308.6	267	308.6	267	310.4	281.2	14.34	1331	0
21.275	86	7	0	0	0	308.4	266.6	308.4	266.6	310.4	281.2	14.75	1303	0
21.525	87	2	0	0	0	308.8	269.1	308.8	269.1	315.9	282.2	14.79	1319	0
21.525	87	4	0	0	0	309	269.5	309	269.5	315.9	282.2	14.39	1348	0
21.525	87	0	0	0	0	308.8	268.8	308.8	268.8	315.9	282.2	15.1	1306	0
21.525	87	6	0	0	0	309	269.2	309	269.2	315.9	282.2	14.69	1334	0
21.525	87	3	0	307.8	281.6	308.9	269.4	308.9	269.4	315.9	282.2	14.54	1335	0
21.525	87	1	0	0	0	308.8	268.9	308.8	268.9	315.9	282.2	15.01	1307	0
21.525	87	5	0	313.3	282.7	309	269.4	309	269.4	315.9	282.2	14.48	1346	0
21.525	87	7	0	0	0	308.9	268.9	308.9	268.9	315.9	282.2	14.94	1318	0
21.775	88	2	0	0	0	308.4	272	308.4	272	313.6	288.5	17.27	1336	0
21.775	88	4	0	0	0	307.9	272.6	307.9	272.6	313.6	288.5	16.82	1365	0
21.775	88	0	0	0	0	308.1	271.7	308.1	271.7	313.6	288.5	17.59	1323	0
21.775	88	6	0	0	0	307.6	272.4	307.6	272.4	313.6	288.5	17.13	1351	0
21.775	88	3	0	318.1	279.6	308.2	272.4	308.2	272.4	313.6	288.5	16.99	1352	0
21.775	88	1	0	0	0	308.4	271.8	308.4	271.8	313.6	288.5	17.5	1325	0
21.775	88	5	0	288.2	296.1	307.7	272.6	307.7	272.6	313.6	288.5	16.91	1363	0
21.775	88	7	0	0	0	307.8	272	307.8	272	313.6	288.5	17.41	1335	0
22.025	89	2	0	0	0	309.5	275.8	309.5	275.8	313.4	294.6	19.15	1355	0
22.025	89	4	0	320.7	278.6	309.3	276.1	309.3	276.1	313.4	294.6	18.93	1384	0
22.025	89	0	0	0	0	309	275.1	309	275.1	313.4	294.6	19.94	1343	0
22.025	89	6	0	0	0	308.8	275.4	308.8	275.4	313.4	294.6	19.68	1371	0
22.025	89	3	0	320.4	299.5	309.5	276	309.5	276	313.4	294.6	18.93	1371	0
22.025	89	1	0	0	0	309.3	275.4	309.3	275.4	313.4	294.6	19.57	1345	0
22.025	89	5	0	296.4	282.7	309.1	275.8	309.1	275.8	313.4	294.6	19.26	1382	0
22.025	89	7	0	0	0	308.8	275.2	308.8	275.2	313.4	294.6	19.93	1355	0
22.275	90	2	0	0	0	311.1	282.2	311.1	282.2	315.5	299.3	17.61	1373	0
22.275	90	4	0	315.4	289.8	311.2	283	311.2	283	315.5	299.3	16.82	1401	0
22.275	90	0	0	0	0	310.7	281.2	310.7	281.2	315.5	299.3	18.67	1362	0
22.275	90	6	0	0	0	310.8	282.1	310.8	282.1	315.5	299.3	17.81	1389	0
22.275	90	3	0	323.7	312	311.2	282.8	311.2	282.8	315.5	299.3	17.06	1388	0
22.275	90	1	0	0	0	310.9	281.6	310.9	281.6	315.5	299.3	18.27	1363	0
22.275	90	5	0	311.1	310.6	311	282.7	311	282.7	315.5	299.3	17.18	1399	0
22.275	90	7	0	0	0	310.7	281.5	310.7	281.5	315.5	299.3	18.4	1373	0
22.525	91	2	0	0	0	312.8	286.6	312.8	286.6	314.2	299.3	12.85	1385	0
22.525	91	4	0	314.5	284	313.3	287.1	313.3	287.1	314.2	299.3	12.27	1413	0
22.525	91	0	0	0	0	312.7	285.9	312.7	285.9	314.2	299.3	13.53	1375	0
22.525	91	6	0	0	0	313.2	286.5	313.2	286.5	314.2	299.3	12.9	1402	0
22.525	91	3	0	315.4	310.7	313.1	286.9	313.1	286.9	314.2	299.3	12.45	1401	0
22.525	91	1	0	0	0	312.7	286.1	312.7	286.1	314.2	299.3	13.28	1376	0
22.525	91	5	0	330.4	309.3	313.3	286.9	313.3	286.9	314.2	299.3	12.49	1412	0
22.525	91	7	0	0	0	312.9	286.1	312.9	286.1	314.2	299.3	13.32	1387	0
22.775	92	2	0	0	0	312.7	287.6	312.7	287.6	312.1	297.4	9.85	1395	0
22.775	92	4	0	315	299.3	312.8	287.8	312.8	287.8	312.1	297.4	9.639	1423	0
22.775	92	0	0	0	0	312.8	287.4	312.8	287.4	312.1	297.4	10.1	1385	0
22.775	92	6	0	0	0	312.9	287.6	312.9	287.6	312.1	297.4	9.872	1412	0
22.775	92	3	0	307.1	287.1	312.7	287.7	312.7	287.7	312.1	297.4	9.706	1411	0
22.775	92	1	0	0	0	312.7	287.4	312.7	287.4	312.1	297.4	10.01	1386	0
22.775	92	5	0	314.5	286.4	312.9	287.7	312.9	287.7	312.1	297.4	9.721	1421	0
22.775	92	7	0	0	0	312.9	287.4	312.9	287.4	312.1	297.4	10.02	1397	0
23.025	93	2	0	0	0	311.8	292.3	311.8	292.3	311.9	301.8	9.495	1405	0
23.025	93	4	0	303.1	303.6	311.7	293	311.7	293	311.9	301.8	8.753	1432	0
23.025	93	0	0	0	0	312	291.7	312	291.7	311.9	301.8	10.08	1396	0
23.025	93	6	0	0	0	311.9	292.5	311.9	292.5	311.9	301.8	9.28	1421	0
23.025	93	3	0	309	306.1	311.7	292.7	311.7	292.7	311.9	301.8	9.034	1420	0
23.025	93	1	0	0	0	311.9	291.9	311.9	291.9	311.9	301.8	9.906	1396	0
23.025	93	5	0	314.9	315.5	311.8	292.9	311.8	292.9	311.9	301.8	8.896	1430	0
23.025	93	7	0	0	0	312	292	312	292	311.9	301.8	9.762	1407	0
23.275	94	2	0	0	0	310.8	294.2	310.8	294.2	310.4	306.7	12.44	1417	0
23.275	94	4	0	304.8	309.2	310.5	294.8	310.5	294.8	310.4	306.7	11.83	1443	0
23.275	94	0	0	0	0	310.8	294.1	310.8	294.1	310.4	306.7	12.59	1408	0
23.275	94	6	0	0	0	310.5	294.7	310.5	294.7	310.4	306.7	11.95	1433	0
23.275	94	3	0	314.6	288	310.6	294.6	310.6	294.6	310.4	306.7	12.11	1432	0
23.275	94	1	0	0	0	310.9	294.1	310.9	294.1	310.4	306.7	12.62	1409	0
23.275	94	5	0	300.1	307	310.4	294.9	310.4	294.9	310.4	306.7	11.79	1442	0
23.275	94	7	0	0	0	310.7	294.4	310.7	294.4	310.4	306.7	12.28	1419	0
23.525	95	2	0	0	0	312.7	297.2	312.7	297.2	315.2	311.1	14.14	1431	0
23.525	95	4	0	327.9	309.2	312.9	297.6	312.9	297.6	315.2	311.1	13.73	1457	0
23.525	95	0	0	0	0	312.3	296.7	312.3	296.7	315.2	311.1	14.66	1423	0
23.525	95	6	0	0	0	312.5	297.2	312.5	297.2	315.2	311.1	14.21	1447	0
23.525	95	3	0	317.4	306.3	312.8	297.5	312.8	297.5	315.2	311.1	13.86	1446	0
23.525	95	1	0	0	0	312.5	296.9	312.5	296.9	315.2	311.1	14.46	1423	0
23.525	95	5	0	311.1	302.6	312.7	297.4	312.7	297.4	315.2	311.1	13.9	1456	0
23.525	95	7	0	0	0	312.4	296.9	312.4	296.9	315.2	311.1	14.52	1433	0
23.775	96	2	0	0	0	313.3	300.8	313.3	300.8	318.9	313.2	13.57	1445	0
23.775	96	4	0	314.4	310.1	313.5	301.4	313.5	301.4	318.9	313.2	12.98	1470	0
23.775	96	0	0	0	0	313.2	300.3	313.2	300.3	318.9	313.2	14.05	1437	0
23.775	96	6	0	0	0	313.4	301	313.4	301	318.9	313.2	13.41	1460	0
23.775	96	3	0	315.3	311.2	313.4	301.2	313.4	301.2	318.9	313.2	13.2	1459	0
23.775	96	1	0	0	0	313.2	300.5	313.2	300.5	318.9	313.2	13.91	1437	0
23.775	96	5	0	317.9	318.3	313.4	301.3	313.4	301.3	318.9	313.2	13.1	1469	0
23.775	96	7	0	0	0	313.3	300.6	313.3	300.6	318.9	313.2	13.8	1447	0
24.025	97	2	0	0	0	315.7	306.7	315.7	306.7	321.5	315	10.12	1455	0
24.025	97	4	0	322.7	335.4	316.3	307.8	316.3	307.8	321.5	315	8.883	1479	0
24.025	97	0	0	0	0	315.6	306	315.6	306	321.5	315	10.81	1448	0
24.025	97	6	0	0	0	316.3	307.1	316.3	307.1	321.5	315	9.494	1470	0
24.025	97	3	0	313.6	315.9	316	307.4	316	307.4	321.5	315	9.392	1468	0
24.025	97	1	0	0	0	315.5	306.2	315.5	306.2	321.5	315	10.66	1448	0
24.025	97	5	0	338.2	329.1	316.4	307.6	316.4	307.6	321.5	315	8.991	1478	0
24.025	97	7	0	0	0	315.9	306.4	315.9	306.4	321.5	315	10.25	1457	0
24.275	98	2	0	0	0	319.5	309.5	319.5	309.5	320.2	321.2	11.67	1467	0
24.275	98	4	0	335.5	318.5	320	310	320	310	320.2	321.2	11.19	1490	0
24.275	98	0	0	0	0	318.9	309.1	318.9	309.1	320.2	321.2	12.15	1460	0
24.275	98	6	0	0	0	319.4	309.6	319.4	309.6	320.2	321.2	11.61	1482	0
24.275	98	3	0	331.7	317.4	319.8	309.8	319.8	309.8	320.2	321.2	11.36	1480	0
24.275	98	1	0	0	0	319.1	309.2	319.1	309.2	320.2	321.2	11.98	1460	0
24.275	98	5	0	325.4	319.1	319.8	309.9	319.8	309.9	320.2	321.2	11.32	1489	0
24.275	98	7	0	0	0	319.1	309.3	319.1	309.3	320.2	321.2	11.95	1469	0
24.525	99	2	0	0	0	319.7	310.9	319.7	310.9	318	318.7	7.969	1475	0
24.525	99	4	0	315.1	310.9	320	311.4	320	311.4	318	318.7	7.606	1498	0
24.525	99	0	0	0	0	319.8	310.9	319.8	310.9	318	318.7	8.027	1468	0
24.525	99	6	0	0	0	320.2	311.4	320.2	311.4	318	318.7	7.656	1489	0
24.525	99	3	0	314.4	310.3	319.8	311.2	319.8	311.2	318	318.7	7.774	1487	0
24.525	99	1	0	0	0	319.7	310.9	319.7	310.9	318	318.7	8.059	1468	0
24.525	99	5	0	336	329.3	320.1	311.5	320.1	311.5	318	318.7	7.578	1497	0
24.525	99	7	0	0	0	320	311.2	320	311.2	318	318.7	7.844	1477	0
24.775	100	2	0	0	0	319.5	313.1	319.5	313.1	316.2	324.1	11.48	1486	0
24.775	100	4	0	324.2	312.4	319.6	313.4	319.6	313.4	316.2	324.1	11.2	1509	0
24.775	100	0	0	0	0	319.6	312.9	319.6	312.9	316.2	324.1	11.72	1480	0
24.775	100	6	0	0	0	319.8	313.3	319.8	313.3	316.2	324.1	11.43	1501	0
24.775	100	3	0	310.6	321.1	319.5	313.3	319.5	313.3	316.2	324.1	11.31	1499	0
24.775	100	1	0	0	0	319.5	312.9	319.5	312.9	316.2	324.1	11.65	1479	0
24.775	100	5	0	320.9	326.7	319.7	313.4	319.7	313.4	316.2	324.1	11.27	1508	0
24.775	100	7	0	0	0	319.7	313.1	319.7	313.1	316.2	324.1	11.61	1489	0
25.025	101	2	0	0	0	322.8	317	322.8	317	316.6	324.8	9.941	1496	0
25.025	101	4	0	333.5	329.4	323.1	317.6	323.1	317.6	316.6	324.8	9.647	1519	0
25.025	101	0	0	0	0	322.2	316.5	322.2	316.5	316.6	324.8	10.01	1490	0
25.025	101	6	0	0	0	322.5	317.2	322.5	317.2	316.6	324.8	9.654	1510	0
25.025	101	3	0	339	328.1	323	317.4	323	317.4	316.6	324.8	9.786	1508	0
25.025	101	1	0	0	0	322.5	316.7	322.5	316.7	316.6	324.8	10.02	1489	0
25.025	101	5	0	325.3	332.7	322.8	317.5	322.8	317.5	316.6	324.8	9.598	1518	0
25.025	101	7	0	0	0	322.3	316.8	322.3	316.8	316.6	324.8	9.835	1499	0
25.275	102	2	0	0	0	322	318.5	322	318.5	321.2	330.5	11.97	1508	0
25.275	102	4	0	303	327.6	321.4	319	321.4	319	321.2	330.5	11.48	1530	0
25.275	102	0	0	0	0	321.8	318.4	321.8	318.4	321.2	330.5	12.07	1502	0
25.275	102	6	0	0	0	321.2	318.9	321.2	318.9	321.2	330.5	11.57	1522	0
25.275	102	3	0	339.2	315.1	321.7	318.8	321.7	318.8	321.2	330.5	11.7	1520	0
25.275	102	1	0	0	0	322	318.4	322	318.4	321.2	330.5	12.1	1501	0
25.275	102	5	0	312.4	330	321.3	319	321.3	319	321.2	330.5	11.45	1529	0
25.275	102	7	0	0	0	321.5	318.7	321.5	318.7	321.2	330.5	11.83	1510	0
25.525	103	2	0	0	0	321.7	322.6	321.7	322.6	320.1	332.2	9.77	1518	0
25.525	103	4	0	319.5	335.9	321.5	322.9	321.5	322.9	320.1	332.2	9.401	1540	0
25.525	103	0	0	0	0	321.6	321.8	321.6	321.8	320.1	332.2	10.48	1512	0
25.525	103	6	0	0	0	321.4	322.2	321.4	322.2	320.1	332.2	10.07	1532	0
25.525	103	3	0	326.7	341.2	321.6	322.9	321.6	322.9	320.1	332.2	9.48	1530	0
25.525	103	1	0	0	0	321.6	322.2	321.6	322.2	320.1	332.2	10.18	1512	0
25.525	103	5	0	317.5	326	321.4	322.6	321.4	322.6	320.1	332.2	9.669	1539	0
25.525	103	7	0	0	0	321.5	321.9	321.5	321.9	320.1	332.2	10.38	1521	0
25.775	104	2	0	0	0	319.5	323.7	319.5	323.7	320.7	332.4	8.822	1527	0
25.775	104	4	0	314.3	334.6	319.3	323.8	319.3	323.8	320.7	332.4	8.712	1548	0
25.775	104	0	0	0	0	319.9	323.3	319.9	323.3	320.7	332.4	9.118	1521	0
25.775	104	6	0	0	0	319.6	323.5	319.6	323.5	320.7	332.4	8.982	1541	0
25.775	104	3	0	310.6	326.8	319.4	323.8	319.4	323.8	320.7	332.4	8.724	1538	0
25.775	104	1	0	0	0	319.7	323.5	319.7	323.5	320.7	332.4	8.985	1521	0
25.775	104	5	0	314.7	320.4	319.4	323.7	319.4	323.7	320.7	332.4	8.825	1548	0
25.775	104	7	0	0	0	319.8	323.4	319.8	323.4	320.7	332.4	9.095	1530	0
26.025	105	2	0	0	0	320.3	326.7	320.3	326.7	318.7	337.9	11.33	1538	0
26.025	105	4	0	318.8	350.7	320.7	327.4	320.7	327.4	318.7	337.9	10.67	1559	0
26.025	105	0	0	0	0	320.5	326.4	320.5	326.4	318.7	337.9	11.69	1533	0
26.025	105	6	0	0	0	320.8	327.1	320.8	327.1	318.7	337.9	11	1552	0
26.025	105	3	0	316.4	323.1	320.5	327.1	320.5	327.1	318.7	337.9	10.94	1549	0
26.025	105	1	0	0	0	320.3	326.4	320.3	326.4	318.7	337.9	11.62	1532	0
26.025	105	5	0	337.2	339.4	320.8	327.4	320.8	327.4	318.7	337.9	10.74	1558	0
26.025	105	7	0	0	0	320.7	326.7	320.7	326.7	318.7	337.9	11.4	1541	0
26.275	106	2	0	0	0	318.6	328.2	318.6	328.2	325.6	337.6	11.67	1550	0
26.275	106	4	0	316.4	344.1	318.3	328.7	318.3	328.7	325.6	337.6	11.47	1570	0
26.275	106	0	0	0	0	318.8	328.1	318.8	328.1	325.6	337.6	11.64	1545	0
26.275	106	6	0	0	0	318.4	328.7	318.4	328.7	325.6	337.6	11.41	1563	0
26.275	106	3	0	314.4	319.4	318.4	328.5	318.4	328.5	325.6	337.6	11.57	1561	0
26.275	106	1	0	0	0	318.8	328.1	318.8	328.1	325.6	337.6	11.69	1544	0
26.275	106	5	0	304.2	336.9	318.3	328.8	318.3	328.8	325.6	337.6	11.41	1570	0
26.275	106	7	0	0	0	318.7	328.4	318.7	328.4	325.6	337.6	11.51	1553	0
26.525	107	2	0	0	0	323.4	334.1	323.4	334.1	329.4	338.9	7.649	1557	0
26.525	107	4	0	343.7	354.5	323.6	334.9	323.6	334.9	329.4	338.9	7.012	1577	0
26.525	107	0	0	0	0	322.4	333.3	322.4	333.3	329.4	338.9	8.991	1554	0
26.525	107	6	0	0	0	322.6	334.2	322.6	334.2	329.4	338.9	8.272	1572	0
26.525	107	3	0	351	351.6	323.7	334.6	323.7	334.6	329.4	338.9	7.126	1568	0
26.525	107	1	0	0	0	322.9	333.6	322.9	333.6	329.4	338.9	8.42	1552	0
26.525	107	5	0	317.5	352.7	323.2	334.7	323.2	334.7	329.4	338.9	7.532	1577	0
26.525	107	7	0	0	0	322.3	333.6	322.3	333.6	329.4	338.9	8.831	1562	0
26.775	108	2	0	0	0	326.9	334.5	326.9	334.5	332.9	338.2	7.08	1564	0
26.775	108	4	0	342.8	339.3	327.4	334.6	327.4	334.6	332.9	338.2	6.597	1584	0
26.775	108	0	0	0	0	326.2	334.3	326.2	334.3	332.9	338.2	7.742	1561	0
26.775	108	6	0	0	0	326.8	334.4	326.8	334.4	332.9	338.2	7.206	1579	0
26.775	108	3	0	338.5	335	327.2	334.6	327.2	334.6	332.9	338.2	6.74	1575	0
26.775	108	1	0	0	0	326.5	334.4	326.5	334.4	332.9	338.2	7.487	1560	0
26.775	108	5	0	336.6	332.2	327.2	334.5	327.2	334.5	332.9	338.2	6.82	1584	0
26.775	108	7	0	0	0	326.4	334.4	326.4	334.4	332.9	338.2	7.572	1569	0
27.025	109	2	0	0	0	327.6	336	327.6	336	330.1	340.1	4.814	1569	0
27.025	109	4	0	340.2	339	327.9	336.1	327.9	336.1	330.1	340.1	4.585	1589	0
27.025	109	0	0	0	0	327.5	335.7	327.5	335.7	330.1	340.1	5.143	1566	0
27.025	109	6	0	0	0	327.8	335.8	327.8	335.8	330.1	340.1	4.893	1584	0
27.025	109	3	0	322.3	345	327.8	336.1	327.8	336.1	330.1	340.1	4.649	1579	0
