# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
17.775	72	5	0	233.9	219.9	245.2	230	245.2	230	254.4	234.6	10.27	1093	0
17.775	72	7	0	253.7	253.8	245.4	230.2	245.4	230.2	254.4	234.6	10.02	1060	0
18.025	73	2	0	0	0	245.9	234.9	245.9	234.9	259.1	236.1	13.31	1087	0
18.025	73	4	0	0	0	245.8	234.4	245.8	234.4	259.1	236.1	13.46	1114	0
18.025	73	0	0	0	0	246.4	234.7	246.4	234.7	259.1	236.1	12.85	1063	0
18.025	73	6	0	0	0	246.3	234.2	246.3	234.2	259.1	236.1	13.01	1089	0
18.025	73	3	0	241.3	242.9	245.8	234.7	245.8	234.7	259.1	236.1	13.45	1104	0
18.025	73	1	0	245.5	264.5	246.1	234.9	246.1	234.9	259.1	236.1	13.06	1071	0
18.025	73	5	0	242.4	242.6	246	234.2	246	234.2	259.1	236.1	13.26	1106	0
18.025	73	7	0	267.8	234	246.4	234.4	246.4	234.4	259.1	236.1	12.86	1072	0
18.275	74	2	0	0	0	248.3	236.2	248.3	236.2	259.8	242.1	12.96	1100	0
18.275	74	4	0	0	0	248.1	236.2	248.1	236.2	259.8	242.1	13.12	1128	0
18.275	74	0	0	0	0	248.8	236.5	248.8	236.5	259.8	242.1	12.4	1076	0
18.275	74	6	0	0	0	248.6	236.5	248.6	236.5	259.8	242.1	12.57	1102	0
18.275	74	3	0	239.6	228.4	248.1	236.1	248.1	236.1	259.8	242.1	13.13	1117	0
18.275	74	1	0	265	245.4	248.6	236.3	248.6	236.3	259.8	242.1	12.65	1083	0
18.275	74	5	0	256.4	248.4	248.3	236.3	248.3	236.3	259.8	242.1	12.87	1119	0
18.275	74	7	0	261.8	244.3	248.7	236.5	248.7	236.5	259.8	242.1	12.39	1085	0
18.525	75	2	0	0	0	250.5	238.8	250.5	238.8	261.1	248.1	14.03	1114	0
18.525	75	4	0	0	0	250.7	238.7	250.7	238.7	261.1	248.1	14.03	1142	0
18.525	75	0	0	0	0	250.6	238.8	250.6	238.8	261.1	248.1	14.01	1090	0
18.525	75	6	0	0	0	250.7	238.6	250.7	238.6	261.1	248.1	14.02	1116	0
18.525	75	3	0	257.3	245.4	250.6	238.8	250.6	238.8	261.1	248.1	14.03	1131	0
18.525	75	1	0	250.9	249.8	250.5	238.9	250.5	238.9	261.1	248.1	14.02	1097	0
18.525	75	5	0	258.6	241.6	250.7	238.6	250.7	238.6	261.1	248.1	14.02	1133	0
18.525	75	7	0	261.3	244.5	250.7	238.7	250.7	238.7	261.1	248.1	14.01	1099	0
18.775	76	2	0	0	0	254.1	241.1	254.1	241.1	264.8	246.2	11.82	1126	0
18.775	76	4	0	0	0	254.9	240.9	254.9	240.9	264.8	246.2	11.24	1153	0
18.775	76	0	0	0	0	253.8	240.9	253.8	240.9	264.8	246.2	12.25	1102	0
18.775	76	6	0	0	0	254.5	240.6	254.5	240.6	264.8	246.2	11.66	1128	0
18.775	76	3	0	270.8	245.9	254.6	241	254.6	241	264.8	246.2	11.46	1143	0
18.775	76	1	0	247.4	256.2	253.8	241	253.8	241	264.8	246.2	12.13	1110	0
18.775	76	5	0	281	246.9	254.8	240.7	254.8	240.7	264.8	246.2	11.36	1144	0
18.775	76	7	0	256.5	234.8	254.1	240.7	254.1	240.7	264.8	246.2	12.02	1111	0
19.025	77	2	0	0	0	254.9	243.1	254.9	243.1	263.6	252.1	12.45	1138	0
19.025	77	4	0	0	0	255	242.5	255	242.5	263.6	252.1	12.85	1166	0
19.025	77	0	0	0	0	254.7	243.4	254.7	243.4	263.6	252.1	12.46	1114	0
19.025	77	6	0	0	0	254.7	242.8	254.7	242.8	263.6	252.1	12.84	1140	0
19.025	77	3	0	263.8	237.6	255	242.8	255	242.8	263.6	252.1	12.65	1156	0
19.025	77	1	0	253.9	265.5	254.8	243.3	254.8	243.3	263.6	252.1	12.39	1122	0
19.025	77	5	0	253.4	240.3	254.9	242.6	254.9	242.6	263.6	252.1	12.91	1157	0
19.025	77	7	0	252	253.4	254.6	243.1	254.6	243.1	263.6	252.1	12.65	1123	0
19.275	78	2	0	0	0	257.7	245.6	257.7	245.6	266.6	252.7	11.45	1149	0
19.275	78	4	0	0	0	257.7	245.7	257.7	245.7	266.6	252.7	11.34	1177	0
19.275	78	0	0	0	0	257.3	245.8	257.3	245.8	266.6	252.7	11.63	1126	0
19.275	78	6	0	0	0	257.3	246	257.3	246	266.6	252.7	11.51	1152	0
19.275	78	3	0	276.2	253.7	257.7	245.6	257.7	245.6	266.6	252.7	11.37	1167	0
19.275	78	1	0	259.4	243.3	257.5	245.7	257.5	245.7	266.6	252.7	11.56	1133	0
19.275	78	5	0	260.1	252.5	257.5	245.9	257.5	245.9	266.6	252.7	11.41	1169	0
19.275	78	7	0	262.4	269.2	257.2	245.9	257.2	245.9	266.6	252.7	11.6	1135	0
19.525	79	2	0	0	0	260.8	247.1	260.8	247.1	267.6	252.8	8.834	1158	0
19.525	79	4	0	0	0	260.2	246.5	260.2	246.5	267.6	252.8	9.733	1187	0
19.525	79	0	0	0	0	260.9	246.8	260.9	246.8	267.6	252.8	8.987	1135	0
19.525	79	6	0	0	0	260.2	246.1	260.2	246.1	267.6	252.8	9.894	1162	0
19.525	79	3	0	258.4	251	260.5	246.8	260.5	246.8	267.6	252.8	9.261	1176	0
19.525	79	1	0	290.6	268	261	247	261	247	267.6	252.8	8.768	1142	0
19.525	79	5	0	261.6	240.2	260.1	246.2	260.1	246.2	267.6	252.8	9.952	1179	0
19.525	79	7	0	264.5	232.1	260.6	246.4	260.6	246.4	267.6	252.8	9.467	1145	0
19.775	80	2	0	0	0	263.7	249.6	263.7	249.6	272.9	258.4	12.69	1171	0
19.775	80	4	0	0	0	263.6	249.4	263.6	249.4	272.9	258.4	13	1200	0
19.775	80	0	0	0	0	263.1	249.8	263.1	249.8	272.9	258.4	13.07	1148	0
19.775	80	6	0	0	0	262.9	249.5	262.9	249.5	272.9	258.4	13.37	1175	0
19.775	80	3	0	289.4	251.7	263.7	249.5	263.7	249.5	272.9	258.4	12.79	1189	0
19.775	80	1	0	266.8	264.1	263.4	249.8	263.4	249.8	272.9	258.4	12.83	1155	0
19.775	80	5	0	262.3	253.9	263.2	249.4	263.2	249.4	272.9	258.4	13.23	1192	0
19.775	80	7	0	261.9	262.9	262.9	249.7	262.9	249.7	272.9	258.4	13.28	1158	0
20.025	81	2	0	0	0	264.5	251.6	264.5	251.6	277	260.6	15.37	1186	0
20.025	81	4	0	0	0	264.7	251.6	264.7	251.6	277	260.6	15.21	1215	0
20.025	81	0	0	0	0	264.6	251	264.6	251	277	260.6	15.69	1164	0
20.025	81	6	0	0	0	264.7	251.1	264.7	251.1	277	260.6	15.53	1191	0
20.025	81	3	0	272.6	266	264.6	251.7	264.6	251.7	277	260.6	15.24	1204	0
20.025	81	1	0	258.5	254.9	264.5	251.3	264.5	251.3	277	260.6	15.56	1171	0
20.025	81	5	0	265.5	259	264.7	251.4	264.7	251.4	277	260.6	15.35	1207	0
20.025	81	7	0	279.1	239.8	264.6	251	264.6	251	277	260.6	15.67	1173	0
20.275	82	2	0	0	0	266.9	252.9	266.9	252.9	274.4	265.9	14.94	1201	0
20.275	82	4	0	0	0	266.6	252.9	266.6	252.9	274.4	265.9	15.11	1230	0
20.275	82	0	0	0	0	266.6	253.5	266.6	253.5	274.4	265.9	14.55	1178	0
20.275	82	6	0	0	0	266.3	253.5	266.3	253.5	274.4	265.9	14.73	1205	0
20.275	82	3	0	271.5	239.8	266.8	252.8	266.8	252.8	274.4	265.9	15.09	1219	0
20.275	82	1	0	284.5	263.4	266.8	253.2	266.8	253.2	274.4	265.9	14.72	1185	0
20.275	82	5	0	270.6	262.8	266.4	253.2	266.4	253.2	274.4	265.9	14.94	1222	0
20.275	82	7	0	258.2	273.1	266.4	253.6	266.4	253.6	274.4	265.9	14.58	1188	0
20.525	83	2	0	0	0	268.9	259.6	268.9	259.6	275.4	270.2	12.39	1214	0
20.525	83	4	0	0	0	269.2	259.6	269.2	259.6	275.4	270.2	12.31	1242	0
20.525	83	0	0	0	0	269	259.2	269	259.2	275.4	270.2	12.76	1191	0
20.525	83	6	0	0	0	269.3	259.1	269.3	259.1	275.4	270.2	12.69	1218	0
20.525	83	3	0	272.8	285.5	269.1	259.7	269.1	259.7	275.4	270.2	12.29	1232	0
20.525	83	1	0	269.9	276.7	268.9	259.4	268.9	259.4	275.4	270.2	12.59	1198	0
20.525	83	5	0	283.6	273.1	269.3	259.3	269.3	259.3	275.4	270.2	12.49	1235	0
20.525	83	7	0	278.5	267.1	269.1	259.1	269.1	259.1	275.4	270.2	12.78	1201	0
20.775	84	2	0	0	0	271.4	263.5	271.4	263.5	277.2	275.1	12.94	1227	0
20.775	84	4	0	0	0	271.8	264.3	271.8	264.3	277.2	275.1	12.08	1254	0
20.775	84	0	0	0	0	271.7	263.2	271.7	263.2	277.2	275.1	13.11	1204	0
20.775	84	6	0	0	0	272	264	272	264	277.2	275.1	12.24	1230	0
20.775	84	3	0	282.6	273.5	271.6	263.9	271.6	263.9	277.2	275.1	12.49	1244	0
20.775	84	1	0	262.9	263.8	271.5	263.2	271.5	263.2	277.2	275.1	13.16	1211	0
20.775	84	5	0	276.7	299	271.9	264.3	271.9	264.3	277.2	275.1	12.03	1247	0
20.775	84	7	0	299	264	271.9	263.6	271.9	263.6	277.2	275.1	12.7	1214	0
21.025	85	2	0	0	0	273.4	269.1	273.4	269.1	277	273.9	6.01	1233	0
21.025	85	4	0	0	0	273	269	273	269	277	273.9	6.333	1261	0
21.025	85	0	0	0	0	272.9	268.8	272.9	268.8	277	273.9	6.513	1211	0
21.025	85	6	0	0	0	272.5	268.8	272.5	268.8	277	273.9	6.851	1237	0
21.025	85	3	0	282.5	284.1	273.3	269.1	273.3	269.1	277	273.9	6.093	1250	0
21.025	85	1	0	291.2	287.4	273.2	269	273.2	269	277	273.9	6.208	1217	0
21.025	85	5	0	271.5	280.9	272.7	268.9	272.7	268.9	277	273.9	6.642	1253	0
21.025	85	7	0	253.6	279.3	272.6	268.8	272.6	268.8	277	273.9	6.762	1220	0
21.275	86	2	0	0	0	272.1	270.2	272.1	270.2	276	272.2	4.425	1237	0
21.275	86	4	0	0	0	271.6	269.9	271.6	269.9	276	272.2	4.976	1266	0
21.275	86	0	0	0	0	271.8	270.2	271.8	270.2	276	272.2	4.708	1215	0
21.275	86	6	0	0	0	271.3	269.8	271.3	269.8	276	272.2	5.262	1243	0
21.275	86	3	0	274	278.6	271.9	270.1	271.9	270.1	276	272.2	4.657	1255	0
21.275	86	1	0	277.2	274.7	272	270.2	272	270.2	276	272.2	4.48	1222	0
21.275	86	5	0	258.9	260.2	271.4	269.8	271.4	269.8	276	272.2	5.205	1258	0
21.275	86	7	0	259.8	280.4	271.5	270	271.5	270	276	272.2	5.03	1225	0
21.525	87	2	0	0	0	274.2	270.4	274.2	270.4	274.3	276.3	5.838	1243	0
21.525	87	4	0	0	0	274	271.2	274	271.2	274.3	276.3	5.104	1271	0
21.525	87	0	0	0	0	273.9	270.9	273.9	270.9	274.3	276.3	5.419	1221	0
21.525	87	6	0	0	0	273.6	271.6	273.6	271.6	274.3	276.3	4.701	1247	0
21.525	87	3	0	275.6	262.4	274.1	270.7	274.1	270.7	274.3	276.3	5.535	1260	0
21.525	87	1	0	295.4	258.9	274.1	270.5	274.1	270.5	274.3	276.3	5.741	1228	0
21.525	87	5	0	285.4	292.8	273.8	271.5	273.8	271.5	274.3	276.3	4.789	1263	0
21.525	87	7	0	258.5	284.9	273.7	271.3	273.7	271.3	274.3	276.3	4.995	1230	0
21.775	88	2	0	0	0	270.2	274.8	270.2	274.8	273.5	282.9	8.705	1252	0
21.775	88	4	0	0	0	269.8	275.1	269.8	275.1	273.5	282.9	8.585	1279	0
21.775	88	0	0	0	0	270.2	274.5	270.2	274.5	273.5	282.9	8.997	1230	0
21.775	88	6	0	0	0	269.8	274.8	269.8	274.8	273.5	282.9	8.865	1256	0
21.775	88	3	0	257.7	295.3	270	275	270	275	273.5	282.9	8.596	1269	0
21.775	88	1	0	0	0	270.3	274.6	270.3	274.6	273.5	282.9	8.873	1236	0
21.775	88	5	0	255.1	284.6	269.8	275	269.8	275	273.5	282.9	8.708	1272	0
21.775	88	7	0	251.6	286	270	274.6	270	274.6	273.5	282.9	8.972	1239	0
22.025	89	2	0	0	0	269.6	274.9	269.6	274.9	270.5	280.6	5.689	1257	0
22.025	89	4	0	0	0	269.7	275.8	269.7	275.8	270.5	280.6	4.816	1284	0
22.025	89	0	0	0	0	269.4	275.4	269.4	275.4	270.5	280.6	5.26	1235	0
22.025	89	6	0	0	0	269.5	276.3	269.5	276.3	270.5	280.6	4.385	1260	0
22.025	89	3	0	271.3	265.4	269.7	275.3	269.7	275.3	270.5	280.6	5.32	1274	0
22.025	89	1	0	266.5	261.1	269.5	275	269.5	275	270.5	280.6	5.609	1242	0
22.025	89	5	0	272.3	298.4	269.6	276.2	269.6	276.2	270.5	280.6	4.462	1276	0
22.025	89	7	0	260.1	290.9	269.4	275.9	269.4	275.9	270.5	280.6	4.756	1244	0
22.275	90	2	0	0	0	267.3	275.4	267.3	275.4	269.5	278	3.437	1261	0
22.275	90	4	0	0	0	267.4	275.8	267.4	275.8	269.5	278	3.051	1287	0
22.275	90	0	0	0	0	267.4	275.5	267.4	275.5	269.5	278	3.24	1238	0
22.275	90	6	0	0	0	267.5	275.9	267.5	275.9	269.5	278	2.852	1263	0
22.275	90	3	0	258.7	266.5	267.3	275.5	267.3	275.5	269.5	278	3.274	1278	0
22.275	90	1	0	259.8	275.2	267.3	275.4	267.3	275.4	269.5	278	3.4	1245	0
22.275	90	5	0	264.8	290.5	267.5	275.9	267.5	275.9	269.5	278	2.893	1279	0
22.275	90	7	0	263.2	269.7	267.5	275.8	267.5	275.8	269.5	278	3.014	1247	0
22.525	91	2	0	0	0	267.9	277.6	267.9	277.6	273.5	283.7	8.282	1269	0
22.525	91	4	0	0	0	267.9	277.3	267.9	277.3	273.5	283.7	8.426	1296	0
22.525	91	0	0	0	0	267.7	277.2	267.7	277.2	273.5	283.7	8.627	1247	0
22.525	91	6	0	0	0	267.8	277	267.8	277	273.5	283.7	8.768	1272	0
22.525	91	3	0	271.5	298	267.9	277.5	267.9	277.5	273.5	283.7	8.301	1286	0
22.525	91	1	0	0	0	267.8	277.5	267.8	277.5	273.5	283.7	8.432	1254	0
22.525	91	5	0	270.1	265.8	267.9	277.1	267.9	277.1	273.5	283.7	8.618	1288	0
22.525	91	7	0	265.9	286.6	267.8	277.1	267.8	277.1	273.5	283.7	8.751	1256	0
22.775	92	2	0	0	0	269.8	278.4	269.8	278.4	276.3	289.2	12.65	1282	0
22.775	92	4	0	0	0	269.8	278.3	269.8	278.3	276.3	289.2	12.71	1308	0
22.775	92	0	0	0	0	269.7	278.1	269.7	278.1	276.3	289.2	12.92	1260	0
22.775	92	6	0	0	0	269.8	278	269.8	278	276.3	289.2	12.98	1285	0
22.775	92	3	0	279.1	289.2	269.8	278.4	269.8	278.4	276.3	289.2	12.63	1299	0
22.775	92	1	0	0	0	269.7	278.3	269.7	278.3	276.3	289.2	12.77	1267	0
22.775	92	5	0	271.7	274.9	269.8	278.1	269.8	278.1	276.3	289.2	12.85	1301	0
22.775	92	7	0	281.3	279.4	269.7	278	269.7	278	276.3	289.2	12.99	1269	0
23.025	93	2	0	0	0	271.8	279.6	271.8	279.6	283.3	294.2	18.53	1300	0
23.025	93	4	0	0	0	272.1	279.6	272.1	279.6	283.3	294.2	18.4	1327	0
23.025	93	0	0	0	0	271.5	279.3	271.5	279.3	283.3	294.2	19.03	1279	0
23.025	93	6	0	0	0	271.8	279.2	271.8	279.2	283.3	294.2	18.89	1304	0
23.025	93	3	0	283.2	292.2	272	279.7	272	279.7	283.3	294.2	18.39	1317	0
23.025	93	1	0	0	0	271.6	279.4	271.6	279.4	283.3	294.2	18.8	1285	0
23.025	93	5	0	281.1	278.9	272	279.4	272	279.4	283.3	294.2	18.62	1319	0
23.025	93	7	0	0	0	271.6	279.2	271.6	279.2	283.3	294.2	19.04	1288	0
23.275	94	2	0	0	0	274.3	283	274.3	283	282.9	296.7	16.19	1316	0
23.275	94	4	0	0	0	274.4	283.6	274.4	283.6	282.9	296.7	15.67	1343	0
23.275	94	0	0	0	0	273.7	282.6	273.7	282.6	282.9	296.7	16.89	1296	0
23.275	94	6	0	0	0	273.8	283.2	273.8	283.2	282.9	296.7	16.35	1320	0
23.275	94	3	0	295	297.3	274.4	283.4	274.4	283.4	282.9	296.7	15.83	1333	0
23.275	94	1	0	0	0	274	282.7	274	282.7	282.9	296.7	16.62	1302	0
23.275	94	5	0	275.1	306.5	274.1	283.5	274.1	283.5	282.9	296.7	15.93	1335	0
23.275	94	7	0	0	0	273.6	282.8	273.6	282.8	282.9	296.7	16.73	1305	0
23.525	95	2	0	0	0	274.3	286.5	274.3	286.5	283.9	296	13.48	1330	0
23.525	95	4	0	0	0	274.5	286.7	274.5	286.7	283.9	296	13.17	1356	0
23.525	95	0	0	0	0	274.3	285.8	274.3	285.8	283.9	296	13.96	1310	0
23.525	95	6	0	0	0	274.5	286.1	274.5	286.1	283.9	296	13.63	1334	0
23.525	95	3	0	272	309.1	274.4	286.7	274.4	286.7	283.9	296	13.26	1346	0
23.525	95	1	0	0	0	274.3	286.1	274.3	286.1	283.9	296	13.77	1316	0
23.525	95	5	0	280.5	295.2	274.5	286.5	274.5	286.5	283.9	296	13.35	1349	0
23.525	95	7	0	0	0	274.4	285.8	274.4	285.8	283.9	296	13.87	1318	0
23.775	96	2	0	0	0	276.7	289.9	276.7	289.9	288.7	299	15.12	1345	0
23.775	96	4	0	0	0	277	290.6	277	290.6	288.7	299	14.41	1370	0
23.775	96	0	0	0	0	276.4	289.5	276.4	289.5	288.7	299	15.59	1325	0
23.775	96	6	0	0	0	276.7	290.3	276.7	290.3	288.7	299	14.85	1349	0
23.775	96	3	0	287.8	300.3	276.9	290.3	276.9	290.3	288.7	299	14.69	1361	0
23.775	96	1	0	0	0	276.5	289.6	276.5	289.6	288.7	299	15.47	1331	0
23.775	96	5	0	289.2	318.8	276.9	290.6	276.9	290.6	288.7	299	14.52	1363	0
23.775	96	7	0	0	0	276.5	289.8	276.5	289.8	288.7	299	15.29	1334	0
24.025	97	2	0	0	0	279.5	291.8	279.5	291.8	292.9	300	15.67	1361	0
24.025	97	4	0	0	0	279.5	292	279.5	292	292.9	300	15.55	1386	0
24.025	97	0	0	0	0	278.8	291.5	278.8	291.5	292.9	300	16.45	1342	0
24.025	97	6	0	0	0	278.8	291.7	278.8	291.7	292.9	300	16.3	1365	0
24.025	97	3	0	304.5	301.1	279.6	291.9	279.6	291.9	292.9	300	15.49	1376	0
24.025	97	1	0	0	0	279.2	291.6	279.2	291.6	292.9	300	16.08	1347	0
24.025	97	5	0	278.1	299.4	279.2	291.9	279.2	291.9	292.9	300	15.9	1379	0
24.025	97	7	0	0	0	278.7	291.5	278.7	291.5	292.9	300	16.5	1350	0
24.275	98	2	0	0	0	283.5	296.5	283.5	296.5	292.2	302.5	10.59	1371	0
24.275	98	4	0	0	0	283.9	297.1	283.9	297.1	292.2	302.5	9.882	1396	0
24.275	98	0	0	0	0	282.7	295.8	282.7	295.8	292.2	302.5	11.62	1353	0
24.275	98	6	0	0	0	283.2	296.4	283.2	296.4	292.2	302.5	10.87	1376	0
24.275	98	3	0	307.2	322	283.8	296.9	283.8	296.9	292.2	302.5	10.08	1386	0
24.275	98	1	0	0	0	283	296.1	283	296.1	292.2	302.5	11.22	1359	0
24.275	98	5	0	301.7	318.8	283.6	296.8	283.6	296.8	292.2	302.5	10.26	1389	0
24.275	98	7	0	0	0	282.9	296	282.9	296	292.2	302.5	11.4	1362	0
24.525	99	2	0	0	0	284.7	295.5	284.7	295.5	292	303.5	10.81	1382	0
24.525	99	4	0	0	0	285.1	295.5	285.1	295.5	292	303.5	10.59	1406	0
24.525	99	0	0	0	0	284.5	295.7	284.5	295.7	292	303.5	10.85	1364	0
24.525	99	6	0	0	0	284.9	295.6	284.9	295.6	292	303.5	10.62	1387	0
24.525	99	3	0	288.7	289.2	284.9	295.5	284.9	295.5	292	303.5	10.69	1397	0
24.525	99	1	0	0	0	284.6	295.6	284.6	295.6	292	303.5	10.86	1369	0
24.525	99	5	0	296	293.3	285	295.6	285	295.6	292	303.5	10.57	1400	0
24.525	99	7	0	0	0	284.7	295.7	284.7	295.7	292	303.5	10.74	1372	0
24.775	100	2	0	0	0	284.4	296.3	284.4	296.3	291.8	302.5	9.634	1392	0
24.775	100	4	0	0	0	284.5	296.2	284.5	296.2	291.8	302.5	9.565	1416	0
24.775	100	0	0	0	0	284.5	296.1	284.5	296.1	291.8	302.5	9.638	1374	0
24.775	100	6	0	0	0	284.6	296.1	284.6	296.1	291.8	302.5	9.568	1396	0
24.775	100	3	0	279.3	302	284.4	296.3	284.4	296.3	291.8	302.5	9.599	1407	0
24.775	100	1	0	0	0	284.5	296.2	284.5	296.2	291.8	302.5	9.647	1379	0
24.775	100	5	0	287	296.1	284.6	296.2	284.6	296.2	291.8	302.5	9.556	1409	0
24.775	100	7	0	0	0	284.6	296.1	284.6	296.1	291.8	302.5	9.604	1382	0
25.025	101	2	0	0	0	285.1	294.4	285.1	294.4	290.1	309.3	15.75	1407	0
25.025	101	4	0	0	0	285.2	294.1	285.2	294.1	290.1	309.3	15.99	1432	0
25.025	101	0	0	0	0	285	294.6	285	294.6	290.1	309.3	15.58	1389	0
25.025	101	6	0	0	0	285.1	294.3	285.1	294.3	290.1	309.3	15.83	1412	0
25.025	101	3	0	287.8	287	285.1	294.2	285.1	294.2	290.1	309.3	15.89	1422	0
25.025	101	1	0	0	0	285	294.6	285	294.6	290.1	309.3	15.62	1395	0
25.025	101	5	0	288.4	283.2	285.2	294.2	285.2	294.2	290.1	309.3	15.95	1425	0
25.025	101	7	0	0	0	285.1	294.5	285.1	294.5	290.1	309.3	15.68	1398	0
25.275	102	2	0	0	0	286.9	297.9	286.9	297.9	292.5	311	14.28	1422	0
25.275	102	4	0	0	0	286.6	298.2	286.6	298.2	292.5	311	14.03	1446	0
25.275	102	0	0	0	0	286.3	297.3	286.3	297.3	292.5	311	15	1404	0
25.275	102	6	0	0	0	286	297.8	286	297.8	292.5	311	14.74	1427	0
25.275	102	3	0	308.8	316.5	286.8	298.1	286.8	298.1	292.5	311	14.05	1436	0
25.275	102	1	0	0	0	286.6	297.5	286.6	297.5	292.5	311	14.68	1409	0
25.275	102	5	0	276.8	314	286.3	298.1	286.3	298.1	292.5	311	14.34	1440	0
25.275	102	7	0	0	0	286	297.5	286	297.5	292.5	311	14.98	1413	0
25.525	103	2	0	0	0	288.6	299.6	288.6	299.6	299.1	314	17.8	1440	0
25.525	103	4	0	307.1	302.3	288.9	300.2	288.9	300.2	299.1	314	17.12	1463	0
25.525	103	0	0	0	0	288.2	299.6	288.2	299.6	299.1	314	18.04	1422	0
25.525	103	6	0	0	0	288.6	300.2	288.6	300.2	299.1	314	17.32	1444	0
25.525	103	3	0	289.1	296.6	288.8	299.9	288.8	299.9	299.1	314	17.42	1454	0
25.525	103	1	0	0	0	288.3	299.5	288.3	299.5	299.1	314	18.03	1427	0
25.525	103	5	0	289.9	322.8	288.8	300.3	288.8	300.3	299.1	314	17.11	1457	0
25.525	103	7	0	0	0	288.3	299.9	288.3	299.9	299.1	314	17.71	1430	0
25.775	104	2	0	0	0	293.5	303.5	293.5	303.5	301.2	315.2	14.04	1454	0
25.775	104	4	0	313.2	325.1	294	304.5	294	304.5	301.2	315.2	12.97	1476	0
25.775	104	0	0	0	0	292.6	303.2	292.6	303.2	301.2	315.2	14.77	1437	0
25.775	104	6	0	0	0	293.1	304.2	293.1	304.2	301.2	315.2	13.63	1458	0
25.775	104	3	0	313.7	299.2	293.8	304	293.8	304	301.2	315.2	13.39	1467	0
25.775	104	1	0	0	0	292.9	303.2	292.9	303.2	301.2	315.2	14.57	1442	0
25.775	104	5	0	299	327	293.6	304.5	293.6	304.5	301.2	315.2	13.13	1470	0
25.775	104	7	0	0	0	292.7	303.7	292.7	303.7	301.2	315.2	14.3	1445	0
26.025	105	2	0	0	0	295.6	309	295.6	309	299.1	321.2	12.7	1466	0
26.025	105	4	0	301.3	318.5	295.9	309.9	295.9	309.9	299.1	321.2	11.71	1488	0
26.025	105	0	0	0	0	295.2	308.4	295.2	308.4	299.1	321.2	13.37	1451	0
26.025	105	6	0	0	0	295.5	309.4	295.5	309.4	299.1	321.2	12.31	1470	0
26.025	105	3	0	305.3	323.4	295.8	309.5	295.8	309.5	299.1	321.2	12.1	1479	0
26.025	105	1	0	0	0	295.3	308.5	295.3	308.5	299.1	321.2	13.19	1455	0
26.025	105	5	0	302.3	339.6	295.7	309.8	295.7	309.8	299.1	321.2	11.86	1482	0
26.025	105	7	0	0	0	295.2	308.8	295.2	308.8	299.1	321.2	12.93	1458	0
26.275	106	2	0	0	0	296.3	311.4	296.3	311.4	302.7	323.3	13.49	1480	0
26.275	106	4	0	294.2	317.7	296.7	311.8	296.7	311.8	302.7	323.3	12.97	1500	0
26.275	106	0	0	0	0	296.4	311.1	296.4	311.1	302.7	323.3	13.77	1464	0
26.275	106	6	0	0	0	296.8	311.5	296.8	311.5	302.7	323.3	13.21	1483	0
26.275	106	3	0	292.7	319.1	296.5	311.7	296.5	311.7	302.7	323.3	13.19	1493	0
26.275	106	1	0	0	0	296.3	311.2	296.3	311.2	302.7	323.3	13.72	1469	0
26.275	106	5	0	314.2	320.4	296.8	311.7	296.8	311.7	302.7	323.3	13.01	1495	0
26.275	106	7	0	0	0	296.6	311.2	296.6	311.2	302.7	323.3	13.53	1471	0
26.525	107	2	0	0	0	298.5	314.4	298.5	314.4	304.7	325.3	12.52	1492	0
26.525	107	4	0	306.3	333.2	298.6	314.6	298.6	314.6	304.7	325.3	12.31	1513	0
26.525	107	0	0	0	0	298.1	313.7	298.1	313.7	304.7	325.3	13.35	1478	0
26.525	107	6	0	0	0	298.1	314	298.1	314	304.7	325.3	13.1	1496	0
26.525	107	3	0	312	327.2	298.6	314.6	298.6	314.6	304.7	325.3	12.29	1505	0
26.525	107	1	0	0	0	298.3	314.1	298.3	314.1	304.7	325.3	12.97	1482	0
26.525	107	5	0	293.6	308.1	298.4	314.3	298.4	314.3	304.7	325.3	12.67	1507	0
26.525	107	7	0	0	0	298	313.8	298	313.8	304.7	325.3	13.36	1484	0
26.775	108	2	0	0	0	300.1	317.4	300.1	317.4	305.1	327.4	11.22	1504	0
26.775	108	4	0	300.6	331.8	300.1	318.1	300.1	318.1	305.1	327.4	10.58	1523	0
26.775	108	0	0	0	0	299.6	317.1	299.6	317.1	305.1	327.4	11.71	1489	0
26.775	108	6	0	0	0	299.7	317.8	299.7	317.8	305.1	327.4	11.03	1507	0
26.775	108	3	0	314.1	318.3	300.1	317.8	300.1	317.8	305.1	327.4	10.82	1516	0
26.775	108	1	0	0	0	299.8	317.1	299.8	317.1	305.1	327.4	11.56	1493	0
26.775	108	5	0	299.8	337	299.9	318.1	299.9	318.1	305.1	327.4	10.71	1518	0
26.775	108	7	0	0	0	299.6	317.4	299.6	317.4	305.1	327.4	11.44	1496	0
27.025	109	2	0	0	0	302.6	321	302.6	321	308.3	327.1	8.338	1512	0
27.025	109	4	0	329.1	327.9	303.1	321.3	303.1	321.3	308.3	327.1	7.837	1531	0
