# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
18.025	73	6	0	0	0	212.6	239.6	212.6	239.6	217.5	244.9	7.19	1079	0
18.025	73	3	0	0	0	213.2	239.3	213.2	239.3	217.5	244.9	7.057	1104	0
18.025	73	1	0	237.1	247	213.7	239.5	213.7	239.5	217.5	244.9	6.569	1070	0
18.025	73	5	0	198.6	247	212.5	239.4	212.5	239.4	217.5	244.9	7.364	1098	0
18.025	73	7	0	208.1	252.7	213.1	239.6	213.1	239.6	217.5	244.9	6.852	1064	0
18.275	74	2	0	0	0	212.4	241.1	212.4	241.1	216.1	249.8	9.436	1098	0
18.275	74	4	0	0	0	212.4	241.2	212.4	241.2	216.1	249.8	9.332	1120	0
18.275	74	0	0	0	0	212.5	241.1	212.5	241.1	216.1	249.8	9.435	1067	0
18.275	74	6	0	0	0	212.5	241.2	212.5	241.2	216.1	249.8	9.333	1088	0
18.275	74	3	0	0	0	212.4	241.2	212.4	241.2	216.1	249.8	9.385	1114	0
18.275	74	1	0	206.5	248.4	212.5	241.1	212.5	241.1	216.1	249.8	9.452	1079	0
18.275	74	5	0	208.6	253.5	212.4	241.2	212.4	241.2	216.1	249.8	9.316	1107	0
18.275	74	7	0	216.3	238.7	212.5	241.1	212.5	241.1	216.1	249.8	9.384	1073	0
18.525	75	2	0	0	0	212	239.9	212	239.9	214.1	247	7.317	1105	0
18.525	75	4	0	0	0	212	240.5	212	240.5	214.1	247	6.728	1127	0
18.525	75	0	0	0	0	211.8	240.3	211.8	240.3	214.1	247	7.04	1074	0
18.525	75	6	0	0	0	211.8	240.9	211.8	240.9	214.1	247	6.471	1095	0
18.525	75	3	0	0	0	212.1	240.2	212.1	240.2	214.1	247	7.065	1121	0
18.525	75	1	0	214	217.3	211.9	240	211.9	240	214.1	247	7.266	1086	0
18.525	75	5	0	213.9	241.7	211.9	240.8	211.9	240.8	214.1	247	6.507	1114	0
18.525	75	7	0	198.5	260	211.8	240.6	211.8	240.6	214.1	247	6.715	1080	0
18.775	76	2	0	0	0	212	241.7	212	241.7	217.3	249.7	9.644	1115	0
18.775	76	4	0	0	0	211.5	241.4	211.5	241.4	217.3	249.7	10.11	1137	0
18.775	76	0	0	0	0	212.1	242	212.1	242	217.3	249.7	9.313	1084	0
18.775	76	6	0	0	0	211.6	241.8	211.6	241.8	217.3	249.7	9.775	1105	0
18.775	76	3	0	0	0	211.8	241.5	211.8	241.5	217.3	249.7	9.93	1131	0
18.775	76	1	0	218.1	248.9	212.1	241.9	212.1	241.9	217.3	249.7	9.405	1096	0
18.775	76	5	0	200.2	236.1	211.5	241.6	211.5	241.6	217.3	249.7	10.01	1124	0
18.775	76	7	0	217.6	259.1	211.9	242	211.9	242	217.3	249.7	9.492	1089	0
19.025	77	2	0	0	0	214.1	242.6	214.1	242.6	215.6	252.8	10.31	1125	0
19.025	77	4	0	0	0	214.2	242	214.2	242	215.6	252.8	10.82	1148	0
19.025	77	0	0	0	0	214.3	242.8	214.3	242.8	215.6	252.8	10.02	1094	0
19.025	77	6	0	0	0	214.4	242.3	214.4	242.3	215.6	252.8	10.54	1115	0
19.025	77	3	0	0	0	214.1	242.3	214.1	242.3	215.6	252.8	10.61	1141	0
19.025	77	1	0	219.5	252	214.2	242.8	214.2	242.8	215.6	252.8	10.08	1106	0
19.025	77	5	0	225.9	231.2	214.3	242.1	214.3	242.1	215.6	252.8	10.76	1135	0
19.025	77	7	0	226.1	255	214.4	242.6	214.4	242.6	215.6	252.8	10.24	1100	0
19.275	78	2	0	0	0	214.9	244.8	214.9	244.8	222	255.1	12.54	1138	0
19.275	78	4	0	0	0	215	244.6	215	244.6	222	255.1	12.64	1160	0
19.275	78	0	0	0	0	214.9	244.6	214.9	244.6	222	255.1	12.69	1106	0
19.275	78	6	0	0	0	215	244.5	215	244.5	222	255.1	12.79	1128	0
19.275	78	3	0	0	0	215	244.7	215	244.7	222	255.1	12.57	1154	0
19.275	78	1	0	218.7	261.9	214.9	244.7	214.9	244.7	222	255.1	12.59	1118	0
19.275	78	5	0	220	257.3	215	244.5	215	244.5	222	255.1	12.73	1147	0
19.275	78	7	0	213	234.5	214.9	244.5	214.9	244.5	222	255.1	12.76	1112	0
19.525	79	2	0	0	0	216.6	248	216.6	248	223.7	255.6	10.38	1148	0
19.525	79	4	0	0	0	216.5	247.7	216.5	247.7	223.7	255.6	10.64	1171	0
19.525	79	0	0	0	0	216.5	248.2	216.5	248.2	223.7	255.6	10.32	1117	0
19.525	79	6	0	0	0	216.3	248	216.3	248	223.7	255.6	10.59	1139	0
19.525	79	3	0	0	0	216.6	247.8	216.6	247.8	223.7	255.6	10.52	1164	0
19.525	79	1	0	230.4	265.1	216.6	248.1	216.6	248.1	223.7	255.6	10.31	1129	0
19.525	79	5	0	224.3	256.4	216.4	247.8	216.4	247.8	223.7	255.6	10.65	1158	0
19.525	79	7	0	208.5	261.1	216.4	248.1	216.4	248.1	223.7	255.6	10.45	1123	0
19.775	80	2	0	0	0	219.8	251.4	219.8	251.4	230	260.6	13.68	1162	0
19.775	80	4	0	0	0	219.8	251.3	219.8	251.3	230	260.6	13.77	1185	0
19.775	80	0	0	0	0	219.9	251.7	219.9	251.7	230	260.6	13.38	1130	0
19.775	80	6	0	0	0	219.9	251.6	219.9	251.6	230	260.6	13.47	1152	0
19.775	80	3	0	0	0	219.8	251.3	219.8	251.3	230	260.6	13.77	1178	0
19.775	80	1	0	233.6	267.5	219.8	251.6	219.8	251.6	230	260.6	13.51	1142	0
19.775	80	5	0	235.1	261.7	219.9	251.4	219.9	251.4	230	260.6	13.63	1172	0
19.775	80	7	0	228.7	266.4	220	251.7	220	251.7	230	260.6	13.38	1136	0
20.025	81	2	0	0	0	224.7	255.2	224.7	255.2	232.3	265.7	12.93	1175	0
20.025	81	4	0	0	0	224.9	254.8	224.9	254.8	232.3	265.7	13.15	1198	0
20.025	81	0	0	0	0	224.8	255.3	224.8	255.3	232.3	265.7	12.83	1143	0
20.025	81	6	0	0	0	225	254.9	225	254.9	232.3	265.7	13.05	1165	0
20.025	81	3	0	242.7	269.9	224.8	255	224.8	255	232.3	265.7	13.05	1191	0
20.025	81	1	0	225.7	266.5	224.7	255.3	224.7	255.3	232.3	265.7	12.84	1155	0
20.025	81	5	0	235	248.7	225	254.8	225	254.8	232.3	265.7	13.13	1185	0
20.025	81	7	0	255.8	278	224.9	255.1	224.9	255.1	232.3	265.7	12.92	1149	0
20.275	82	2	0	0	0	227	259.1	227	259.1	235.3	269.9	13.65	1188	0
20.275	82	4	0	0	0	226.5	259.4	226.5	259.4	235.3	269.9	13.69	1212	0
20.275	82	0	0	0	0	226.9	259	226.9	259	235.3	269.9	13.8	1157	0
20.275	82	6	0	0	0	226.4	259.3	226.4	259.3	235.3	269.9	13.85	1179	0
20.275	82	3	0	240.9	280.6	226.8	259.3	226.8	259.3	235.3	269.9	13.64	1205	0
20.275	82	1	0	235.9	252.3	227	259	227	259	235.3	269.9	13.72	1169	0
20.275	82	5	0	212.7	269.1	226.4	259.4	226.4	259.4	235.3	269.9	13.78	1199	0
20.275	82	7	0	239.1	283.8	226.6	259.1	226.6	259.1	235.3	269.9	13.84	1163	0
20.525	83	2	0	0	0	229.3	260.7	229.3	260.7	232.5	268.8	8.685	1197	0
20.525	83	4	0	0	0	229	261.6	229	261.6	232.5	268.8	8.017	1220	0
20.525	83	0	0	0	0	229.3	260.6	229.3	260.6	232.5	268.8	8.834	1166	0
20.525	83	6	0	0	0	229	261.4	229	261.4	232.5	268.8	8.158	1187	0
20.525	83	3	0	237.1	266.2	229.2	261.2	229.2	261.2	232.5	268.8	8.324	1213	0
20.525	83	1	0	238.9	250.6	229.3	260.5	229.3	260.5	232.5	268.8	8.867	1178	0
20.525	83	5	0	228.9	286.6	229	261.6	229	261.6	232.5	268.8	7.986	1207	0
20.525	83	7	0	240.4	260	229.2	261	229.2	261	232.5	268.8	8.514	1171	0
20.775	84	2	0	0	0	229.2	264.4	229.2	264.4	235.4	269.7	8.195	1205	0
20.775	84	4	0	0	0	229.3	264.1	229.3	264.1	235.4	269.7	8.262	1228	0
20.775	84	0	0	0	0	229.2	264.5	229.2	264.5	235.4	269.7	8.074	1174	0
20.775	84	6	0	0	0	229.3	264.3	229.3	264.3	235.4	269.7	8.141	1195	0
20.775	84	3	0	226.3	264.4	229.2	264.2	229.2	264.2	235.4	269.7	8.247	1221	0
20.775	84	1	0	228.7	284.4	229.2	264.5	229.2	264.5	235.4	269.7	8.125	1186	0
20.775	84	5	0	234.5	271.4	229.3	264.2	229.3	264.2	235.4	269.7	8.212	1215	0
20.775	84	7	0	228.1	273.2	229.3	264.4	229.3	264.4	235.4	269.7	8.088	1180	0
21.025	85	2	0	0	0	234	263.4	234	263.4	239.9	269.1	8.264	1213	0
21.025	85	4	0	0	0	234.1	262.6	234.1	262.6	239.9	269.1	8.768	1237	0
21.025	85	0	0	0	0	233.5	263.9	233.5	263.9	239.9	269.1	8.314	1182	0
21.025	85	6	0	0	0	233.5	263.2	233.5	263.2	239.9	269.1	8.772	1204	0
21.025	85	3	0	253.6	245.3	234.1	262.9	234.1	262.9	239.9	269.1	8.514	1230	0
21.025	85	1	0	247.8	281	233.8	263.7	233.8	263.7	239.9	269.1	8.208	1194	0
21.025	85	5	0	248.7	249.7	233.8	262.8	233.8	262.8	239.9	269.1	8.839	1224	0
21.025	85	7	0	230	268.7	233.4	263.6	233.4	263.6	239.9	269.1	8.549	1188	0
21.275	86	2	0	0	0	235.3	264.8	235.3	264.8	240.8	271.1	8.432	1222	0
21.275	86	4	0	0	0	235.6	264.7	235.6	264.7	240.8	271.1	8.346	1245	0
21.275	86	0	0	0	0	235.4	265.1	235.4	265.1	240.8	271.1	8.159	1190	0
21.275	86	6	0	0	0	235.7	264.9	235.7	264.9	240.8	271.1	8.071	1212	0
21.275	86	3	0	234.8	263.1	235.4	264.7	235.4	264.7	240.8	271.1	8.43	1238	0
21.275	86	1	0	234.6	272.7	235.3	265	235.3	265	240.8	271.1	8.311	1202	0
21.275	86	5	0	248.2	268.6	235.7	264.8	235.7	264.8	240.8	271.1	8.197	1232	0
21.275	86	7	0	244.9	274.9	235.6	265	235.6	265	240.8	271.1	8.07	1196	0
21.525	87	2	0	0	0	236.6	265.2	236.6	265.2	244.1	268.6	8.238	1230	0
21.525	87	4	0	0	0	236.5	265.3	236.5	265.3	244.1	268.6	8.29	1253	0
21.525	87	0	0	0	0	236.8	265.1	236.8	265.1	244.1	268.6	8.118	1198	0
21.525	87	6	0	0	0	236.7	265.2	236.7	265.2	244.1	268.6	8.167	1220	0
21.525	87	3	0	232.8	269.3	236.5	265.2	236.5	265.2	244.1	268.6	8.283	1247	0
21.525	87	1	0	245.8	262.2	236.7	265.1	236.7	265.1	244.1	268.6	8.17	1210	0
21.525	87	5	0	240	267.5	236.6	265.2	236.6	265.2	244.1	268.6	8.236	1240	0
21.525	87	7	0	241.2	264.7	236.7	265.1	236.7	265.1	244.1	268.6	8.123	1204	0
21.775	88	2	0	0	0	239.5	266.5	239.5	266.5	244.6	269.7	5.991	1236	0
21.775	88	4	0	0	0	240.3	266.7	240.3	266.7	244.6	269.7	5.253	1259	0
21.775	88	0	0	0	0	239.4	266.2	239.4	266.2	244.6	269.7	6.225	1205	0
21.775	88	6	0	0	0	240.2	266.4	240.2	266.4	244.6	269.7	5.489	1226	0
21.775	88	3	0	258.2	274.4	239.9	266.6	239.9	266.6	244.6	269.7	5.584	1252	0
21.775	88	1	0	223.2	266.2	239.4	266.3	239.4	266.3	244.6	269.7	6.223	1217	0
21.775	88	5	0	256.9	274.4	240.4	266.6	240.4	266.6	244.6	269.7	5.257	1245	0
21.775	88	7	0	259.3	262.2	239.8	266.3	239.8	266.3	244.6	269.7	5.893	1210	0
22.025	89	2	0	0	0	239.2	267.4	239.2	267.4	244.1	270.2	5.647	1242	0
22.025	89	4	0	0	0	239.3	267.3	239.3	267.3	244.1	270.2	5.68	1264	0
22.025	89	0	0	0	0	239.5	267.4	239.5	267.4	244.1	270.2	5.406	1210	0
22.025	89	6	0	0	0	239.5	267.3	239.5	267.3	244.1	270.2	5.441	1231	0
22.025	89	3	0	230	265.4	239.2	267.3	239.2	267.3	244.1	270.2	5.7	1258	0
22.025	89	1	0	241.7	275.4	239.4	267.4	239.4	267.4	244.1	270.2	5.522	1222	0
22.025	89	5	0	240.6	269.4	239.4	267.3	239.4	267.3	244.1	270.2	5.566	1251	0
22.025	89	7	0	241.3	269.2	239.5	267.4	239.5	267.4	244.1	270.2	5.386	1216	0
22.275	90	2	0	0	0	241.3	267.9	241.3	267.9	243	271.2	3.689	1245	0
22.275	90	4	0	0	0	240.8	268	240.8	268	243	271.2	3.858	1268	0
22.275	90	0	0	0	0	241	267.2	241	267.2	243	271.2	4.441	1214	0
22.275	90	6	0	0	0	240.5	267.3	240.5	267.3	243	271.2	4.602	1236	0
22.275	90	3	0	255.5	287.2	241.1	268	241.1	268	243	271.2	3.647	1262	0
22.275	90	1	0	253.2	259.9	241.3	267.5	241.3	267.5	243	271.2	4.045	1226	0
22.275	90	5	0	228.2	266.5	240.5	267.7	240.5	267.7	243	271.2	4.261	1255	0
22.275	90	7	0	242.1	254.6	240.7	267.1	240.7	267.1	243	271.2	4.63	1220	0
22.525	91	2	0	0	0	242.8	270	242.8	270	244.7	276.6	6.919	1252	0
22.525	91	4	0	0	0	242.7	269.8	242.7	269.8	244.7	276.6	7.124	1275	0
22.525	91	0	0	0	0	242.6	270.1	242.6	270.1	244.7	276.6	6.826	1221	0
22.525	91	6	0	0	0	242.5	269.9	242.5	269.9	244.7	276.6	7.033	1243	0
22.525	91	3	0	255.4	272.2	242.8	269.8	242.8	269.8	244.7	276.6	7.037	1269	0
22.525	91	1	0	242.6	279.8	242.7	270.1	242.7	270.1	244.7	276.6	6.84	1233	0
22.525	91	5	0	242.2	270.6	242.6	269.8	242.6	269.8	244.7	276.6	7.11	1262	0
22.525	91	7	0	250	285.9	242.5	270	242.5	270	244.7	276.6	6.916	1227	0
22.775	92	2	0	0	0	242.2	270.1	242.2	270.1	243.5	277	7.047	1259	0
22.775	92	4	0	0	0	241.9	270.4	241.9	270.4	243.5	277	6.856	1282	0
22.775	92	0	0	0	0	242.5	269.9	242.5	269.9	243.5	277	7.166	1228	0
22.775	92	6	0	0	0	242.2	270.2	242.2	270.2	243.5	277	6.959	1250	0
22.775	92	3	0	231.2	270.8	242	270.3	242	270.3	243.5	277	6.935	1276	0
22.775	92	1	0	249.2	268.8	242.3	270	242.3	270	243.5	277	7.136	1240	0
22.775	92	5	0	238.9	280.5	242	270.3	242	270.3	243.5	277	6.874	1269	0
22.775	92	7	0	246.6	260	242.4	270	242.4	270	243.5	277	7.08	1234	0
23.025	93	2	0	0	0	242.5	272	242.5	272	243.7	282.6	10.7	1270	0
23.025	93	4	0	0	0	242.4	272.3	242.4	272.3	243.7	282.6	10.44	1292	0
23.025	93	0	0	0	0	242.1	272.1	242.1	272.1	243.7	282.6	10.62	1239	0
23.025	93	6	0	0	0	242	272.4	242	272.4	243.7	282.6	10.36	1260	0
23.025	93	3	0	252.5	274.5	242.5	272.1	242.5	272.1	243.7	282.6	10.58	1286	0
23.025	93	1	0	0	0	242.3	272	242.3	272	243.7	282.6	10.7	1251	0
23.025	93	5	0	237.7	282.8	242.2	272.4	242.2	272.4	243.7	282.6	10.36	1280	0
23.025	93	7	0	234.2	283.9	242	272.3	242	272.3	243.7	282.6	10.48	1245	0
23.275	94	2	0	0	0	242.5	275.6	242.5	275.6	243.1	288.6	13.04	1283	0
23.275	94	4	0	0	0	242.3	275.9	242.3	275.9	243.1	288.6	12.72	1305	0
23.275	94	0	0	0	0	241.9	275.7	241.9	275.7	243.1	288.6	12.93	1252	0
23.275	94	6	0	0	0	241.8	276.1	241.8	276.1	243.1	288.6	12.61	1273	0
23.275	94	3	0	253.3	285.2	242.5	275.7	242.5	275.7	243.1	288.6	12.9	1299	0
23.275	94	1	0	0	0	242.2	275.6	242.2	275.6	243.1	288.6	13.04	1264	0
23.275	94	5	0	237.8	288.5	242.1	276.1	242.1	276.1	243.1	288.6	12.61	1292	0
23.275	94	7	0	230.4	297.1	241.8	275.9	241.8	275.9	243.1	288.6	12.75	1257	0
23.525	95	2	0	0	0	244	279	244	279	244.7	294.7	15.71	1299	0
23.525	95	4	0	0	0	244.1	279.4	244.1	279.4	244.7	294.7	15.35	1321	0
23.525	95	0	0	0	0	244.5	278.8	244.5	278.8	244.7	294.7	15.93	1268	0
23.525	95	6	0	0	0	244.6	279.1	244.6	279.1	244.7	294.7	15.57	1288	0
23.525	95	3	0	243	293.5	244	279.2	244	279.2	244.7	294.7	15.5	1315	0
23.525	95	1	0	0	0	244.2	278.8	244.2	278.8	244.7	294.7	15.88	1280	0
23.525	95	5	0	247.5	292.6	244.3	279.3	244.3	279.3	244.7	294.7	15.41	1308	0
23.525	95	7	0	272.5	286.3	244.6	278.9	244.6	278.9	244.7	294.7	15.79	1273	0
23.775	96	2	0	0	0	245.9	279.9	245.9	279.9	251.5	297.9	18.84	1318	0
23.775	96	4	0	0	0	246.1	280	246.1	280	251.5	297.9	18.68	1339	0
23.775	96	0	0	0	0	245.8	279.9	245.8	279.9	251.5	297.9	18.91	1287	0
23.775	96	6	0	0	0	246	280	246	280	251.5	297.9	18.74	1307	0
23.775	96	3	0	252.8	283	246	280	246	280	251.5	297.9	18.75	1333	0
23.775	96	1	0	0	0	245.8	279.9	245.8	279.9	251.5	297.9	18.9	1299	0
23.775	96	5	0	253.2	283.5	246.1	280	246.1	280	251.5	297.9	18.69	1326	0
23.775	96	7	0	250.1	282.8	245.9	279.9	245.9	279.9	251.5	297.9	18.83	1292	0
24.025	97	2	0	0	0	246.6	285.2	246.6	285.2	253.6	299.2	15.66	1333	0
24.025	97	4	0	0	0	247.1	285.6	247.1	285.6	253.6	299.2	15.03	1354	0
24.025	97	0	0	0	0	246.2	285	246.2	285	253.6	299.2	16	1303	0
24.025	97	6	0	0	0	246.8	285.4	246.8	285.4	253.6	299.2	15.35	1322	0
24.025	97	3	0	247.2	307.2	246.9	285.4	246.9	285.4	253.6	299.2	15.29	1349	0
24.025	97	1	0	0	0	246.4	285	246.4	285	253.6	299.2	15.93	1315	0
24.025	97	5	0	267.9	303	247.1	285.6	247.1	285.6	253.6	299.2	15.1	1341	0
24.025	97	7	0	227.8	306.6	246.5	285.2	246.5	285.2	253.6	299.2	15.72	1308	0
24.275	98	2	0	0	0	248.8	287.6	248.8	287.6	258.5	301.5	17.06	1350	0
24.275	98	4	0	0	0	249.2	287.9	249.2	287.9	258.5	301.5	16.54	1371	0
24.275	98	0	0	0	0	249	287.6	249	287.6	258.5	301.5	16.89	1320	0
24.275	98	6	0	0	0	249.4	287.9	249.4	287.9	258.5	301.5	16.37	1339	0
24.275	98	3	0	248.3	293.1	248.9	287.7	248.9	287.7	258.5	301.5	16.82	1365	0
24.275	98	1	0	0	0	248.8	287.5	248.8	287.5	258.5	301.5	17.06	1332	0
24.275	98	5	0	264	300.5	249.4	288	249.4	288	258.5	301.5	16.37	1358	0
24.275	98	7	0	264.5	297.5	249.3	287.8	249.3	287.8	258.5	301.5	16.6	1324	0
24.525	99	2	0	0	0	251.6	290.2	251.6	290.2	259.6	304.6	16.44	1367	0
24.525	99	4	0	0	0	251.9	290.6	251.9	290.6	259.6	304.6	15.99	1387	0
24.525	99	0	0	0	0	251.3	290.4	251.3	290.4	259.6	304.6	16.43	1336	0
24.525	99	6	0	0	0	251.6	290.8	251.6	290.8	259.6	304.6	15.97	1355	0
24.525	99	3	0	266.6	293.6	251.8	290.4	251.8	290.4	259.6	304.6	16.21	1382	0
24.525	99	1	0	0	0	251.4	290.2	251.4	290.2	259.6	304.6	16.51	1348	0
24.525	99	5	0	260.6	304.8	251.8	290.7	251.8	290.7	259.6	304.6	15.91	1374	0
24.525	99	7	0	253.3	306.1	251.4	290.6	251.4	290.6	259.6	304.6	16.2	1341	0
24.775	100	2	0	0	0	250.2	293.9	250.2	293.9	258.3	305.3	14.01	1381	0
24.775	100	4	0	0	0	250.2	294.5	250.2	294.5	258.3	305.3	13.55	1400	0
24.775	100	0	0	0	0	250.6	293.8	250.6	293.8	258.3	305.3	13.83	1350	0
24.775	100	6	0	0	0	250.6	294.4	250.6	294.4	258.3	305.3	13.37	1368	0
24.775	100	3	0	235.4	304.4	250.1	294.2	250.1	294.2	258.3	305.3	13.81	1395	0
24.775	100	1	0	0	0	250.4	293.8	250.4	293.8	258.3	305.3	13.99	1362	0
24.775	100	5	0	250.1	315.4	250.4	294.5	250.4	294.5	258.3	305.3	13.39	1387	0
24.775	100	7	0	255.3	302.6	250.7	294.1	250.7	294.1	258.3	305.3	13.57	1354	0
25.025	101	2	0	0	0	252.3	299.6	252.3	299.6	261.9	310.1	14.21	1395	0
25.025	101	4	0	0	0	252.5	300.5	252.5	300.5	261.9	310.1	13.4	1414	0
25.025	101	0	0	0	0	252.6	299.1	252.6	299.1	261.9	310.1	14.42	1364	0
25.025	101	6	0	0	0	252.8	300	252.8	300	261.9	310.1	13.58	1382	0
25.025	101	3	0	253.7	321.3	252.4	300.1	252.4	300.1	261.9	310.1	13.77	1409	0
25.025	101	1	0	0	0	252.4	299.2	252.4	299.2	261.9	310.1	14.44	1377	0
25.025	101	5	0	262.7	333.8	252.7	300.3	252.7	300.3	261.9	310.1	13.37	1400	0
25.025	101	7	0	267.8	302.6	252.7	299.4	252.7	299.4	261.9	310.1	14.03	1368	0
25.275	102	2	0	0	0	253.1	301.8	253.1	301.8	261.5	312	13.16	1408	0
25.275	102	4	0	0	0	253.1	302.2	253.1	302.2	261.5	312	12.89	1427	0
25.275	102	0	0	0	0	253.1	302.2	253.1	302.2	261.5	312	12.87	1377	0
25.275	102	6	0	0	0	253	302.6	253	302.6	261.5	312	12.61	1394	0
25.275	102	3	0	258.2	299.5	253.1	302	253.1	302	261.5	312	13.06	1422	0
25.275	102	1	0	0	0	253.1	301.9	253.1	301.9	261.5	312	13.06	1390	0
25.275	102	5	0	249.4	316.2	253	302.5	253	302.5	261.5	312	12.71	1413	0
25.275	102	7	0	258.8	321.7	253.1	302.4	253.1	302.4	261.5	312	12.69	1381	0
25.525	103	2	0	0	0	253.8	306.2	253.8	306.2	262.3	318.6	15.02	1423	0
25.525	103	4	0	0	0	254.3	306.8	254.3	306.8	262.3	318.6	14.26	1441	0
25.525	103	0	0	0	0	253.9	306.5	253.9	306.5	262.3	318.6	14.72	1392	0
25.525	103	6	0	0	0	254.4	307.1	254.4	307.1	262.3	318.6	13.97	1408	0
25.525	103	3	0	247.5	313.4	254	306.5	254	306.5	262.3	318.6	14.68	1437	0
25.525	103	1	0	0	0	253.8	306.3	253.8	306.3	262.3	318.6	14.99	1405	0
25.525	103	5	0	273.3	329.7	254.4	307.1	254.4	307.1	262.3	318.6	14	1427	0
25.525	103	7	0	251.8	330	254.2	306.9	254.2	306.9	262.3	318.6	14.29	1395	0
25.775	104	2	0	0	0	256.8	310	256.8	310	265.7	322.7	15.48	1439	0
25.775	104	4	0	0	0	257.5	310.2	257.5	310.2	265.7	322.7	14.93	1456	0
25.775	104	0	0	0	0	256.6	309.6	256.6	309.6	265.7	322.7	15.84	1408	0
25.775	104	6	0	0	0	257.3	309.9	257.3	309.9	265.7	322.7	15.28	1424	0
25.775	104	3	0	261.6	330.1	257.1	310.1	257.1	310.1	265.7	322.7	15.15	1452	0
25.775	104	1	0	0	0	256.6	309.8	256.6	309.8	265.7	322.7	15.75	1421	0
25.775	104	5	0	283.7	316.2	257.5	310.1	257.5	310.1	265.7	322.7	15.02	1442	0
25.775	104	7	0	256.4	318.8	257	309.7	257	309.7	265.7	322.7	15.61	1411	0
26.025	105	2	0	0	0	261.4	313.6	261.4	313.6	271.3	328.3	17.7	1456	0
26.025	105	4	0	0	0	262.3	314.2	262.3	314.2	271.3	328.3	16.71	1473	0
26.025	105	0	0	0	0	261.4	313.6	261.4	313.6	271.3	328.3	17.71	1425	0
26.025	105	6	0	0	0	262.3	314.2	262.3	314.2	271.3	328.3	16.71	1440	0
26.025	105	3	0	269.4	321.5	261.9	313.9	261.9	313.9	271.3	328.3	17.2	1469	0
26.025	105	1	0	0	0	261.3	313.5	261.3	313.5	271.3	328.3	17.87	1438	0
26.025	105	5	0	296.6	337.5	262.4	314.3	262.4	314.3	271.3	328.3	16.56	1459	0
26.025	105	7	0	272.3	327.7	261.8	313.9	261.8	313.9	271.3	328.3	17.2	1428	0
26.275	106	2	0	0	0	263.1	317.9	263.1	317.9	268.9	327.3	11.04	1467	0
26.275	106	4	0	0	0	263.1	318	263.1	318	268.9	327.3	10.96	1484	0
26.275	106	0	0	0	0	262.6	317.6	262.6	317.6	268.9	327.3	11.59	1437	0
26.275	106	6	0	0	0	262.5	317.7	262.5	317.7	268.9	327.3	11.51	1452	0
26.275	106	3	0	281.5	341.1	263.2	318	263.2	318	268.9	327.3	10.91	1480	0
26.275	106	1	0	0	0	262.9	317.7	262.9	317.7	268.9	327.3	11.32	1450	0
26.275	106	5	0	256.2	321.7	262.8	317.9	262.8	317.9	268.9	327.3	11.22	1470	0
26.275	106	7	0	258.7	334.8	262.5	317.6	262.5	317.6	268.9	327.3	11.63	1440	0
26.525	107	2	0	0	0	267.1	319.8	267.1	319.8	273.9	331.5	13.51	1481	0
26.525	107	4	0	0	0	267.3	320.2	267.3	320.2	273.9	331.5	13.06	1497	0
26.525	107	0	0	0	0	266.1	319.9	266.1	319.9	273.9	331.5	13.94	1451	0
26.525	107	6	0	0	0	266.4	320.3	266.4	320.3	273.9	331.5	13.48	1465	0
26.525	107	3	0	300	321.1	267.4	320	267.4	320	273.9	331.5	13.22	1493	0
26.525	107	1	0	0	0	266.6	319.8	266.6	319.8	273.9	331.5	13.79	1463	0
26.525	107	5	0	275.9	335.9	266.9	320.3	266.9	320.3	273.9	331.5	13.19	1483	0
26.525	107	7	0	262.1	329.5	266.1	320.2	266.1	320.2	273.9	331.5	13.78	1453	0
26.775	108	2	0	0	0	271.6	323.3	271.6	323.3	280.8	331.5	12.32	1493	0
26.775	108	4	0	280.1	318.1	272.2	323.5	272.2	323.5	280.8	331.5	11.8	1508	0
26.775	108	0	0	0	0	270.8	322.7	270.8	322.7	280.8	331.5	13.31	1464	0
26.775	108	6	0	0	0	271.4	322.9	271.4	322.9	280.8	331.5	12.72	1478	0
26.775	108	3	0	293.7	348.4	272	323.5	272	323.5	280.8	331.5	11.92	1505	0
26.775	108	1	0	0	0	271.1	323	271.1	323	280.8	331.5	12.89	1476	0
26.775	108	5	0	288.3	333.5	271.9	323.2	271.9	323.2	280.8	331.5	12.17	1495	0
26.775	108	7	0	0	0	271	322.7	271	322.7	280.8	331.5	13.16	1467	0
27.025	109	2	0	0	0	277.3	325.4	277.3	325.4	285.8	328.6	9.034	1502	0
27.025	109	4	0	301	321.5	278	325.6	278	325.6	285.8	328.6	8.35	1517	0
27.025	109	0	0	0	0	276.2	325.1	276.2	325.1	285.8	328.6	10.16	1474	0
27.025	109	6	0	0	0	277	325.3	277	325.3	285.8	328.6	9.402	1487	0
27.025	109	3	0	299.3	341.1	277.8	325.6	277.8	325.6	285.8	328.6	8.523	1514	0
27.025	109	1	0	0	0	276.7	325.2	276.7	325.2	285.8	328.6	9.703	1486	0
27.025	109	5	0	286.2	336.7	277.6	325.5	277.6	325.5	285.8	328.6	8.758	1504	0
