# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
18.025	73	0	0	0	0	265.6	243	265.6	243	264.7	255.2	12.22	1061	0
18.025	73	6	0	0	0	265.3	243	265.3	243	264.7	255.2	12.19	1089	0
18.025	73	3	0	285.2	253.9	266	242.9	266	242.9	264.7	255.2	12.3	1098	0
18.025	73	1	0	266.6	247.7	265.8	243	265.8	243	264.7	255.2	12.27	1066	0
18.025	73	5	0	253.7	247.9	265.5	243	265.5	243	264.7	255.2	12.22	1103	0
18.025	73	7	0	270.4	261.4	265.4	243	265.4	243	264.7	255.2	12.19	1072	0
18.275	74	2	0	0	0	265.8	247.8	265.8	247.8	269.2	258	10.72	1091	0
18.275	74	4	0	0	0	265.7	247.7	265.7	247.7	269.2	258	10.8	1120	0
18.275	74	0	0	0	0	265.3	247.8	265.3	247.8	269.2	258	10.88	1072	0
18.275	74	6	0	0	0	265.2	247.8	265.2	247.8	269.2	258	10.96	1100	0
18.275	74	3	0	275	259	265.8	247.8	265.8	247.8	269.2	258	10.74	1109	0
18.275	74	1	0	267.3	261.7	265.6	247.8	265.6	247.8	269.2	258	10.79	1077	0
18.275	74	5	0	263	259.7	265.4	247.7	265.4	247.7	269.2	258	10.89	1114	0
18.275	74	7	0	249.9	265.1	265.2	247.8	265.2	247.8	269.2	258	10.95	1083	0
18.525	75	2	0	0	0	266.8	250.9	266.8	250.9	273.4	264	14.67	1106	0
18.525	75	4	0	0	0	266.9	250.7	266.9	250.7	273.4	264	14.8	1135	0
18.525	75	0	0	0	0	266.5	250.3	266.5	250.3	273.4	264	15.26	1087	0
18.525	75	6	0	0	0	266.6	250.2	266.6	250.2	273.4	264	15.39	1115	0
18.525	75	3	0	278	259	266.9	250.9	266.9	250.9	273.4	264	14.64	1123	0
18.525	75	1	0	265.3	270.6	266.7	250.6	266.7	250.6	273.4	264	14.94	1092	0
18.525	75	5	0	267.3	263.3	266.7	250.4	266.7	250.4	273.4	264	15.12	1129	0
18.525	75	7	0	268.4	232.3	266.5	250.2	266.5	250.2	273.4	264	15.42	1098	0
18.775	76	2	0	0	0	270.7	254.9	270.7	254.9	277.3	270.3	16.75	1123	0
18.775	76	4	0	0	0	270.7	255.3	270.7	255.3	277.3	270.3	16.37	1151	0
18.775	76	0	0	0	0	270.2	255.2	270.2	255.2	277.3	270.3	16.66	1104	0
18.775	76	6	0	0	0	270.2	255.6	270.2	255.6	277.3	270.3	16.29	1131	0
18.775	76	3	0	287.4	258.4	270.8	255.1	270.8	255.1	277.3	270.3	16.58	1140	0
18.775	76	1	0	282.7	259.3	270.5	255	270.5	255	277.3	270.3	16.76	1109	0
18.775	76	5	0	282.6	278.2	270.5	255.5	270.5	255.5	277.3	270.3	16.27	1146	0
18.775	76	7	0	266.1	282	270.1	255.5	270.1	255.5	277.3	270.3	16.46	1115	0
19.025	77	2	0	0	0	271.6	260.2	271.6	260.2	275.3	270.4	10.8	1133	0
19.025	77	4	0	0	0	272	260.2	272	260.2	275.3	270.4	10.67	1162	0
19.025	77	0	0	0	0	271.1	259.6	271.1	259.6	275.3	270.4	11.57	1116	0
19.025	77	6	0	0	0	271.5	259.6	271.5	259.6	275.3	270.4	11.43	1143	0
19.025	77	3	0	281.2	280.6	271.9	260.3	271.9	260.3	275.3	270.4	10.61	1150	0
19.025	77	1	0	268.3	277.5	271.3	259.9	271.3	259.9	275.3	270.4	11.2	1120	0
19.025	77	5	0	286.7	275.6	271.8	259.9	271.8	259.9	275.3	270.4	11.03	1157	0
19.025	77	7	0	256.6	251.2	271.2	259.5	271.2	259.5	275.3	270.4	11.62	1126	0
19.275	78	2	0	0	0	274.3	263.6	274.3	263.6	281.8	274.9	13.61	1147	0
19.275	78	4	0	0	0	274.4	263.6	274.4	263.6	281.8	274.9	13.49	1175	0
19.275	78	0	0	0	0	273.9	263.2	273.9	263.2	281.8	274.9	14.12	1130	0
19.275	78	6	0	0	0	274.1	263.2	274.1	263.2	281.8	274.9	14	1157	0
19.275	78	3	0	284.8	277.3	274.4	263.7	274.4	263.7	281.8	274.9	13.47	1164	0
19.275	78	1	0	279.7	273.3	274.1	263.4	274.1	263.4	281.8	274.9	13.88	1134	0
19.275	78	5	0	284.7	275.1	274.3	263.4	274.3	263.4	281.8	274.9	13.72	1170	0
19.275	78	7	0	0	0	274	263.1	274	263.1	281.8	274.9	14.15	1140	0
19.525	79	2	0	0	0	275.1	266.4	275.1	266.4	283.8	281.3	17.24	1164	0
19.525	79	4	0	0	0	275.5	266.9	275.5	266.9	283.8	281.3	16.63	1192	0
19.525	79	0	0	0	0	275.2	266	275.2	266	283.8	281.3	17.57	1147	0
19.525	79	6	0	0	0	275.6	266.5	275.6	266.5	283.8	281.3	16.93	1174	0
19.525	79	3	0	272.6	279	275.3	266.7	275.3	266.7	283.8	281.3	16.89	1181	0
19.525	79	1	0	0	0	275.1	266.1	275.1	266.1	283.8	281.3	17.5	1151	0
19.525	79	5	0	290.7	285.1	275.6	266.8	275.6	266.8	283.8	281.3	16.68	1187	0
19.525	79	7	0	0	0	275.4	266.2	275.4	266.2	283.8	281.3	17.3	1158	0
19.775	80	2	0	0	0	278.1	270.9	278.1	270.9	289.8	279.6	14.62	1179	0
19.775	80	4	0	0	0	278.2	270.8	278.2	270.8	289.8	279.6	14.57	1207	0
19.775	80	0	0	0	0	277.9	270.6	277.9	270.6	289.8	279.6	14.93	1162	0
19.775	80	6	0	0	0	278	270.5	278	270.5	289.8	279.6	14.88	1189	0
19.775	80	3	0	284.6	280.7	278.2	270.9	278.2	270.9	289.8	279.6	14.55	1195	0
19.775	80	1	0	286.6	290.3	278	270.8	278	270.8	289.8	279.6	14.78	1166	0
19.775	80	5	0	290.7	285.3	278.1	270.7	278.1	270.7	289.8	279.6	14.71	1202	0
19.775	80	7	0	0	0	277.9	270.5	277.9	270.5	289.8	279.6	14.96	1173	0
20.025	81	2	0	0	0	280.1	275.5	280.1	275.5	288.8	285.8	13.51	1192	0
20.025	81	4	0	0	0	280.4	275.7	280.4	275.7	288.8	285.8	13.09	1220	0
20.025	81	0	0	0	0	279.8	274.5	279.8	274.5	288.8	285.8	14.41	1177	0
20.025	81	6	0	0	0	280.2	274.8	280.2	274.8	288.8	285.8	13.97	1203	0
20.025	81	3	0	287.8	309.1	280.3	275.7	280.3	275.7	288.8	285.8	13.16	1208	0
20.025	81	1	0	0	0	279.9	275	279.9	275	288.8	285.8	14.02	1180	0
20.025	81	5	0	294	285.1	280.4	275.3	280.4	275.3	288.8	285.8	13.46	1215	0
20.025	81	7	0	0	0	280	274.5	280	274.5	288.8	285.8	14.33	1187	0
20.275	82	2	0	0	0	282.6	276.3	282.6	276.3	291.7	285.5	12.98	1205	0
20.275	82	4	0	0	0	283	276.5	283	276.5	291.7	285.5	12.54	1232	0
20.275	82	0	0	0	0	282.3	276.1	282.3	276.1	291.7	285.5	13.35	1190	0
20.275	82	6	0	0	0	282.7	276.3	282.7	276.3	291.7	285.5	12.88	1216	0
20.275	82	3	0	293.9	279.4	282.8	276.4	282.8	276.4	291.7	285.5	12.7	1221	0
20.275	82	1	0	0	0	282.4	276.1	282.4	276.1	291.7	285.5	13.23	1194	0
20.275	82	5	0	296.6	285.1	282.9	276.5	282.9	276.5	291.7	285.5	12.64	1228	0
20.275	82	7	0	0	0	282.4	276.2	282.4	276.2	291.7	285.5	13.17	1200	0
20.525	83	2	0	0	0	283.8	277.9	283.8	277.9	298.4	286.7	17.08	1222	0
20.525	83	4	0	0	0	283.7	277.8	283.7	277.8	298.4	286.7	17.18	1249	0
20.525	83	0	0	0	0	283.4	277.4	283.4	277.4	298.4	286.7	17.65	1208	0
20.525	83	6	0	0	0	283.4	277.3	283.4	277.3	298.4	286.7	17.74	1233	0
20.525	83	3	0	295.3	295.6	283.8	277.9	283.8	277.9	298.4	286.7	17.04	1238	0
20.525	83	1	0	0	0	283.6	277.7	283.6	277.7	298.4	286.7	17.35	1211	0
20.525	83	5	0	281	272	283.5	277.5	283.5	277.5	298.4	286.7	17.47	1245	0
20.525	83	7	0	0	0	283.3	277.3	283.3	277.3	298.4	286.7	17.78	1218	0
20.775	84	2	0	0	0	289	279	289	279	305.4	288.9	19.15	1242	0
20.775	84	4	0	0	0	289.6	279.4	289.6	279.4	305.4	288.9	18.45	1268	0
20.775	84	0	0	0	0	288.1	278.9	288.1	278.9	305.4	288.9	19.95	1228	0
20.775	84	6	0	0	0	288.8	279.3	288.8	279.3	305.4	288.9	19.22	1252	0
20.775	84	3	0	318.5	281	289.4	279.2	289.4	279.2	305.4	288.9	18.68	1257	0
20.775	84	1	0	0	0	288.5	278.9	288.5	278.9	305.4	288.9	19.66	1231	0
20.775	84	5	0	313.1	293.3	289.3	279.4	289.3	279.4	305.4	288.9	18.72	1264	0
20.775	84	7	0	0	0	288.3	279.1	288.3	279.1	305.4	288.9	19.71	1238	0
21.025	85	2	0	0	0	289	283.1	289	283.1	302.6	295.3	18.26	1260	0
21.025	85	4	0	0	0	288.8	283.4	288.8	283.4	302.6	295.3	18.23	1286	0
21.025	85	0	0	0	0	288.7	282.4	288.7	282.4	302.6	295.3	19	1247	0
21.025	85	6	0	0	0	288.4	282.7	288.4	282.7	302.6	295.3	18.94	1271	0
21.025	85	3	0	298.1	308.7	288.9	283.4	288.9	283.4	302.6	295.3	18.14	1275	0
21.025	85	1	0	0	0	288.9	282.7	288.9	282.7	302.6	295.3	18.63	1249	0
21.025	85	5	0	277	295	288.6	283.1	288.6	283.1	302.6	295.3	18.58	1283	0
21.025	85	7	0	0	0	288.5	282.4	288.5	282.4	302.6	295.3	19.09	1257	0
21.275	86	2	0	0	0	292.6	285.2	292.6	285.2	304.4	301.2	19.97	1280	0
21.275	86	4	0	308.6	300.9	293.1	285.4	293.1	285.4	304.4	301.2	19.48	1306	0
21.275	86	0	0	0	0	292	284.6	292	284.6	304.4	301.2	20.73	1267	0
21.275	86	6	0	0	0	292.6	284.9	292.6	284.9	304.4	301.2	20.19	1292	0
21.275	86	3	0	301.9	293.1	292.9	285.4	292.9	285.4	304.4	301.2	19.61	1295	0
21.275	86	1	0	0	0	292.2	284.9	292.2	284.9	304.4	301.2	20.43	1270	0
21.275	86	5	0	305.3	281	292.9	285.2	292.9	285.2	304.4	301.2	19.75	1302	0
21.275	86	7	0	0	0	292.2	284.7	292.2	284.7	304.4	301.2	20.58	1277	0
21.525	87	2	0	0	0	293.1	288.3	293.1	288.3	304.4	301.2	17.11	1297	0
21.525	87	4	0	289.5	295.9	293.4	288.8	293.4	288.8	304.4	301.2	16.51	1322	0
21.525	87	0	0	0	0	293.2	287.9	293.2	287.9	304.4	301.2	17.39	1285	0
21.525	87	6	0	0	0	293.5	288.4	293.5	288.4	304.4	301.2	16.75	1308	0
21.525	87	3	0	290.9	297.8	293.2	288.6	293.2	288.6	304.4	301.2	16.77	1311	0
21.525	87	1	0	0	0	293.1	288	293.1	288	304.4	301.2	17.35	1287	0
21.525	87	5	0	307.3	305.1	293.5	288.7	293.5	288.7	304.4	301.2	16.53	1319	0
21.525	87	7	0	0	0	293.3	288.1	293.3	288.1	304.4	301.2	17.11	1294	0
21.775	88	2	0	0	0	294.5	291.3	294.5	291.3	302	307.2	17.65	1315	0
21.775	88	4	0	292.6	293.2	294.5	291.7	294.5	291.7	302	307.2	17.26	1339	0
21.775	88	0	0	0	0	294.2	290.9	294.2	290.9	302	307.2	18.13	1303	0
21.775	88	6	0	0	0	294.3	291.3	294.3	291.3	302	307.2	17.71	1326	0
21.775	88	3	0	304.5	304.6	294.5	291.5	294.5	291.5	302	307.2	17.38	1329	0
21.775	88	1	0	0	0	294.3	291	294.3	291	302	307.2	17.95	1305	0
21.775	88	5	0	297.3	305.5	294.4	291.5	294.4	291.5	302	307.2	17.42	1336	0
21.775	88	7	0	0	0	294.2	291	294.2	291	302	307.2	17.99	1312	0
22.025	89	2	0	0	0	298.2	298	298.2	298	304.7	310.6	14.23	1329	0
22.025	89	4	0	305.3	329.1	298.8	299.2	298.8	299.2	304.7	310.6	12.86	1352	0
22.025	89	0	0	0	0	297.7	297.1	297.7	297.1	304.7	310.6	15.17	1318	0
22.025	89	6	0	0	0	298.4	298.4	298.4	298.4	304.7	310.6	13.71	1340	0
22.025	89	3	0	308.8	308	298.5	298.7	298.5	298.7	304.7	310.6	13.4	1342	0
22.025	89	1	0	0	0	297.8	297.4	297.8	297.4	304.7	310.6	14.92	1320	0
22.025	89	5	0	320.2	326.4	298.7	299	298.7	299	304.7	310.6	13.07	1349	0
22.025	89	7	0	0	0	298	297.7	298	297.7	304.7	310.6	14.57	1327	0
22.275	90	2	0	0	0	297.7	302.9	297.7	302.9	301.7	316.9	14.57	1343	0
22.275	90	4	0	299.9	315.2	297.4	303.8	297.4	303.8	301.7	316.9	13.8	1366	0
22.275	90	0	0	0	0	297.5	302.3	297.5	302.3	301.7	316.9	15.18	1333	0
22.275	90	6	0	0	0	297.3	303.2	297.3	303.2	301.7	316.9	14.35	1354	0
22.275	90	3	0	300.3	314.8	297.6	303.4	297.6	303.4	301.7	316.9	14.08	1356	0
22.275	90	1	0	0	0	297.6	302.4	297.6	302.4	301.7	316.9	15	1335	0
22.275	90	5	0	283.4	327.8	297.3	303.6	297.3	303.6	301.7	316.9	13.95	1363	0
22.275	90	7	0	0	0	297.4	302.7	297.4	302.7	301.7	316.9	14.85	1342	0
22.525	91	2	0	0	0	299.5	305.7	299.5	305.7	304.8	316.5	12.04	1355	0
22.525	91	4	0	311.2	312.9	299.7	306.1	299.7	306.1	304.8	316.5	11.62	1378	0
22.525	91	0	0	0	0	299.1	305.3	299.1	305.3	304.8	316.5	12.62	1346	0
22.525	91	6	0	0	0	299.3	305.7	299.3	305.7	304.8	316.5	12.15	1366	0
22.525	91	3	0	305.3	316.7	299.6	306	299.6	306	304.8	316.5	11.74	1368	0
22.525	91	1	0	0	0	299.2	305.4	299.2	305.4	304.8	316.5	12.4	1347	0
22.525	91	5	0	299.9	313.9	299.5	306	299.5	306	304.8	316.5	11.81	1375	0
22.525	91	7	0	0	0	299.1	305.4	299.1	305.4	304.8	316.5	12.47	1354	0
22.775	92	2	0	0	0	300.3	311.1	300.3	311.1	310.5	321.4	14.59	1370	0
22.775	92	4	0	310	332.9	300.6	311.6	300.6	311.6	310.5	321.4	14.05	1392	0
22.775	92	0	0	0	0	300.2	310	300.2	310	310.5	321.4	15.42	1361	0
22.775	92	6	0	0	0	300.5	310.6	300.5	310.6	310.5	321.4	14.82	1381	0
22.775	92	3	0	297	334.8	300.4	311.5	300.4	311.5	310.5	321.4	14.2	1382	0
22.775	92	1	0	0	0	300.2	310.5	300.2	310.5	310.5	321.4	15.08	1362	0
22.775	92	5	0	303.7	314.7	300.5	311.2	300.5	311.2	310.5	321.4	14.34	1390	0
22.775	92	7	0	0	0	300.3	310.2	300.3	310.2	310.5	321.4	15.25	1370	0
23.025	93	2	0	0	0	305.9	313.8	305.9	313.8	316.4	319.3	11.85	1382	0
23.025	93	4	0	314.9	327.6	306.4	314.4	306.4	314.4	316.4	319.3	11.15	1403	0
23.025	93	0	0	0	0	304.9	313.4	304.9	313.4	316.4	319.3	12.89	1374	0
23.025	93	6	0	0	0	305.5	314	305.5	314	316.4	319.3	12.11	1393	0
23.025	93	3	0	335.1	317.9	306.3	314.2	306.3	314.2	316.4	319.3	11.35	1394	0
23.025	93	1	0	0	0	305.3	313.5	305.3	313.5	316.4	319.3	12.48	1375	0
23.025	93	5	0	320	326.7	306	314.3	306	314.3	316.4	319.3	11.51	1401	0
23.025	93	7	0	0	0	305.1	313.6	305.1	313.6	316.4	319.3	12.65	1382	0
23.275	94	2	0	0	0	307.6	316.6	307.6	316.6	322.9	324.5	17.28	1399	0
23.275	94	4	0	311.7	332.9	307.7	317.1	307.7	317.1	322.9	324.5	16.9	1420	0
23.275	94	0	0	0	0	307.1	316.2	307.1	316.2	322.9	324.5	17.84	1392	0
23.275	94	6	0	0	0	307.3	316.8	307.3	316.8	322.9	324.5	17.42	1411	0
23.275	94	3	0	318.3	318.9	307.7	316.9	307.7	316.9	322.9	324.5	17.01	1411	0
23.275	94	1	0	0	0	307.3	316.3	307.3	316.3	322.9	324.5	17.62	1392	0
23.275	94	5	0	309.7	325.3	307.6	317	307.6	317	322.9	324.5	17.09	1418	0
23.275	94	7	0	0	0	307.2	316.4	307.2	316.4	322.9	324.5	17.71	1400	0
23.525	95	2	0	0	0	312.9	320.8	312.9	320.8	327.3	330.7	17.53	1417	0
23.525	95	4	0	332.9	336.9	313.7	321.4	313.7	321.4	327.3	330.7	16.53	1436	0
23.525	95	0	0	0	0	312.1	320.2	312.1	320.2	327.3	330.7	18.54	1411	0
23.525	95	6	0	0	0	312.9	320.9	312.9	320.9	327.3	330.7	17.46	1428	0
23.525	95	3	0	329.9	330.8	313.4	321.2	313.4	321.2	327.3	330.7	16.87	1427	0
23.525	95	1	0	0	0	312.4	320.4	312.4	320.4	327.3	330.7	18.19	1411	0
23.525	95	5	0	329.9	336.3	313.4	321.3	313.4	321.3	327.3	330.7	16.83	1435	0
23.525	95	7	0	0	0	312.4	320.5	312.4	320.5	327.3	330.7	18.15	1418	0
23.775	96	2	0	0	0	317.9	323.3	317.9	323.3	326.2	332.7	12.46	1429	0
23.775	96	4	0	327.6	347.5	318.6	323.8	318.6	323.8	326.2	332.7	11.66	1448	0
23.775	96	0	0	0	0	317.2	322.9	317.2	322.9	326.2	332.7	13.32	1424	0
23.775	96	6	0	0	0	317.9	323.4	317.9	323.4	326.2	332.7	12.45	1441	0
23.775	96	3	0	338.5	323.1	318.4	323.6	318.4	323.6	326.2	332.7	11.93	1439	0
23.775	96	1	0	0	0	317.4	323	317.4	323	326.2	332.7	13.02	1424	0
23.775	96	5	0	337.9	323.4	318.4	323.7	318.4	323.7	326.2	332.7	11.92	1447	0
23.775	96	7	0	0	0	317.4	323.1	317.4	323.1	326.2	332.7	13.01	1431	0
24.025	97	2	0	0	0	317.8	326.8	317.8	326.8	327.5	336.4	13.68	1443	0
24.025	97	4	0	322.9	324.9	318	326.9	318	326.9	327.5	336.4	13.45	1461	0
24.025	97	0	0	0	0	317.8	326.1	317.8	326.1	327.5	336.4	14.16	1438	0
24.025	97	6	0	0	0	318	326.3	318	326.3	327.5	336.4	13.9	1454	0
24.025	97	3	0	311.2	352.9	317.9	326.9	317.9	326.9	327.5	336.4	13.49	1453	0
24.025	97	1	0	0	0	317.8	326.4	317.8	326.4	327.5	336.4	13.95	1438	0
24.025	97	5	0	319	333.2	318	326.6	318	326.6	327.5	336.4	13.63	1461	0
24.025	97	7	0	0	0	317.9	326.1	317.9	326.1	327.5	336.4	14.11	1445	0
24.275	98	2	0	0	0	321.8	329.3	321.8	329.3	333.4	338.7	14.89	1458	0
24.275	98	4	0	335.5	338.9	322.1	329.7	322.1	329.7	333.4	338.7	14.38	1476	0
24.275	98	0	0	0	0	321.1	328.8	321.1	328.8	333.4	338.7	15.74	1454	0
24.275	98	6	0	0	0	321.5	329.3	321.5	329.3	333.4	338.7	15.18	1470	0
24.275	98	3	0	340.8	337.6	322.1	329.5	322.1	329.5	333.4	338.7	14.51	1467	0
24.275	98	1	0	0	0	321.4	329	321.4	329	333.4	338.7	15.39	1453	0
24.275	98	5	0	325.3	338.7	321.9	329.5	321.9	329.5	333.4	338.7	14.7	1475	0
24.275	98	7	0	0	0	321.2	329	321.2	329	333.4	338.7	15.59	1461	0
24.525	99	2	0	0	0	324.7	330.3	324.7	330.3	332.9	338.5	11.61	1469	0
24.525	99	4	0	333.6	328.4	324.8	330.4	324.8	330.4	332.9	338.5	11.43	1487	0
24.525	99	0	0	0	0	324	330.1	324	330.1	332.9	338.5	12.25	1466	0
24.525	99	6	0	0	0	324.2	330.2	324.2	330.2	332.9	338.5	12.03	1482	0
24.525	99	3	0	342.5	338.3	324.9	330.4	324.9	330.4	332.9	338.5	11.43	1479	0
24.525	99	1	0	0	0	324.3	330.2	324.3	330.2	332.9	338.5	11.96	1465	0
24.525	99	5	0	324.5	334	324.6	330.3	324.6	330.3	332.9	338.5	11.69	1487	0
24.525	99	7	0	0	0	324	330.1	324	330.1	332.9	338.5	12.24	1473	0
24.775	100	2	0	0	0	325.4	331.6	325.4	331.6	334.4	342.3	13.94	1483	0
24.775	100	4	0	333.9	344.8	325.6	331.9	325.6	331.9	334.4	342.3	13.6	1501	0
24.775	100	0	0	0	0	325.1	331.3	325.1	331.3	334.4	342.3	14.31	1480	0
24.775	100	6	0	0	0	325.3	331.6	325.3	331.6	334.4	342.3	13.95	1496	0
24.775	100	3	0	0	0	325.5	331.8	325.5	331.8	334.4	342.3	13.71	1492	0
24.775	100	1	0	0	0	325.2	331.4	325.2	331.4	334.4	342.3	14.18	1479	0
24.775	100	5	0	0	0	325.5	331.8	325.5	331.8	334.4	342.3	13.72	1501	0
24.775	100	7	0	0	0	325.2	331.4	325.2	331.4	334.4	342.3	14.19	1487	0
25.025	101	2	0	0	0	327.1	332.7	327.1	332.7	337.5	341.4	13.58	1497	0
25.025	101	4	0	343.7	343.2	327.4	333	327.4	333	337.5	341.4	13.15	1514	0
25.025	101	0	0	0	0	326.7	332.5	326.7	332.5	337.5	341.4	14.01	1494	0
25.025	101	6	0	0	0	327.1	332.7	327.1	332.7	337.5	341.4	13.56	1509	0
25.025	101	3	0	0	0	327.3	332.9	327.3	332.9	337.5	341.4	13.3	1506	0
25.025	101	1	0	0	0	326.8	332.6	326.8	332.6	337.5	341.4	13.86	1493	0
25.025	101	5	0	0	0	327.3	332.9	327.3	332.9	337.5	341.4	13.28	1514	0
25.025	101	7	0	0	0	326.9	332.6	326.9	332.6	337.5	341.4	13.85	1501	0
25.275	102	2	0	0	0	326.8	333.9	326.8	333.9	335.6	340.3	10.91	1508	0
25.275	102	4	0	323.6	344.9	326.7	334.1	326.7	334.1	335.6	340.3	10.79	1525	0
25.275	102	0	0	0	0	326.8	333.6	326.8	333.6	335.6	340.3	11.04	1505	0
25.275	102	6	0	0	0	326.8	333.9	326.8	333.9	335.6	340.3	10.9	1520	0
25.275	102	3	0	0	0	326.7	334.1	326.7	334.1	335.6	340.3	10.83	1517	0
25.275	102	1	0	0	0	326.8	333.7	326.8	333.7	335.6	340.3	10.99	1504	0
25.275	102	5	0	0	0	326.7	334.1	326.7	334.1	335.6	340.3	10.83	1525	0
25.275	102	7	0	0	0	326.8	333.7	326.8	333.7	335.6	340.3	10.99	1512	0
25.525	103	2	0	0	0	327.5	333.8	327.5	333.8	337.5	339.1	11.29	1519	0
25.525	103	4	0	334.9	332.6	327.7	333.8	327.7	333.8	337.5	339.1	11.16	1536	0
25.525	103	0	0	0	0	327.4	333.8	327.4	333.8	337.5	339.1	11.41	1517	0
25.525	103	6	0	0	0	327.5	333.8	327.5	333.8	337.5	339.1	11.28	1531	0
25.525	103	3	0	0	0	327.6	333.8	327.6	333.8	337.5	339.1	11.2	1528	0
25.525	103	1	0	0	0	327.4	333.8	327.4	333.8	337.5	339.1	11.37	1515	0
25.525	103	5	0	0	0	327.6	333.8	327.6	333.8	337.5	339.1	11.2	1536	0
25.525	103	7	0	0	0	327.4	333.8	327.4	333.8	337.5	339.1	11.37	1523	0
25.775	104	2	0	0	0	329.1	336.3	329.1	336.3	334.9	339.4	6.566	1526	0
25.775	104	4	0	338.4	335.4	329.5	336.3	329.5	336.3	334.9	339.4	6.213	1542	0
25.775	104	0	0	0	0	329	335.8	329	335.8	334.9	339.4	6.956	1524	0
25.775	104	6	0	0	0	329.4	335.9	329.4	335.9	334.9	339.4	6.578	1538	0
25.775	104	3	0	328.9	355.5	329.3	336.4	329.3	336.4	334.9	339.4	6.331	1534	0
25.775	104	1	0	0	0	329	336	329	336	334.9	339.4	6.814	1522	0
25.775	104	5	0	337.4	340.4	329.5	336.1	329.5	336.1	334.9	339.4	6.336	1542	0
25.775	104	7	0	0	0	329.1	335.8	329.1	335.8	334.9	339.4	6.826	1530	0
26.025	105	2	0	0	0	328.6	337	328.6	337	335	345.5	10.71	1536	0
26.025	105	4	0	322.7	345.1	328.5	337.1	328.5	337.1	335	345.5	10.62	1553	0
26.025	105	0	0	0	0	328.7	336.7	328.7	336.7	335	345.5	10.82	1535	0
26.025	105	6	0	0	0	328.6	336.9	328.6	336.9	335	345.5	10.72	1549	0
26.025	105	3	0	0	0	328.6	337.1	328.6	337.1	335	345.5	10.65	1545	0
26.025	105	1	0	0	0	328.7	336.8	328.7	336.8	335	345.5	10.78	1533	0
26.025	105	5	0	0	0	328.6	337.1	328.6	337.1	335	345.5	10.66	1553	0
26.025	105	7	0	0	0	328.7	336.8	328.7	336.8	335	345.5	10.79	1541	0
26.275	106	2	0	0	0	329.3	337.6	329.3	337.6	339.6	343.2	11.74	1548	0
26.275	106	4	0	335.4	343.7	329.4	337.7	329.4	337.7	339.6	343.2	11.56	1564	0
26.275	106	0	0	0	0	329.1	337.4	329.1	337.4	339.6	343.2	11.9	1546	0
26.275	106	6	0	0	0	329.3	337.6	329.3	337.6	339.6	343.2	11.72	1560	0
26.275	106	3	0	0	0	329.3	337.7	329.3	337.7	339.6	343.2	11.62	1556	0
26.275	106	1	0	0	0	329.2	337.5	329.2	337.5	339.6	343.2	11.85	1545	0
26.275	106	5	0	0	0	329.3	337.7	329.3	337.7	339.6	343.2	11.62	1565	0
26.275	106	7	0	0	0	329.2	337.5	329.2	337.5	339.6	343.2	11.84	1553	0
26.525	107	2	0	0	0	331.1	339.4	331.1	339.4	343.7	348	15.25	1563	0
26.525	107	4	0	349	356.6	331.5	339.8	331.5	339.8	343.7	348	14.73	1579	0
26.525	107	0	0	0	0	330.8	339	330.8	339	343.7	348	15.76	1562	0
26.525	107	6	0	0	0	331.2	339.4	331.2	339.4	343.7	348	15.22	1576	0
26.525	107	3	0	0	0	331.4	339.6	331.4	339.6	343.7	348	14.91	1571	0
26.525	107	1	0	0	0	330.9	339.2	330.9	339.2	343.7	348	15.59	1560	0
26.525	107	5	0	0	0	331.4	339.6	331.4	339.6	343.7	348	14.89	1579	0
26.525	107	7	0	0	0	330.9	339.2	330.9	339.2	343.7	348	15.56	1568	0
26.775	108	2	0	0	0	333.2	340.4	333.2	340.4	350.1	348.9	18.93	1582	0
26.775	108	4	0	352.8	349.9	333.6	340.6	333.6	340.6	350.1	348.9	18.43	1597	0
26.775	108	0	0	0	0	332.8	340.2	332.8	340.2	350.1	348.9	19.41	1582	0
26.775	108	6	0	0	0	333.2	340.4	333.2	340.4	350.1	348.9	18.89	1594	0
26.775	108	3	0	0	0	333.5	340.6	333.5	340.6	350.1	348.9	18.6	1590	0
26.775	108	1	0	0	0	332.9	340.3	332.9	340.3	350.1	348.9	19.25	1580	0
26.775	108	5	0	0	0	333.5	340.6	333.5	340.6	350.1	348.9	18.58	1598	0
26.775	108	7	0	0	0	332.9	340.3	332.9	340.3	350.1	348.9	19.22	1588	0
27.025	109	2	0	0	0	336.1	340.7	336.1	340.7	354.9	346	19.53	1602	0
27.025	109	4	0	363.5	343.6	336.7	340.8	336.7	340.8	354.9	346	18.92	1616	0
27.025	109	0	0	0	0	335.5	340.6	335.5	340.6	354.9	346	20.12	1602	0
27.025	109	6	0	0	0	336.1	340.7	336.1	340.7	354.9	346	19.49	1614	0
27.025	109	3	0	0	0	336.5	340.8	336.5	340.8	354.9	346	19.13	1609	0
27.025	109	1	0	0	0	335.7	340.7	335.7	340.7	354.9	346	19.92	1600	0
