# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
18.025	73	3	0	223.5	255.2	229.5	254.7	229.5	254.7	233.3	254.5	3.765	1174	0
18.025	73	1	0	244.9	251.3	229.8	254.7	229.8	254.7	233.3	254.5	3.518	1137	0
18.025	73	5	0	238.4	253.6	229.5	254.7	229.5	254.7	233.3	254.5	3.77	1174	0
18.025	73	7	0	231	254.5	229.8	254.7	229.8	254.7	233.3	254.5	3.523	1137	0
18.275	74	2	0	0	0	230.8	255.8	230.8	255.8	234	255.2	3.251	1158	0
18.275	74	4	0	0	0	230.9	255.7	230.9	255.7	234	255.2	3.163	1187	0
18.275	74	0	0	0	0	230.5	256	230.5	256	234	255.2	3.598	1131	0
18.275	74	6	0	0	0	230.5	256	230.5	256	234	255.2	3.51	1159	0
18.275	74	3	0	247.4	254.4	230.9	255.7	230.9	255.7	234	255.2	3.153	1177	0
18.275	74	1	0	223.2	258.7	230.6	255.9	230.6	255.9	234	255.2	3.437	1140	0
18.275	74	5	0	227.7	258.1	230.7	255.9	230.7	255.9	234	255.2	3.321	1178	0
18.275	74	7	0	235.3	267.4	230.5	256	230.5	256	234	255.2	3.608	1141	0
18.525	75	2	0	0	0	236	258.3	236	258.3	234.2	259.7	2.265	1160	0
18.525	75	4	0	0	0	236	258.1	236	258.1	234.2	259.7	2.472	1190	0
18.525	75	0	0	0	0	235.5	258.1	235.5	258.1	234.2	259.7	2.057	1133	0
18.525	75	6	0	0	0	235.5	257.8	235.5	257.8	234.2	259.7	2.298	1161	0
18.525	75	3	0	258.6	272	236.1	258.2	236.1	258.2	234.2	259.7	2.407	1179	0
18.525	75	1	0	247.7	266.2	235.7	258.2	235.7	258.2	234.2	259.7	2.112	1142	0
18.525	75	5	0	249.9	254.8	235.8	257.9	235.8	257.9	234.2	259.7	2.407	1180	0
18.525	75	7	0	240.1	263.1	235.4	257.9	235.4	257.9	234.2	259.7	2.158	1143	0
18.775	76	2	0	0	0	234.2	259.2	234.2	259.2	231.3	257.1	3.605	1164	0
18.775	76	4	0	0	0	234.3	258.7	234.3	258.7	231.3	257.1	3.448	1193	0
18.775	76	0	0	0	0	234.1	258.9	234.1	258.9	231.3	257.1	3.363	1137	0
18.775	76	6	0	0	0	234.2	258.4	234.2	258.4	231.3	257.1	3.23	1165	0
18.775	76	3	0	228.6	260.2	234.3	259	234.3	259	231.3	257.1	3.556	1183	0
18.775	76	1	0	231.7	276.3	234.2	259.1	234.2	259.1	231.3	257.1	3.511	1146	0
18.775	76	5	0	235.3	257.3	234.3	258.5	234.3	258.5	231.3	257.1	3.321	1183	0
18.775	76	7	0	222.3	245.1	234.2	258.6	234.2	258.6	231.3	257.1	3.253	1146	0
19.025	77	2	0	0	0	233.1	256.2	233.1	256.2	235.2	259.7	4.05	1168	0
19.025	77	4	0	0	0	233	256	233	256	235.2	259.7	4.224	1198	0
19.025	77	0	0	0	0	233.1	256.3	233.1	256.3	235.2	259.7	3.907	1141	0
19.025	77	6	0	0	0	233	256.2	233	256.2	235.2	259.7	4.081	1169	0
19.025	77	3	0	239.2	249.7	233.1	256.1	233.1	256.1	235.2	259.7	4.159	1187	0
19.025	77	1	0	222.2	248	233.1	256.3	233.1	256.3	235.2	259.7	3.952	1150	0
19.025	77	5	0	219.5	242.1	233	256.1	233	256.1	235.2	259.7	4.18	1188	0
19.025	77	7	0	241.1	258.3	233.1	256.3	233.1	256.3	235.2	259.7	3.971	1150	0
19.275	78	2	0	0	0	233.8	255.7	233.8	255.7	233.9	258.6	2.892	1171	0
19.275	78	4	0	0	0	234	256.3	234	256.3	233.9	258.6	2.222	1200	0
19.275	78	0	0	0	0	234	255.8	234	255.8	233.9	258.6	2.783	1143	0
19.275	78	6	0	0	0	234.1	256.5	234.1	256.5	233.9	258.6	2.121	1171	0
19.275	78	3	0	227	247.2	233.9	256	233.9	256	233.9	258.6	2.574	1190	0
19.275	78	1	0	238.5	247.5	233.9	255.6	233.9	255.6	233.9	258.6	2.941	1153	0
19.275	78	5	0	245.8	277.6	234.1	256.5	234.1	256.5	233.9	258.6	2.067	1190	0
19.275	78	7	0	234.6	249.4	234.1	256.1	234.1	256.1	233.9	258.6	2.434	1153	0
19.525	79	2	0	0	0	235.7	257.4	235.7	257.4	236.6	262.5	5.173	1176	0
19.525	79	4	0	0	0	235.6	257.2	235.6	257.2	236.6	262.5	5.323	1205	0
19.525	79	0	0	0	0	235.4	257.3	235.4	257.3	236.6	262.5	5.336	1149	0
19.525	79	6	0	0	0	235.3	257.1	235.3	257.1	236.6	262.5	5.489	1176	0
19.525	79	3	0	251.5	274.2	235.7	257.3	235.7	257.3	236.6	262.5	5.223	1195	0
19.525	79	1	0	235.3	252.4	235.5	257.3	235.5	257.3	236.6	262.5	5.23	1158	0
19.525	79	5	0	231.3	244.1	235.4	257.2	235.4	257.2	236.6	262.5	5.428	1195	0
19.525	79	7	0	240.4	274.5	235.3	257.2	235.3	257.2	236.6	262.5	5.438	1158	0
19.775	80	2	0	0	0	236.6	262	236.6	262	240.9	268.3	7.625	1184	0
19.775	80	4	0	0	0	236.9	262.1	236.9	262.1	240.9	268.3	7.328	1212	0
19.775	80	0	0	0	0	236.4	261.7	236.4	261.7	240.9	268.3	7.997	1157	0
19.775	80	6	0	0	0	236.7	261.8	236.7	261.8	240.9	268.3	7.698	1184	0
19.775	80	3	0	250	283.9	236.8	262.1	236.8	262.1	240.9	268.3	7.418	1202	0
19.775	80	1	0	226.8	265.4	236.5	261.8	236.5	261.8	240.9	268.3	7.857	1166	0
19.775	80	5	0	238.8	273.7	236.8	262	236.8	262	240.9	268.3	7.467	1203	0
19.775	80	7	0	244.2	276	236.5	261.7	236.5	261.7	240.9	268.3	7.905	1166	0
20.025	81	2	0	0	0	237.9	264.2	237.9	264.2	239.4	268.2	4.293	1188	0
20.025	81	4	0	0	0	237.4	264.2	237.4	264.2	239.4	268.2	4.513	1217	0
20.025	81	0	0	0	0	237.8	264	237.8	264	239.4	268.2	4.476	1161	0
20.025	81	6	0	0	0	237.2	264	237.2	264	239.4	268.2	4.704	1189	0
20.025	81	3	0	240.8	278.1	237.7	264.2	237.7	264.2	239.4	268.2	4.367	1207	0
20.025	81	1	0	253.6	264	237.9	264.1	237.9	264.1	239.4	268.2	4.355	1170	0
20.025	81	5	0	229.1	263.2	237.2	264.1	237.2	264.1	239.4	268.2	4.648	1207	0
20.025	81	7	0	235.7	276.8	237.5	264	237.5	264	239.4	268.2	4.612	1171	0
20.275	82	2	0	0	0	240.3	264.6	240.3	264.6	244.4	266.3	4.515	1192	0
20.275	82	4	0	0	0	240.5	264.7	240.5	264.7	244.4	266.3	4.299	1221	0
20.275	82	0	0	0	0	240.4	264.7	240.4	264.7	244.4	266.3	4.341	1166	0
20.275	82	6	0	0	0	240.6	264.8	240.6	264.8	244.4	266.3	4.124	1193	0
20.275	82	3	0	239.8	257.7	240.3	264.6	240.3	264.6	244.4	266.3	4.434	1211	0
20.275	82	1	0	248	269.1	240.3	264.6	240.3	264.6	244.4	266.3	4.461	1175	0
20.275	82	5	0	258	274.3	240.6	264.8	240.6	264.8	244.4	266.3	4.177	1211	0
20.275	82	7	0	248	264.5	240.5	264.8	240.5	264.8	244.4	266.3	4.206	1175	0
20.525	83	2	0	0	0	240.7	265.2	240.7	265.2	243.3	270	5.564	1198	0
20.525	83	4	0	0	0	241.1	265.5	241.1	265.5	243.3	270	5.078	1226	0
20.525	83	0	0	0	0	240.9	265.3	240.9	265.3	243.3	270	5.348	1171	0
20.525	83	6	0	0	0	241.3	265.6	241.3	265.6	243.3	270	4.867	1198	0
20.525	83	3	0	233.6	267.7	240.8	265.3	240.8	265.3	243.3	270	5.354	1216	0
20.525	83	1	0	237.1	257.4	240.7	265.2	240.7	265.2	243.3	270	5.532	1180	0
20.525	83	5	0	255.5	271.3	241.3	265.6	241.3	265.6	243.3	270	4.898	1216	0
20.525	83	7	0	245.5	274.4	241.2	265.4	241.2	265.4	243.3	270	5.073	1180	0
20.775	84	2	0	0	0	240.5	269.1	240.5	269.1	247.6	270.8	7.304	1205	0
20.775	84	4	0	0	0	240.9	269.2	240.9	269.2	247.6	270.8	6.941	1233	0
20.775	84	0	0	0	0	240.7	268.6	240.7	268.6	247.6	270.8	7.323	1178	0
20.775	84	6	0	0	0	241	268.7	241	268.7	247.6	270.8	6.957	1205	0
20.775	84	3	0	238.1	295.8	240.7	269.2	240.7	269.2	247.6	270.8	7.123	1223	0
20.775	84	1	0	233.1	269	240.5	268.8	240.5	268.8	247.6	270.8	7.365	1188	0
20.775	84	5	0	247	272.4	241	268.9	241	268.9	247.6	270.8	6.886	1223	0
20.775	84	7	0	243.6	275.1	240.9	268.5	240.9	268.5	247.6	270.8	7.146	1187	0
21.025	85	2	0	0	0	244.1	272.3	244.1	272.3	251.8	275.1	8.243	1214	0
21.025	85	4	0	0	0	244.1	272.7	244.1	272.7	251.8	275.1	8.114	1241	0
21.025	85	0	0	0	0	243.2	271.9	243.2	271.9	251.8	275.1	9.188	1187	0
21.025	85	6	0	0	0	243.2	272.3	243.2	272.3	251.8	275.1	9.054	1214	0
21.025	85	3	0	270.5	291.2	244.2	272.6	244.2	272.6	251.8	275.1	8.03	1232	0
21.025	85	1	0	250.1	268.9	243.7	272	243.7	272	251.8	275.1	8.736	1196	0
21.025	85	5	0	248.6	287	243.7	272.6	243.7	272.6	251.8	275.1	8.563	1232	0
21.025	85	7	0	230.5	278.2	243.1	272	243.1	272	251.8	275.1	9.267	1196	0
21.275	86	2	0	0	0	245.7	270.2	245.7	270.2	254.3	272.7	8.977	1223	0
21.275	86	4	0	0	0	245.2	270.1	245.2	270.1	254.3	272.7	9.42	1251	0
21.275	86	0	0	0	0	245.4	270.4	245.4	270.4	254.3	272.7	9.204	1197	0
21.275	86	6	0	0	0	245	270.2	245	270.2	254.3	272.7	9.649	1223	0
21.275	86	3	0	252.5	256.1	245.5	270.1	245.5	270.1	254.3	272.7	9.164	1241	0
21.275	86	1	0	260.1	273.8	245.6	270.3	245.6	270.3	254.3	272.7	9.02	1205	0
21.275	86	5	0	241.7	265.4	245	270.1	245	270.1	254.3	272.7	9.603	1241	0
21.275	86	7	0	242.8	262.6	245.1	270.3	245.1	270.3	254.3	272.7	9.463	1206	0
21.525	87	2	0	0	0	248.6	271.2	248.6	271.2	255.3	273.1	6.98	1230	0
21.525	87	4	0	0	0	249	271.6	249	271.6	255.3	273.1	6.499	1257	0
21.525	87	0	0	0	0	249.2	271	249.2	271	255.3	273.1	6.444	1203	0
21.525	87	6	0	0	0	249.6	271.4	249.6	271.4	255.3	273.1	5.944	1229	0
21.525	87	3	0	238.9	281.5	248.7	271.4	248.7	271.4	255.3	273.1	6.824	1248	0
21.525	87	1	0	255.9	262.2	248.8	271	248.8	271	255.3	273.1	6.787	1212	0
21.525	87	5	0	274.7	280.4	249.3	271.6	249.3	271.6	255.3	273.1	6.144	1247	0
21.525	87	7	0	273.9	271.8	249.5	271.1	249.5	271.1	255.3	273.1	6.11	1212	0
21.775	88	2	0	0	0	251.3	269.1	251.3	269.1	259	271.5	8.119	1238	0
21.775	88	4	0	0	0	251.2	269.1	251.2	269.1	259	271.5	8.154	1265	0
21.775	88	0	0	0	0	251.3	269.2	251.3	269.2	259	271.5	8.047	1211	0
21.775	88	6	0	0	0	251.3	269.2	251.3	269.2	259	271.5	8.082	1237	0
21.775	88	3	0	260.8	258.8	251.3	269.1	251.3	269.1	259	271.5	8.147	1256	0
21.775	88	1	0	254.4	266.7	251.3	269.1	251.3	269.1	259	271.5	8.077	1220	0
21.775	88	5	0	251.6	264.9	251.3	269.1	251.3	269.1	259	271.5	8.124	1256	0
21.775	88	7	0	264.4	262.2	251.3	269.2	251.3	269.2	259	271.5	8.053	1220	0
22.025	89	2	0	0	0	256.4	274.2	256.4	274.2	266	273.8	9.551	1247	0
22.025	89	4	0	0	0	255.8	274.3	255.8	274.3	266	273.8	10.21	1276	0
22.025	89	0	0	0	0	255.8	273.6	255.8	273.6	266	273.8	10.14	1221	0
22.025	89	6	0	0	0	255.2	273.7	255.2	273.7	266	273.8	10.79	1248	0
22.025	89	3	0	284.8	294.4	256.2	274.3	256.2	274.3	266	273.8	9.79	1265	0
22.025	89	1	0	276.2	288.2	256.2	273.9	256.2	273.9	266	273.8	9.737	1230	0
22.025	89	5	0	247.5	291.7	255.4	274	255.4	274	266	273.8	10.6	1266	0
22.025	89	7	0	261.8	269.6	255.4	273.6	255.4	273.6	266	273.8	10.56	1231	0
22.275	90	2	0	0	0	256.9	272.9	256.9	272.9	265.8	274.6	9.094	1256	0
22.275	90	4	0	0	0	257.3	272.8	257.3	272.8	265.8	274.6	8.707	1284	0
22.275	90	0	0	0	0	256.6	272.7	256.6	272.7	265.8	274.6	9.455	1231	0
22.275	90	6	0	0	0	257	272.5	257	272.5	265.8	274.6	9.069	1257	0
22.275	90	3	0	271.5	274.2	257.2	272.9	257.2	272.9	265.8	274.6	8.844	1274	0
22.275	90	1	0	243.3	271.3	256.7	272.8	256.7	272.8	265.8	274.6	9.335	1239	0
22.275	90	5	0	264.2	265.5	257.2	272.6	257.2	272.6	265.8	274.6	8.828	1275	0
22.275	90	7	0	261.3	264.2	256.7	272.6	256.7	272.6	265.8	274.6	9.318	1240	0
22.525	91	2	0	0	0	259.2	272.2	259.2	272.2	264.3	272.2	5.109	1261	0
22.525	91	4	0	0	0	259.5	272.5	259.5	272.5	264.3	272.2	4.827	1289	0
22.525	91	0	0	0	0	259.6	272	259.6	272	264.3	272.2	4.758	1236	0
22.525	91	6	0	0	0	259.8	272.2	259.8	272.2	264.3	272.2	4.46	1262	0
22.525	91	3	0	252.8	275.7	259.3	272.4	259.3	272.4	264.3	272.2	5.023	1279	0
22.525	91	1	0	266	266.3	259.3	272.1	259.3	272.1	264.3	272.2	4.978	1244	0
22.525	91	5	0	277.3	277	259.7	272.4	259.7	272.4	264.3	272.2	4.598	1280	0
22.525	91	7	0	273	261.6	259.8	272	259.8	272	264.3	272.2	4.553	1244	0
22.775	92	2	0	0	0	259.8	270.8	259.8	270.8	264.2	271.4	4.433	1266	0
22.775	92	4	0	0	0	260.2	271.2	260.2	271.2	264.2	271.4	3.984	1293	0
22.775	92	0	0	0	0	260.1	271.3	260.1	271.3	264.2	271.4	4.141	1240	0
22.775	92	6	0	0	0	260.5	271.7	260.5	271.7	264.2	271.4	3.738	1266	0
22.775	92	3	0	258.4	264.5	260	270.9	260	270.9	264.2	271.4	4.25	1284	0
22.775	92	1	0	251.7	253.5	259.9	271	259.9	271	264.2	271.4	4.351	1249	0
22.775	92	5	0	269	271.6	260.4	271.5	260.4	271.5	264.2	271.4	3.791	1283	0
22.775	92	7	0	271.2	291.4	260.3	271.6	260.3	271.6	264.2	271.4	3.896	1248	0
23.025	93	2	0	0	0	260.1	271.2	260.1	271.2	263.9	272.2	3.909	1270	0
23.025	93	4	0	0	0	259.6	271	259.6	271	263.9	272.2	4.469	1298	0
23.025	93	0	0	0	0	260.2	271.5	260.2	271.5	263.9	272.2	3.8	1243	0
23.025	93	6	0	0	0	259.6	271.3	259.6	271.3	263.9	272.2	4.36	1270	0
23.025	93	3	0	260.6	265.8	259.9	271	259.9	271	263.9	272.2	4.207	1288	0
23.025	93	1	0	270	275.1	260.2	271.4	260.2	271.4	263.9	272.2	3.764	1252	0
23.025	93	5	0	245.1	265.8	259.5	271.1	259.5	271.1	263.9	272.2	4.499	1288	0
23.025	93	7	0	261.6	281.7	259.9	271.5	259.9	271.5	263.9	272.2	4.066	1252	0
23.275	94	2	0	0	0	261.7	271.4	261.7	271.4	267.6	270.8	5.847	1276	0
23.275	94	4	0	0	0	261.8	271.4	261.8	271.4	267.6	270.8	5.801	1303	0
23.275	94	0	0	0	0	261.4	271.2	261.4	271.2	267.6	270.8	6.202	1250	0
23.275	94	6	0	0	0	261.4	271.3	261.4	271.3	267.6	270.8	6.153	1276	0
23.275	94	3	0	275.2	285.3	261.8	271.4	261.8	271.4	267.6	270.8	5.77	1294	0
23.275	94	1	0	262.1	258.8	261.6	271.3	261.6	271.3	267.6	270.8	6.03	1258	0
23.275	94	5	0	266.3	262.9	261.6	271.4	261.6	271.4	267.6	270.8	5.968	1294	0
23.275	94	7	0	259.1	281	261.3	271.2	261.3	271.2	267.6	270.8	6.233	1259	0
23.525	95	2	0	0	0	264.6	271	264.6	271	273.4	270	8.892	1284	0
23.525	95	4	0	0	0	264.8	270.7	264.8	270.7	273.4	270	8.644	1312	0
23.525	95	0	0	0	0	264	270.6	264	270.6	273.4	270	9.427	1259	0
23.525	95	6	0	0	0	264.3	270.2	264.3	270.2	273.4	270	9.195	1285	0
23.525	95	3	0	286.4	286.9	264.8	270.9	264.8	270.9	273.4	270	8.685	1302	0
23.525	95	1	0	263.3	267.4	264.3	270.9	264.3	270.9	273.4	270	9.194	1268	0
23.525	95	5	0	272.7	251.7	264.6	270.4	264.6	270.4	273.4	270	8.879	1303	0
23.525	95	7	0	263.5	267.3	264.1	270.3	264.1	270.3	273.4	270	9.397	1268	0
23.775	96	2	0	0	0	272.1	269.5	272.1	269.5	280	272.1	8.293	1293	0
23.775	96	4	0	0	0	271.6	269.9	271.6	269.9	280	272.1	8.677	1321	0
23.775	96	0	0	0	0	271.7	269.3	271.7	269.3	280	272.1	8.799	1268	0
23.775	96	6	0	0	0	271.1	269.7	271.1	269.7	280	272.1	9.188	1294	0
23.775	96	3	0	287.5	277.1	271.9	269.8	271.9	269.8	280	272.1	8.405	1311	0
23.775	96	1	0	312.2	251	272	269.3	272	269.3	280	272.1	8.485	1276	0
23.775	96	5	0	289.6	269.5	271.3	269.9	271.3	269.9	280	272.1	8.992	1312	0
23.775	96	7	0	0	0	271.3	269.5	271.3	269.5	280	272.1	9.072	1277	0
24.025	97	2	0	0	0	271.3	270.3	271.3	270.3	280.3	278.2	12.03	1305	0
24.025	97	4	0	0	0	272	270.3	272	270.3	280.3	278.2	11.5	1332	0
24.025	97	0	0	0	0	271.2	270.3	271.2	270.3	280.3	278.2	12.09	1280	0
24.025	97	6	0	0	0	271.9	270.3	271.9	270.3	280.3	278.2	11.53	1306	0
24.025	97	3	0	273.7	268.3	271.7	270.3	271.7	270.3	280.3	278.2	11.75	1322	0
24.025	97	1	0	254.6	274.9	271.1	270.3	271.1	270.3	280.3	278.2	12.14	1288	0
24.025	97	5	0	285.9	274.8	272.1	270.3	272.1	270.3	280.3	278.2	11.43	1323	0
24.025	97	7	0	0	0	271.5	270.3	271.5	270.3	280.3	278.2	11.82	1289	0
24.275	98	2	0	0	0	277.8	271.8	277.8	271.8	286.7	276.3	10.01	1315	0
24.275	98	4	0	0	0	278.2	272	278.2	272	286.7	276.3	9.592	1342	0
24.275	98	0	0	0	0	277.1	272	277.1	272	286.7	276.3	10.56	1291	0
24.275	98	6	0	0	0	277.5	272.1	277.5	272.1	286.7	276.3	10.12	1316	0
24.275	98	3	0	303.1	266.6	278.1	271.9	278.1	271.9	286.7	276.3	9.722	1332	0
24.275	98	1	0	288.3	281.1	277.4	271.9	277.4	271.9	286.7	276.3	10.34	1299	0
24.275	98	5	0	303.1	286.1	277.9	272	277.9	272	286.7	276.3	9.786	1333	0
24.275	98	7	0	0	0	277.2	272.1	277.2	272.1	286.7	276.3	10.43	1299	0
24.525	99	2	0	0	0	280.3	274.3	280.3	274.3	284.7	275.5	4.58	1319	0
24.525	99	4	0	0	0	280.3	274.8	280.3	274.8	284.7	275.5	4.447	1346	0
24.525	99	0	0	0	0	280.1	274.2	280.1	274.2	284.7	275.5	4.8	1295	0
24.525	99	6	0	0	0	280.1	274.7	280.1	274.7	284.7	275.5	4.652	1321	0
24.525	99	3	0	285.1	280.6	280.3	274.6	280.3	274.6	284.7	275.5	4.475	1337	0
24.525	99	1	0	291	274	280.2	274.2	280.2	274.2	284.7	275.5	4.714	1303	0
24.525	99	5	0	290.9	295.1	280.2	274.8	280.2	274.8	284.7	275.5	4.531	1338	0
24.525	99	7	0	0	0	280.1	274.4	280.1	274.4	284.7	275.5	4.754	1304	0
24.775	100	2	0	0	0	283.4	274.8	283.4	274.8	288.1	272.6	5.178	1325	0
24.775	100	4	0	0	0	283.6	274.6	283.6	274.6	288.1	272.6	4.958	1351	0
24.775	100	0	0	0	0	283.1	274.9	283.1	274.9	288.1	272.6	5.499	1301	0
24.775	100	6	0	0	0	283.2	274.7	283.2	274.7	288.1	272.6	5.275	1326	0
24.775	100	3	0	295.3	272	283.5	274.7	283.5	274.7	288.1	272.6	5.02	1342	0
24.775	100	1	0	290.1	282.6	283.2	274.9	283.2	274.9	288.1	272.6	5.371	1309	0
24.775	100	5	0	296.4	272.5	283.4	274.6	283.4	274.6	288.1	272.6	5.08	1343	0
24.775	100	7	0	0	0	283.1	274.8	283.1	274.8	288.1	272.6	5.438	1310	0
25.025	101	2	0	0	0	287.1	273.4	287.1	273.4	289.1	271.1	3.045	1328	0
25.025	101	4	0	0	0	287.1	273.2	287.1	273.2	289.1	271.1	2.897	1354	0
25.025	101	0	0	0	0	286.6	273.7	286.6	273.7	289.1	271.1	3.593	1304	0
25.025	101	6	0	0	0	286.6	273.5	286.6	273.5	289.1	271.1	3.448	1329	0
25.025	101	3	0	306	263.1	287.2	273.3	287.2	273.3	289.1	271.1	2.888	1344	0
25.025	101	1	0	295.4	275.8	286.9	273.6	286.9	273.6	289.1	271.1	3.337	1312	0
25.025	101	5	0	295.1	268.2	286.9	273.3	286.9	273.3	289.1	271.1	3.146	1346	0
25.025	101	7	0	0	0	286.5	273.6	286.5	273.6	289.1	271.1	3.609	1313	0
25.275	102	2	0	0	0	288.8	274.1	288.8	274.1	293.1	272	4.781	1332	0
25.275	102	4	0	0	0	288.8	274.3	288.8	274.3	293.1	272	4.895	1359	0
25.275	102	0	0	0	0	288.7	274.2	288.7	274.2	293.1	272	4.937	1309	0
25.275	102	6	0	0	0	288.7	274.4	288.7	274.4	293.1	272	5.054	1335	0
25.275	102	3	0	292.3	271.8	288.8	274.2	288.8	274.2	293.1	272	4.814	1349	0
25.275	102	1	0	297.8	276.4	288.8	274.2	288.8	274.2	293.1	272	4.84	1317	0
25.275	102	5	0	295.6	283.3	288.7	274.4	288.7	274.4	293.1	272	4.991	1351	0
25.275	102	7	0	0	0	288.7	274.3	288.7	274.3	293.1	272	5.021	1318	0
25.525	103	2	0	0	0	291	273.7	291	273.7	292.7	273.7	1.722	1334	0
25.525	103	4	0	0	0	290.8	273.6	290.8	273.6	292.7	273.7	1.908	1361	0
25.525	103	0	0	0	0	290.8	273.6	290.8	273.6	292.7	273.7	1.875	1311	0
25.525	103	6	0	0	0	290.7	273.6	290.7	273.6	292.7	273.7	2.07	1337	0
25.525	103	3	0	296.4	277.6	290.9	273.7	290.9	273.7	292.7	273.7	1.791	1351	0
25.525	103	1	0	302.6	270.4	291	273.7	291	273.7	292.7	273.7	1.768	1319	0
25.525	103	5	0	294.9	266.3	290.7	273.6	290.7	273.6	292.7	273.7	2.017	1353	0
25.525	103	7	0	0	0	290.7	273.6	290.7	273.6	292.7	273.7	1.998	1320	0
25.775	104	2	0	0	0	290.8	275.5	290.8	275.5	292.5	277.5	2.62	1337	0
25.775	104	4	0	0	0	290.6	275.6	290.6	275.6	292.5	277.5	2.686	1364	0
25.775	104	0	0	0	0	290.9	275.3	290.9	275.3	292.5	277.5	2.697	1314	0
25.775	104	6	0	0	0	290.7	275.4	290.7	275.4	292.5	277.5	2.746	1339	0
25.775	104	3	0	286.2	282	290.7	275.6	290.7	275.6	292.5	277.5	2.641	1354	0
25.775	104	1	0	297	279	290.9	275.4	290.9	275.4	292.5	277.5	2.649	1321	0
25.775	104	5	0	288.2	284.1	290.6	275.5	290.6	275.5	292.5	277.5	2.724	1355	0
25.775	104	7	0	0	0	290.8	275.3	290.8	275.3	292.5	277.5	2.73	1323	0
26.025	105	2	0	0	0	293.9	274.4	293.9	274.4	299.3	282.9	10.1	1347	0
26.025	105	4	0	0	0	294.2	274.9	294.2	274.9	299.3	282.9	9.554	1373	0
26.025	105	0	0	0	0	293.4	275	293.4	275	299.3	282.9	9.925	1324	0
26.025	105	6	0	0	0	293.7	275.5	293.7	275.5	299.3	282.9	9.368	1349	0
26.025	105	3	0	312.1	253.5	294.1	274.6	294.1	274.6	299.3	282.9	9.856	1364	0
26.025	105	1	0	0	0	293.6	274.7	293.6	274.7	299.3	282.9	10.1	1331	0
26.025	105	5	0	306.2	292.4	294	275.3	294	275.3	299.3	282.9	9.371	1365	0
26.025	105	7	0	0	0	293.4	275.3	293.4	275.3	299.3	282.9	9.619	1332	0
26.275	106	2	0	0	0	293.9	277.6	293.9	277.6	296.8	286.6	9.47	1356	0
26.275	106	4	0	0	0	294	277.9	294	277.9	296.8	286.6	9.143	1382	0
26.275	106	0	0	0	0	293.8	277.2	293.8	277.2	296.8	286.6	9.843	1334	0
26.275	106	6	0	0	0	293.9	277.6	293.9	277.6	296.8	286.6	9.496	1358	0
26.275	106	3	0	295.9	292.1	294	277.8	294	277.8	296.8	286.6	9.25	1373	0
26.275	106	1	0	0	0	293.9	277.3	293.9	277.3	296.8	286.6	9.708	1341	0
26.275	106	5	0	293.2	289.5	293.9	277.8	293.9	277.8	296.8	286.6	9.267	1374	0
26.275	106	7	0	0	0	293.8	277.3	293.8	277.3	296.8	286.6	9.725	1342	0
26.525	107	2	0	0	0	293.5	279.9	293.5	279.9	295.9	290.8	11.09	1367	0
26.525	107	4	0	0	0	293.5	280.1	293.5	280.1	295.9	290.8	10.89	1393	0
26.525	107	0	0	0	0	293.6	279.5	293.6	279.5	295.9	290.8	11.53	1345	0
26.525	107	6	0	0	0	293.6	279.7	293.6	279.7	295.9	290.8	11.31	1370	0
26.525	107	3	0	289	295.6	293.5	280.1	293.5	280.1	295.9	290.8	10.92	1384	0
26.525	107	1	0	0	0	293.5	279.7	293.5	279.7	295.9	290.8	11.34	1352	0
26.525	107	5	0	294.4	286.6	293.5	279.9	293.5	279.9	295.9	290.8	11.07	1385	0
26.525	107	7	0	0	0	293.6	279.5	293.6	279.5	295.9	290.8	11.49	1354	0
26.775	108	2	0	0	0	295.4	282.3	295.4	282.3	300.9	297.4	16.04	1383	0
26.775	108	4	0	0	0	295.7	282.8	295.7	282.8	300.9	297.4	15.51	1409	0
26.775	108	0	0	0	0	295.2	282	295.2	282	300.9	297.4	16.41	1362	0
26.775	108	6	0	0	0	295.5	282.5	295.5	282.5	300.9	297.4	15.85	1385	0
26.775	108	3	0	303.5	291.8	295.6	282.6	295.6	282.6	300.9	297.4	15.72	1399	0
26.775	108	1	0	0	0	295.3	282.1	295.3	282.1	300.9	297.4	16.31	1369	0
26.775	108	5	0	307.4	299.7	295.7	282.7	295.7	282.7	300.9	297.4	15.6	1401	0
26.775	108	7	0	0	0	295.3	282.2	295.3	282.2	300.9	297.4	16.19	1370	0
27.025	109	2	0	0	0	296.8	283.8	296.8	283.8	299.4	295	11.58	1395	0
27.025	109	4	0	0	0	296.9	283.8	296.9	283.8	299.4	295	11.49	1420	0
27.025	109	0	0	0	0	296.5	283.4	296.5	283.4	299.4	295	11.96	1374	0
27.025	109	6	0	0	0	296.7	283.5	296.7	283.5	299.4	295	11.86	1397	0
27.025	109	3	0	304.4	294.6	296.9	283.8	296.9	283.8	299.4	295	11.48	1411	0
27.025	109	1	0	0	0	296.6	283.6	296.6	283.6	299.4	295	11.78	1380	0
27.025	109	5	0	302	284.5	296.9	283.7	296.9	283.7	299.4	295	11.66	1412	0
