# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
18.025	73	0	0	0	0	258	203.4	258	203.4	257.8	201.8	1.694	1022	0
18.025	73	6	0	0	0	257.9	203.3	257.9	203.3	257.8	201.8	1.593	1047	0
18.025	73	3	0	259.5	215.8	258	204	258	204	257.8	201.8	2.205	1060	0
18.025	73	1	0	258.5	207.7	258	203.7	258	203.7	257.8	201.8	1.949	1029	0
18.025	73	5	0	0	0	258	203.6	258	203.6	257.8	201.8	1.825	1063	0
18.025	73	7	0	256.9	195.2	257.9	203.3	257.9	203.3	257.8	201.8	1.568	1031	0
18.275	74	2	0	0	0	261.1	203	261.1	203	257.9	201	3.699	1048	0
18.275	74	4	0	0	0	260.6	202.6	260.6	202.6	257.9	201	3.063	1073	0
18.275	74	0	0	0	0	260.9	203	260.9	203	257.9	201	3.541	1026	0
18.275	74	6	0	0	0	260.4	202.6	260.4	202.6	257.9	201	2.891	1050	0
18.275	74	3	0	269.1	188.5	260.9	202.8	260.9	202.8	257.9	201	3.41	1064	0
18.275	74	1	0	280.1	220.6	261	203.1	261	203.1	257.9	201	3.717	1033	0
18.275	74	5	0	0	0	260.4	202.5	260.4	202.5	257.9	201	2.875	1066	0
18.275	74	7	0	261.2	186.8	260.6	202.8	260.6	202.8	257.9	201	3.194	1034	0
18.525	75	2	0	0	0	261.7	201.2	261.7	201.2	261.3	199.2	2.129	1050	0
18.525	75	4	0	0	0	261.6	201.5	261.6	201.5	261.3	199.2	2.408	1076	0
18.525	75	0	0	0	0	261.7	201.5	261.7	201.5	261.3	199.2	2.411	1028	0
18.525	75	6	0	0	0	261.5	201.9	261.5	201.9	261.3	199.2	2.704	1053	0
18.525	75	3	0	264.2	196.5	261.7	201.4	261.7	201.4	261.3	199.2	2.221	1066	0
18.525	75	1	0	266.2	187.4	261.7	201.3	261.7	201.3	261.3	199.2	2.227	1035	0
18.525	75	5	0	0	0	261.5	201.7	261.5	201.7	261.3	199.2	2.602	1068	0
18.525	75	7	0	264.8	210.3	261.6	201.7	261.6	201.7	261.3	199.2	2.6	1037	0
18.775	76	2	0	0	0	258.9	200.4	258.9	200.4	261.8	202	3.29	1053	0
18.775	76	4	0	0	0	258.9	200.7	258.9	200.7	261.8	202	3.191	1079	0
18.775	76	0	0	0	0	259.3	200.1	259.3	200.1	261.8	202	3.129	1031	0
18.775	76	6	0	0	0	259.3	200.4	259.3	200.4	261.8	202	2.987	1056	0
18.775	76	3	0	238.4	206.2	258.8	200.6	258.8	200.6	261.8	202	3.273	1069	0
18.775	76	1	0	259.7	189.8	259.1	200.2	259.1	200.2	261.8	202	3.221	1038	0
18.775	76	5	0	0	0	259	200.6	259	200.6	261.8	202	3.063	1071	0
18.775	76	7	0	251.3	190.2	259.3	200.2	259.3	200.2	261.8	202	3.034	1040	0
19.025	77	2	0	0	0	258	198.3	258	198.3	259.2	201.3	3.251	1056	0
19.025	77	4	0	0	0	258	198.4	258	198.4	259.2	201.3	3.153	1082	0
19.025	77	0	0	0	0	258.4	198.7	258.4	198.7	259.2	201.3	2.79	1034	0
19.025	77	6	0	0	0	258.4	198.7	258.4	198.7	259.2	201.3	2.681	1058	0
19.025	77	3	0	248.2	183.1	257.9	198.3	257.9	198.3	259.2	201.3	3.277	1073	0
19.025	77	1	0	255.6	195.9	258.2	198.5	258.2	198.5	259.2	201.3	3.034	1041	0
19.025	77	5	0	0	0	258.2	198.6	258.2	198.6	259.2	201.3	2.898	1074	0
19.025	77	7	0	263.9	197.4	258.5	198.8	258.5	198.8	259.2	201.3	2.665	1043	0
19.275	78	2	0	0	0	259.3	199.8	259.3	199.8	265	203.9	7.009	1063	0
19.275	78	4	0	0	0	259.6	199.8	259.6	199.8	265	203.9	6.831	1089	0
19.275	78	0	0	0	0	259	199.6	259	199.6	265	203.9	7.318	1041	0
19.275	78	6	0	0	0	259.3	199.6	259.3	199.6	265	203.9	7.145	1066	0
19.275	78	3	0	275.4	208.3	259.5	199.8	259.5	199.8	265	203.9	6.872	1080	0
19.275	78	1	0	250.4	200.2	259.2	199.7	259.2	199.7	265	203.9	7.19	1048	0
19.275	78	5	0	0	0	259.5	199.7	259.5	199.7	265	203.9	6.959	1081	0
19.275	78	7	0	264.1	203.4	259.1	199.6	259.1	199.6	265	203.9	7.281	1050	0
19.525	79	2	0	0	0	259.7	201.9	259.7	201.9	269.6	206.1	10.77	1074	0
19.525	79	4	0	0	0	259.7	201.7	259.7	201.7	269.6	206.1	10.92	1100	0
19.525	79	0	0	0	0	259.6	202	259.6	202	269.6	206.1	10.85	1052	0
19.525	79	6	0	0	0	259.5	201.9	259.5	201.9	269.6	206.1	11	1077	0
19.525	79	3	0	261.7	205.5	259.7	201.8	259.7	201.8	269.6	206.1	10.83	1090	0
19.525	79	1	0	263.9	209.7	259.7	202	259.7	202	269.6	206.1	10.79	1059	0
19.525	79	5	0	0	0	259.6	201.7	259.6	201.7	269.6	206.1	10.99	1092	0
19.525	79	7	0	255.1	217.2	259.5	202	259.5	202	269.6	206.1	10.94	1061	0
19.775	80	2	0	0	0	263.4	202.9	263.4	202.9	275.4	206.6	12.59	1087	0
19.775	80	4	0	0	0	262.7	203	262.7	203	275.4	206.6	13.23	1113	0
19.775	80	0	0	0	0	263.3	202.5	263.3	202.5	275.4	206.6	12.77	1065	0
19.775	80	6	0	0	0	262.6	202.5	262.6	202.5	275.4	206.6	13.41	1090	0
19.775	80	3	0	267.5	216.8	263.1	203	263.1	203	275.4	206.6	12.88	1103	0
19.775	80	1	0	291	199.6	263.5	202.7	263.5	202.7	275.4	206.6	12.58	1072	0
19.775	80	5	0	0	0	262.6	202.8	262.6	202.8	275.4	206.6	13.42	1105	0
19.775	80	7	0	267.2	198.7	263	202.4	263	202.4	275.4	206.6	13.12	1074	0
20.025	81	2	0	0	0	265	205.4	265	205.4	276.6	210.7	12.75	1099	0
20.025	81	4	0	0	0	264.6	205.3	264.6	205.3	276.6	210.7	13.12	1126	0
20.025	81	0	0	0	0	264.1	205	264.1	205	276.6	210.7	13.73	1079	0
20.025	81	6	0	0	0	263.7	204.9	263.7	204.9	276.6	210.7	14.13	1104	0
20.025	81	3	0	282.2	221.4	264.9	205.4	264.9	205.4	276.6	210.7	12.78	1116	0
20.025	81	1	0	276.6	211.8	264.6	205.3	264.6	205.3	276.6	210.7	13.17	1085	0
20.025	81	5	0	0	0	264.1	205.1	264.1	205.1	276.6	210.7	13.68	1119	0
20.025	81	7	0	240.5	207.5	263.8	204.9	263.8	204.9	276.6	210.7	14.08	1088	0
20.275	82	2	0	0	0	266.9	204.7	266.9	204.7	279.7	215.9	16.92	1116	0
20.275	82	4	0	0	0	266.7	204.8	266.7	204.8	279.7	215.9	17.03	1143	0
20.275	82	0	0	0	0	266.4	204.8	266.4	204.8	279.7	215.9	17.26	1096	0
20.275	82	6	0	0	0	266.2	204.9	266.2	204.9	279.7	215.9	17.38	1121	0
20.275	82	3	0	282.2	202.7	266.9	204.7	266.9	204.7	279.7	215.9	16.92	1133	0
20.275	82	1	0	274.2	201.2	266.7	204.7	266.7	204.7	279.7	215.9	17.07	1102	0
20.275	82	5	0	0	0	266.4	204.8	266.4	204.8	279.7	215.9	17.22	1136	0
20.275	82	7	0	265.3	207.3	266.2	204.8	266.2	204.8	279.7	215.9	17.37	1105	0
20.525	83	2	0	0	0	267.5	204.2	267.5	204.2	281.8	214.2	17.49	1134	0
20.525	83	4	0	0	0	267.4	204.5	267.4	204.5	281.8	214.2	17.35	1161	0
20.525	83	0	0	0	0	267.3	204	267.3	204	281.8	214.2	17.76	1114	0
20.525	83	6	0	0	0	267.2	204.4	267.2	204.4	281.8	214.2	17.62	1139	0
20.525	83	3	0	272.8	211.6	267.5	204.4	267.5	204.4	281.8	214.2	17.38	1150	0
20.525	83	1	0	269.3	191.1	267.4	204	267.4	204	281.8	214.2	17.64	1120	0
20.525	83	5	0	0	0	267.3	204.5	267.3	204.5	281.8	214.2	17.46	1154	0
20.525	83	7	0	0	0	267.2	204.1	267.2	204.1	281.8	214.2	17.73	1123	0
20.775	84	2	0	0	0	271.3	203.4	271.3	203.4	284.8	217.3	19.31	1153	0
20.775	84	4	0	0	0	271	203.4	271	203.4	284.8	217.3	19.55	1180	0
20.775	84	0	0	0	0	270.7	203.7	270.7	203.7	284.8	217.3	19.59	1133	0
20.775	84	6	0	0	0	270.3	203.6	270.3	203.6	284.8	217.3	19.85	1159	0
20.775	84	3	0	294.9	192.8	271.3	203.3	271.3	203.3	284.8	217.3	19.39	1170	0
20.775	84	1	0	282	207	271	203.6	271	203.6	284.8	217.3	19.41	1139	0
20.775	84	5	0	0	0	270.6	203.5	270.6	203.5	284.8	217.3	19.74	1174	0
20.775	84	7	0	0	0	270.4	203.7	270.4	203.7	284.8	217.3	19.77	1143	0
21.025	85	2	0	0	0	275.5	206.2	275.5	206.2	284.4	217.1	14.1	1167	0
21.025	85	4	0	0	0	274.7	205.8	274.7	205.8	284.4	217.1	14.91	1195	0
21.025	85	0	0	0	0	275.1	206	275.1	206	284.4	217.1	14.49	1148	0
21.025	85	6	0	0	0	274.3	205.6	274.3	205.6	284.4	217.1	15.35	1174	0
21.025	85	3	0	286.2	214.7	275.1	206	275.1	206	284.4	217.1	14.44	1184	0
21.025	85	1	0	305.1	221.3	275.4	206.2	275.4	206.2	284.4	217.1	14.17	1153	0
21.025	85	5	0	0	0	274.3	205.6	274.3	205.6	284.4	217.1	15.26	1189	0
21.025	85	7	0	0	0	274.6	205.7	274.6	205.7	284.4	217.1	14.98	1158	0
21.275	86	2	0	0	0	278.4	208.7	278.4	208.7	284.4	219.2	12.05	1179	0
21.275	86	4	0	0	0	278	208.6	278	208.6	284.4	219.2	12.31	1207	0
21.275	86	0	0	0	0	277.9	208.1	277.9	208.1	284.4	219.2	12.87	1161	0
21.275	86	6	0	0	0	277.5	208	277.5	208	284.4	219.2	13.16	1187	0
21.275	86	3	0	296.9	230.9	278.3	208.8	278.3	208.8	284.4	219.2	12.05	1196	0
21.275	86	1	0	290	210.3	278.2	208.4	278.2	208.4	284.4	219.2	12.41	1166	0
21.275	86	5	0	0	0	277.7	208.3	277.7	208.3	284.4	219.2	12.77	1202	0
21.275	86	7	0	0	0	277.6	207.9	277.6	207.9	284.4	219.2	13.14	1171	0
21.525	87	2	0	0	0	278.7	213.5	278.7	213.5	281.6	216.6	4.238	1183	0
21.525	87	4	0	0	0	278.3	213.4	278.3	213.4	281.6	216.6	4.577	1212	0
21.525	87	0	0	0	0	278.9	212.3	278.9	212.3	281.6	216.6	5.064	1166	0
21.525	87	6	0	0	0	278.5	212.2	278.5	212.2	281.6	216.6	5.393	1193	0
21.525	87	3	0	272	253.6	278.5	213.6	278.5	213.6	281.6	216.6	4.295	1200	0
21.525	87	1	0	292.4	216.8	278.9	212.9	278.9	212.9	281.6	216.6	4.578	1170	0
21.525	87	5	0	0	0	278.3	212.8	278.3	212.8	281.6	216.6	5.015	1207	0
21.525	87	7	0	0	0	278.7	212.1	278.7	212.1	281.6	216.6	5.369	1176	0
21.775	88	2	0	0	0	280.6	216	280.6	216	281.7	216.9	1.423	1185	0
21.775	88	4	0	0	0	280.2	215.7	280.2	215.7	281.7	216.9	1.961	1214	0
21.775	88	0	0	0	0	280.5	215.5	280.5	215.5	281.7	216.9	1.817	1168	0
21.775	88	6	0	0	0	280.1	215.1	280.1	215.1	281.7	216.9	2.37	1195	0
21.775	88	3	0	282.9	230.2	280.4	215.9	280.4	215.9	281.7	216.9	1.634	1202	0
21.775	88	1	0	295.9	228.2	280.6	215.8	280.6	215.8	281.7	216.9	1.527	1172	0
21.775	88	5	0	0	0	280	215.3	280	215.3	281.7	216.9	2.244	1209	0
21.775	88	7	0	0	0	280.3	215.2	280.3	215.2	281.7	216.9	2.158	1179	0
22.025	89	2	0	0	0	281.3	214.1	281.3	214.1	281.1	213.9	0.3234	1185	0
22.025	89	4	0	0	0	281.1	214.5	281.1	214.5	281.1	213.9	0.5877	1214	0
22.025	89	0	0	0	0	281.3	214.1	281.3	214.1	281.1	213.9	0.2578	1168	0
22.025	89	6	0	0	0	281	214.4	281	214.4	281.1	213.9	0.5372	1196	0
22.025	89	3	0	282.1	214.9	281.2	214.3	281.2	214.3	281.1	213.9	0.4362	1203	0
22.025	89	1	0	288.9	200.1	281.3	214.1	281.3	214.1	281.1	213.9	0.2817	1172	0
22.025	89	5	0	0	0	281	214.5	281	214.5	281.1	213.9	0.6205	1209	0
22.025	89	7	0	0	0	281.1	214.2	281.1	214.2	281.1	213.9	0.3538	1179	0
22.275	90	2	0	0	0	282.4	216.7	282.4	216.7	283.7	217.5	1.573	1187	0
22.275	90	4	0	0	0	282.1	216.6	282.1	216.6	283.7	217.5	1.87	1216	0
22.275	90	0	0	0	0	282.3	216.3	282.3	216.3	283.7	217.5	1.852	1170	0
22.275	90	6	0	0	0	282	216.1	282	216.1	283.7	217.5	2.153	1198	0
22.275	90	3	0	283	231.8	282.2	216.7	282.2	216.7	283.7	217.5	1.683	1204	0
22.275	90	1	0	292.2	222.4	282.4	216.5	282.4	216.5	283.7	217.5	1.659	1174	0
22.275	90	5	0	0	0	282	216.3	282	216.3	283.7	217.5	2.051	1212	0
22.275	90	7	0	0	0	282.2	216.1	282.2	216.1	283.7	217.5	2.05	1181	0
22.525	91	2	0	0	0	282.3	214.7	282.3	214.7	286.3	218.3	5.403	1192	0
22.525	91	4	0	0	0	282.1	214.8	282.1	214.8	286.3	218.3	5.536	1222	0
22.525	91	0	0	0	0	282.6	214.9	282.6	214.9	286.3	218.3	5.072	1175	0
22.525	91	6	0	0	0	282.3	215	282.3	215	286.3	218.3	5.202	1203	0
22.525	91	3	0	273.9	204.5	282.2	214.7	282.2	214.7	286.3	218.3	5.517	1210	0
22.525	91	1	0	292.4	209.4	282.5	214.8	282.5	214.8	286.3	218.3	5.221	1179	0
22.525	91	5	0	0	0	282.1	214.9	282.1	214.9	286.3	218.3	5.393	1217	0
22.525	91	7	0	0	0	282.5	215	282.5	215	286.3	218.3	5.081	1186	0
22.775	92	2	0	0	0	283.4	215.4	283.4	215.4	288.1	222.8	8.776	1201	0
22.775	92	4	0	0	0	283.5	215.2	283.5	215.2	288.1	222.8	8.883	1231	0
22.775	92	0	0	0	0	283.1	215.4	283.1	215.4	288.1	222.8	8.892	1184	0
22.775	92	6	0	0	0	283.1	215.3	283.1	215.3	288.1	222.8	9	1212	0
22.775	92	3	0	295.9	213.5	283.5	215.3	283.5	215.3	288.1	222.8	8.812	1219	0
22.775	92	1	0	279.9	222.3	283.2	215.4	283.2	215.4	288.1	222.8	8.816	1188	0
22.775	92	5	0	0	0	283.3	215.2	283.3	215.2	288.1	222.8	8.957	1226	0
22.775	92	7	0	0	0	283.1	215.4	283.1	215.4	288.1	222.8	8.965	1195	0
23.025	93	2	0	0	0	283.8	217.5	283.8	217.5	288	221.2	5.572	1207	0
23.025	93	4	0	0	0	283.8	217.6	283.8	217.6	288	221.2	5.522	1236	0
23.025	93	0	0	0	0	283.6	217	283.6	217	288	221.2	6.08	1190	0
23.025	93	6	0	0	0	283.7	217	283.7	217	288	221.2	6.044	1218	0
23.025	93	3	0	289.6	237.8	283.9	217.6	283.9	217.6	288	221.2	5.471	1224	0
23.025	93	1	0	282.3	216.1	283.7	217.3	283.7	217.3	288	221.2	5.828	1194	0
23.025	93	5	0	0	0	283.8	217.3	283.8	217.3	288	221.2	5.771	1232	0
23.025	93	7	0	0	0	283.6	216.9	283.6	216.9	288	221.2	6.146	1201	0
23.275	94	2	0	0	0	281.4	218.3	281.4	218.3	285.7	222.1	5.644	1212	0
23.275	94	4	0	0	0	281.5	218.4	281.5	218.4	285.7	222.1	5.509	1242	0
23.275	94	0	0	0	0	281.8	218	281.8	218	285.7	222.1	5.599	1195	0
23.275	94	6	0	0	0	282	218.1	282	218.1	285.7	222.1	5.461	1224	0
23.275	94	3	0	265.2	230.3	281.4	218.4	281.4	218.4	285.7	222.1	5.59	1230	0
23.275	94	1	0	277.6	215	281.6	218.1	281.6	218.1	285.7	222.1	5.635	1199	0
23.275	94	5	0	0	0	281.7	218.3	281.7	218.3	285.7	222.1	5.456	1237	0
23.275	94	7	0	0	0	282	218	282	218	285.7	222.1	5.529	1207	0
23.525	95	2	0	0	0	284.4	222	284.4	222	292.4	227.7	9.869	1222	0
23.525	95	4	0	0	0	284.3	221.6	284.3	221.6	292.4	227.7	10.17	1252	0
23.525	95	0	0	0	0	283.9	221.5	283.9	221.5	292.4	227.7	10.59	1206	0
23.525	95	6	0	0	0	283.8	221.1	283.8	221.1	292.4	227.7	10.92	1235	0
23.525	95	3	0	304.8	239.2	284.5	221.9	284.5	221.9	292.4	227.7	9.904	1240	0
23.525	95	1	0	287.8	237.7	284.2	221.8	284.2	221.8	292.4	227.7	10.18	1209	0
23.525	95	5	0	0	0	284.1	221.3	284.1	221.3	292.4	227.7	10.59	1248	0
23.525	95	7	0	0	0	283.8	221.2	283.8	221.2	292.4	227.7	10.87	1218	0
23.775	96	2	0	0	0	285.2	224.5	285.2	224.5	292.8	234.3	12.38	1234	0
23.775	96	4	0	0	0	285.3	224.3	285.3	224.3	292.8	234.3	12.53	1264	0
23.775	96	0	0	0	0	285.2	224	285.2	224	292.8	234.3	12.84	1219	0
23.775	96	6	0	0	0	285.3	223.7	285.3	223.7	292.8	234.3	13	1248	0
23.775	96	3	0	284.1	244.8	285.3	224.5	285.3	224.5	292.8	234.3	12.38	1252	0
23.775	96	1	0	290.1	231.3	285.2	224.3	285.2	224.3	292.8	234.3	12.58	1222	0
23.775	96	5	0	293.5	222.1	285.3	224	285.3	224	292.8	234.3	12.79	1260	0
23.775	96	7	0	0	0	285.2	223.8	285.2	223.8	292.8	234.3	13	1231	0
24.025	97	2	0	0	0	287.5	227.7	287.5	227.7	294.8	236.2	11.17	1246	0
24.025	97	4	0	0	0	287.3	228.2	287.3	228.2	294.8	236.2	10.93	1275	0
24.025	97	0	0	0	0	287.4	227.1	287.4	227.1	294.8	236.2	11.65	1230	0
24.025	97	6	0	0	0	287.3	227.6	287.3	227.6	294.8	236.2	11.39	1259	0
24.025	97	3	0	288.6	248.9	287.4	228.1	287.4	228.1	294.8	236.2	10.98	1263	0
24.025	97	1	0	301.4	224.5	287.5	227.4	287.5	227.4	294.8	236.2	11.44	1233	0
24.025	97	5	0	294.2	245.3	287.3	228	287.3	228	294.8	236.2	11.12	1272	0
24.025	97	7	0	0	0	287.3	227.3	287.3	227.3	294.8	236.2	11.59	1242	0
24.275	98	2	0	0	0	288.2	229.1	288.2	229.1	301.6	234.2	14.29	1260	0
24.275	98	4	0	0	0	288.5	228.6	288.5	228.6	301.6	234.2	14.25	1290	0
24.275	98	0	0	0	0	288.4	229	288.4	229	301.6	234.2	14.2	1245	0
24.275	98	6	0	0	0	288.6	228.5	288.6	228.5	301.6	234.2	14.17	1273	0
24.275	98	3	0	282.3	232.1	288.3	228.9	288.3	228.9	301.6	234.2	14.28	1277	0
24.275	98	1	0	291.5	244.9	288.2	229.2	288.2	229.2	301.6	234.2	14.25	1248	0
24.275	98	5	0	302.6	221.2	288.6	228.5	288.6	228.5	301.6	234.2	14.21	1286	0
24.275	98	7	0	0	0	288.5	228.7	288.5	228.7	301.6	234.2	14.17	1256	0
24.525	99	2	0	0	0	294.5	229.6	294.5	229.6	303	234.6	9.861	1270	0
24.525	99	4	0	0	0	294.2	229.6	294.2	229.6	303	234.6	10.11	1300	0
24.525	99	0	0	0	0	294.1	229.2	294.1	229.2	303	234.6	10.4	1255	0
24.525	99	6	0	0	0	293.8	229.2	293.8	229.2	303	234.6	10.66	1284	0
24.525	99	3	0	308.7	246.4	294.4	229.7	294.4	229.7	303	234.6	9.907	1287	0
24.525	99	1	0	323.3	222.2	294.4	229.4	294.4	229.4	303	234.6	10.09	1258	0
24.525	99	5	0	309.7	224.6	294	229.4	294	229.4	303	234.6	10.42	1296	0
24.525	99	7	0	0	0	293.9	229.1	293.9	229.1	303	234.6	10.61	1267	0
24.775	100	2	0	0	0	295.5	230.7	295.5	230.7	303.2	240	12.06	1282	0
24.775	100	4	0	0	0	295.6	230.5	295.6	230.5	303.2	240	12.11	1312	0
24.775	100	0	0	0	0	295.3	230.4	295.3	230.4	303.2	240	12.41	1267	0
24.775	100	6	0	0	0	295.4	230.2	295.4	230.2	303.2	240	12.47	1296	0
24.775	100	3	0	301.8	240.6	295.6	230.6	295.6	230.6	303.2	240	12.03	1299	0
24.775	100	1	0	294.5	235	295.3	230.6	295.3	230.6	303.2	240	12.23	1270	0
24.775	100	5	0	303.2	226	295.6	230.3	295.6	230.3	303.2	240	12.3	1309	0
24.775	100	7	0	0	0	295.3	230.2	295.3	230.2	303.2	240	12.49	1279	0
25.025	101	2	0	0	0	300.1	235.3	300.1	235.3	305.3	241.6	8.255	1290	0
25.025	101	4	0	0	0	299.7	235.4	299.7	235.4	305.3	241.6	8.414	1320	0
25.025	101	0	0	0	0	299.9	234.8	299.9	234.8	305.3	241.6	8.795	1276	0
25.025	101	6	0	0	0	299.5	234.9	299.5	234.9	305.3	241.6	8.952	1305	0
25.025	101	3	0	307.7	254.2	299.9	235.4	299.9	235.4	305.3	241.6	8.252	1307	0
25.025	101	1	0	326.1	246.8	300	235	300	235	305.3	241.6	8.497	1278	0
25.025	101	5	0	310.6	251.5	299.6	235.1	299.6	235.1	305.3	241.6	8.704	1317	0
25.025	101	7	0	0	0	299.6	234.7	299.6	234.7	305.3	241.6	8.959	1288	0
25.275	102	2	0	0	0	301	237	301	237	308.1	239.6	7.56	1298	0
25.275	102	4	0	0	0	300.7	237.7	300.7	237.7	308.1	239.6	7.681	1328	0
25.275	102	0	0	0	0	301	237.1	301	237.1	308.1	239.6	7.591	1284	0
25.275	102	6	0	0	0	300.6	237.7	300.6	237.7	308.1	239.6	7.721	1313	0
25.275	102	3	0	302.1	233.3	300.9	237.3	300.9	237.3	308.1	239.6	7.608	1315	0
25.275	102	1	0	311.5	238.8	301	237	301	237	308.1	239.6	7.561	1286	0
25.275	102	5	0	299.5	264.4	300.6	237.8	300.6	237.8	308.1	239.6	7.726	1325	0
25.275	102	7	0	0	0	300.8	237.4	300.8	237.4	308.1	239.6	7.654	1296	0
25.525	103	2	0	0	0	303.1	236	303.1	236	313.7	245.1	13.96	1312	0
25.525	103	4	0	0	0	303.1	235.6	303.1	235.6	313.7	245.1	14.25	1342	0
25.525	103	0	0	0	0	302.7	236	302.7	236	313.7	245.1	14.3	1298	0
25.525	103	6	0	0	0	302.6	235.5	302.6	235.5	313.7	245.1	14.6	1327	0
25.525	103	3	0	320.4	236.3	303.2	235.8	303.2	235.8	313.7	245.1	14.05	1329	0
25.525	103	1	0	304.8	236.3	302.9	236	302.9	236	313.7	245.1	14.08	1300	0
25.525	103	5	0	304.1	217.6	302.9	235.5	302.9	235.5	313.7	245.1	14.47	1339	0
25.525	103	7	0	0	0	302.6	235.7	302.6	235.7	313.7	245.1	14.5	1310	0
25.775	104	2	0	0	0	305.6	236.6	305.6	236.6	311.4	245.5	10.63	1322	0
25.775	104	4	0	0	0	304.8	236.5	304.8	236.5	311.4	245.5	11.12	1353	0
25.775	104	0	0	0	0	305.2	236.7	305.2	236.7	311.4	245.5	10.75	1309	0
25.775	104	6	0	0	0	304.4	236.6	304.4	236.6	311.4	245.5	11.27	1339	0
25.775	104	3	0	318.8	231.7	305.2	236.5	305.2	236.5	311.4	245.5	10.86	1340	0
25.775	104	1	0	324.8	244.3	305.5	236.6	305.5	236.6	311.4	245.5	10.61	1311	0
25.775	104	5	0	292.7	242.7	304.5	236.5	304.5	236.5	311.4	245.5	11.27	1351	0
25.775	104	7	0	0	0	304.7	236.7	304.7	236.7	311.4	245.5	11.02	1322	0
26.025	105	2	0	0	0	308.7	236.3	308.7	236.3	313	248.5	12.95	1335	0
26.025	105	4	0	0	0	308.8	236.7	308.8	236.7	313	248.5	12.62	1366	0
26.025	105	0	0	0	0	308.2	236.4	308.2	236.4	313	248.5	13.03	1322	0
26.025	105	6	0	0	0	308.2	236.8	308.2	236.8	313	248.5	12.7	1351	0
26.025	105	3	0	328.4	232.4	308.8	236.5	308.8	236.5	313	248.5	12.77	1353	0
26.025	105	1	0	313.9	231.4	308.5	236.3	308.5	236.3	313	248.5	13.04	1324	0
26.025	105	5	0	318.5	245.7	308.5	236.8	308.5	236.8	313	248.5	12.6	1363	0
26.025	105	7	0	0	0	308.1	236.6	308.1	236.6	313	248.5	12.88	1334	0
26.275	106	2	0	0	0	310.1	239.3	310.1	239.3	317.8	246.7	10.74	1346	0
26.275	106	4	0	0	0	310.3	239.1	310.3	239.1	317.8	246.7	10.72	1377	0
26.275	106	0	0	0	0	309.7	238.9	309.7	238.9	317.8	246.7	11.27	1333	0
26.275	106	6	0	0	0	309.9	238.7	309.9	238.7	317.8	246.7	11.25	1363	0
26.275	106	3	0	322.4	255	310.2	239.2	310.2	239.2	317.8	246.7	10.64	1363	0
26.275	106	1	0	306.9	247.5	309.8	239.1	309.8	239.1	317.8	246.7	11.01	1335	0
26.275	106	5	0	315.2	238.9	310.1	238.9	310.1	238.9	317.8	246.7	10.98	1374	0
26.275	106	7	0	0	0	309.7	238.7	309.7	238.7	317.8	246.7	11.35	1346	0
26.525	107	2	0	0	0	312.3	242.8	312.3	242.8	322	249.1	11.53	1357	0
26.525	107	4	0	0	0	312.6	242.5	312.6	242.5	322	249.1	11.5	1388	0
26.525	107	0	0	0	0	312.1	242.2	312.1	242.2	322	249.1	12.09	1345	0
26.525	107	6	0	0	0	312.4	241.8	312.4	241.8	322	249.1	12.07	1375	0
26.525	107	3	0	319.7	267.5	312.5	242.8	312.5	242.8	322	249.1	11.42	1375	0
26.525	107	1	0	316	253	312.2	242.5	312.2	242.5	322	249.1	11.8	1347	0
26.525	107	5	0	325.9	240.2	312.5	242.1	312.5	242.1	322	249.1	11.77	1386	0
26.525	107	7	0	0	0	312.2	241.9	312.2	241.9	322	249.1	12.17	1358	0
26.775	108	2	0	0	0	317.2	245.9	317.2	245.9	324.9	253.3	10.67	1368	0
26.775	108	4	0	0	0	317.1	245.4	317.1	245.4	324.9	253.3	11.12	1399	0
26.775	108	0	0	0	0	317	245.2	317	245.2	324.9	253.3	11.27	1356	0
26.775	108	6	0	0	0	316.9	244.7	316.9	244.7	324.9	253.3	11.74	1387	0
26.775	108	3	0	321.7	270.8	317.1	245.8	317.1	245.8	324.9	253.3	10.81	1386	0
26.775	108	1	0	342.5	257.3	317.1	245.6	317.1	245.6	324.9	253.3	10.89	1357	0
26.775	108	5	0	335.7	237.2	317	245	317	245	324.9	253.3	11.5	1398	0
26.775	108	7	0	0	0	317	244.8	317	244.8	324.9	253.3	11.6	1370	0
27.025	109	2	0	0	0	319	248.8	319	248.8	322.2	259	10.71	1379	0
27.025	109	4	0	0	0	319.6	248.8	319.6	248.8	322.2	259	10.5	1410	0
27.025	109	0	0	0	0	318.8	248.5	318.8	248.5	322.2	259	11.03	1368	0
27.025	109	6	0	0	0	319.5	248.5	319.5	248.5	322.2	259	10.8	1397	0
27.025	109	3	0	326.3	256.7	319.3	248.8	319.3	248.8	322.2	259	10.56	1396	0
27.025	109	1	0	312.9	260.2	318.8	248.6	318.8	248.6	322.2	259	10.91	1368	0
27.025	109	5	0	340.8	263.6	319.7	248.7	319.7	248.7	322.2	259	10.62	1408	0
27.025	109	7	0	0	0	319.1	248.5	319.1	248.5	322.2	259	10.96	1380	0
