# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
18.025	73	3	0	297.3	261.7	281.3	254.9	281.3	254.9	284.5	263.6	9.314	1198	0
18.025	73	1	0	288.4	252.4	281	254.8	281	254.8	284.5	263.6	9.485	1164	0
18.025	73	5	0	290.9	248.5	281.1	254.7	281.1	254.7	284.5	263.6	9.557	1200	0
18.025	73	7	0	0	0	280.8	254.7	280.8	254.7	284.5	263.6	9.738	1166	0
18.275	74	2	0	0	0	283.8	257	283.8	257	290	270.1	14.52	1194	0
18.275	74	4	0	0	0	282.8	256.7	282.8	256.7	290	270.1	15.18	1223	0
18.275	74	0	0	0	0	283.9	256.9	283.9	256.9	290	270.1	14.55	1171	0
18.275	74	6	0	0	0	282.9	256.7	282.9	256.7	290	270.1	15.22	1199	0
18.275	74	3	0	278	259.4	283.3	256.9	283.3	256.9	290	270.1	14.84	1212	0
18.275	74	1	0	318.6	271.6	284	257	284	257	290	270.1	14.43	1178	0
18.275	74	5	0	277.9	260.8	282.7	256.7	282.7	256.7	290	270.1	15.31	1215	0
18.275	74	7	0	0	0	283.4	256.8	283.4	256.8	290	270.1	14.88	1181	0
18.525	75	2	0	0	0	286.2	259.7	286.2	259.7	290.7	269.5	10.8	1205	0
18.525	75	4	0	0	0	285.6	259.2	285.6	259.2	290.7	269.5	11.49	1235	0
18.525	75	0	0	0	0	286.1	259.6	286.1	259.6	290.7	269.5	10.87	1182	0
18.525	75	6	0	0	0	285.5	259.1	285.5	259.1	290.7	269.5	11.58	1210	0
18.525	75	3	0	288.5	261.1	285.9	259.4	285.9	259.4	290.7	269.5	11.13	1224	0
18.525	75	1	0	307.8	281.9	286.2	259.7	286.2	259.7	290.7	269.5	10.72	1189	0
18.525	75	5	0	287.3	261.8	285.5	259.1	285.5	259.1	290.7	269.5	11.64	1227	0
18.525	75	7	0	0	0	285.8	259.4	285.8	259.4	290.7	269.5	11.23	1192	0
18.775	76	2	0	0	0	285.3	265.4	285.3	265.4	291.5	273.5	10.19	1215	0
18.775	76	4	0	0	0	285.3	265.4	285.3	265.4	291.5	273.5	10.21	1245	0
18.775	76	0	0	0	0	285.4	264.8	285.4	264.8	291.5	273.5	10.57	1193	0
18.775	76	6	0	0	0	285.3	264.8	285.3	264.8	291.5	273.5	10.6	1221	0
18.775	76	3	0	282.6	285.4	285.3	265.4	285.3	265.4	291.5	273.5	10.14	1234	0
18.775	76	1	0	283.9	283.4	285.4	265.1	285.4	265.1	291.5	273.5	10.37	1199	0
18.775	76	5	0	284.2	285	285.3	265.1	285.3	265.1	291.5	273.5	10.41	1237	0
18.775	76	7	0	0	0	285.4	264.7	285.4	264.7	291.5	273.5	10.65	1203	0
19.025	77	2	0	0	0	284.2	266.5	284.2	266.5	288.9	277.7	12.16	1227	0
19.025	77	4	0	0	0	284.6	266.5	284.6	266.5	288.9	277.7	11.98	1257	0
19.025	77	0	0	0	0	284.1	266.4	284.1	266.4	288.9	277.7	12.23	1205	0
19.025	77	6	0	0	0	284.6	266.5	284.6	266.5	288.9	277.7	12.04	1233	0
19.025	77	3	0	285.9	266.8	284.4	266.5	284.4	266.5	288.9	277.7	12.06	1246	0
19.025	77	1	0	269.8	272.6	284.1	266.4	284.1	266.4	288.9	277.7	12.22	1212	0
19.025	77	5	0	287.1	274.2	284.6	266.5	284.6	266.5	288.9	277.7	11.98	1249	0
19.025	77	7	0	0	0	284.3	266.4	284.3	266.4	288.9	277.7	12.14	1215	0
19.275	78	2	0	0	0	286.9	268.1	286.9	268.1	292.2	278.3	11.54	1239	0
19.275	78	4	0	0	0	286.8	268.1	286.8	268.1	292.2	278.3	11.57	1268	0
19.275	78	0	0	0	0	286.6	268.3	286.6	268.3	292.2	278.3	11.52	1216	0
19.275	78	6	0	0	0	286.5	268.3	286.5	268.3	292.2	278.3	11.55	1244	0
19.275	78	3	0	299.7	259.8	286.9	268.1	286.9	268.1	292.2	278.3	11.56	1257	0
19.275	78	1	0	295.8	280.8	286.8	268.2	286.8	268.2	292.2	278.3	11.53	1223	0
19.275	78	5	0	288.5	282.5	286.6	268.2	286.6	268.2	292.2	278.3	11.56	1261	0
19.275	78	7	0	0	0	286.5	268.3	286.5	268.3	292.2	278.3	11.54	1227	0
19.525	79	2	0	0	0	288.2	269.9	288.2	269.9	297.3	275.6	10.74	1250	0
19.525	79	4	0	0	0	288.4	270.5	288.4	270.5	297.3	275.6	10.19	1279	0
19.525	79	0	0	0	0	287.9	269.6	287.9	269.6	297.3	275.6	11.16	1228	0
19.525	79	6	0	0	0	288.2	270.1	288.2	270.1	297.3	275.6	10.58	1255	0
19.525	79	3	0	296.4	285.9	288.3	270.3	288.3	270.3	297.3	275.6	10.4	1268	0
19.525	79	1	0	285	259.2	288	269.7	288	269.7	297.3	275.6	11.03	1234	0
19.525	79	5	0	298	283.6	288.4	270.4	288.4	270.4	297.3	275.6	10.3	1271	0
19.525	79	7	0	0	0	288	269.8	288	269.8	297.3	275.6	10.93	1238	0
19.775	80	2	0	0	0	289.6	268.1	289.6	268.1	303.2	276.9	16.22	1266	0
19.775	80	4	0	0	0	289.9	268.5	289.9	268.5	303.2	276.9	15.78	1294	0
19.775	80	0	0	0	0	289.4	268.4	289.4	268.4	303.2	276.9	16.23	1244	0
19.775	80	6	0	0	0	289.7	268.9	289.7	268.9	303.2	276.9	15.79	1271	0
19.775	80	3	0	297.1	254.5	289.8	268.3	289.8	268.3	303.2	276.9	16	1284	0
19.775	80	1	0	289	259.1	289.5	268.2	289.5	268.2	303.2	276.9	16.29	1250	0
19.775	80	5	0	297.7	276	289.8	268.8	289.8	268.8	303.2	276.9	15.71	1287	0
19.775	80	7	0	0	0	289.5	268.7	289.5	268.7	303.2	276.9	16.01	1254	0
20.025	81	2	0	0	0	294.4	272.1	294.4	272.1	302.2	275.1	8.297	1274	0
20.025	81	4	0	0	0	294.2	272.2	294.2	272.2	302.2	275.1	8.503	1303	0
20.025	81	0	0	0	0	293.9	272	293.9	272	302.2	275.1	8.846	1253	0
20.025	81	6	0	0	0	293.7	272.1	293.7	272.1	302.2	275.1	9.06	1280	0
20.025	81	3	0	314.6	277.6	294.4	272.2	294.4	272.2	302.2	275.1	8.316	1292	0
20.025	81	1	0	311.6	288.2	294.2	272.1	294.2	272.1	302.2	275.1	8.535	1259	0
20.025	81	5	0	300.8	288.4	293.9	272.1	293.9	272.1	302.2	275.1	8.81	1296	0
20.025	81	7	0	0	0	293.7	272	293.7	272	302.2	275.1	9.042	1263	0
20.275	82	2	0	0	0	296.5	272.4	296.5	272.4	307.8	279.4	13.32	1288	0
20.275	82	4	0	0	0	296.4	272.9	296.4	272.9	307.8	279.4	13.13	1316	0
20.275	82	0	0	0	0	296.7	272.3	296.7	272.3	307.8	279.4	13.17	1266	0
20.275	82	6	0	0	0	296.7	272.7	296.7	272.7	307.8	279.4	12.97	1293	0
20.275	82	3	0	284	277.2	296.4	272.6	296.4	272.6	307.8	279.4	13.25	1305	0
20.275	82	1	0	317.2	262.7	296.6	272.3	296.6	272.3	307.8	279.4	13.28	1272	0
20.275	82	5	0	315.4	282.3	296.5	272.9	296.5	272.9	307.8	279.4	13.02	1309	0
20.275	82	7	0	0	0	296.7	272.5	296.7	272.5	307.8	279.4	13.04	1276	0
20.525	83	2	0	0	0	296.1	274.7	296.1	274.7	306.5	280.2	11.82	1299	0
20.525	83	4	0	0	0	296.5	274.8	296.5	274.8	306.5	280.2	11.43	1328	0
20.525	83	0	0	0	0	296.6	274.8	296.6	274.8	306.5	280.2	11.32	1277	0
20.525	83	6	0	0	0	297	274.9	297	274.9	306.5	280.2	10.92	1304	0
20.525	83	3	0	277.6	268.4	296.2	274.7	296.2	274.7	306.5	280.2	11.7	1317	0
20.525	83	1	0	298.4	288.3	296.3	274.7	296.3	274.7	306.5	280.2	11.63	1284	0
20.525	83	5	0	314.6	291.3	296.8	274.9	296.8	274.9	306.5	280.2	11.12	1320	0
20.525	83	7	0	0	0	296.9	274.9	296.9	274.9	306.5	280.2	11.04	1287	0
20.775	84	2	0	0	0	298.6	277	298.6	277	307.3	279.4	8.97	1308	0
20.775	84	4	0	0	0	298.1	276.9	298.1	276.9	307.3	279.4	9.518	1337	0
20.775	84	0	0	0	0	298.5	276.9	298.5	276.9	307.3	279.4	9.1	1286	0
20.775	84	6	0	0	0	298	276.8	298	276.8	307.3	279.4	9.663	1313	0
20.775	84	3	0	304.5	280.6	298.4	277	298.4	277	307.3	279.4	9.223	1326	0
20.775	84	1	0	316.2	289.2	298.7	277	298.7	277	307.3	279.4	8.947	1293	0
20.775	84	5	0	292.4	283	298	276.8	298	276.8	307.3	279.4	9.676	1329	0
20.775	84	7	0	0	0	298.2	276.9	298.2	276.9	307.3	279.4	9.404	1296	0
21.025	85	2	0	0	0	301.4	277.2	301.4	277.2	308.1	284.2	9.711	1318	0
21.025	85	4	0	0	0	301.7	277.5	301.7	277.5	308.1	284.2	9.222	1346	0
21.025	85	0	0	0	0	301	277.3	301	277.3	308.1	284.2	9.876	1296	0
21.025	85	6	0	0	0	301.4	277.6	301.4	277.6	308.1	284.2	9.367	1323	0
21.025	85	3	0	315.1	270.7	301.6	277.3	301.6	277.3	308.1	284.2	9.442	1336	0
21.025	85	1	0	0	0	301.1	277.2	301.1	277.2	308.1	284.2	9.87	1303	0
21.025	85	5	0	318.7	289.6	301.6	277.6	301.6	277.6	308.1	284.2	9.216	1339	0
21.025	85	7	0	0	0	301.1	277.5	301.1	277.5	308.1	284.2	9.645	1306	0
21.275	86	2	0	0	0	304.3	280.2	304.3	280.2	310.8	284.7	7.835	1326	0
21.275	86	4	0	0	0	304.3	280.7	304.3	280.7	310.8	284.7	7.586	1354	0
21.275	86	0	0	0	0	303.5	279.9	303.5	279.9	310.8	284.7	8.667	1305	0
21.275	86	6	0	0	0	303.5	280.4	303.5	280.4	310.8	284.7	8.399	1331	0
21.275	86	3	0	331.4	291.4	304.4	280.5	304.4	280.5	310.8	284.7	7.582	1343	0
21.275	86	1	0	0	0	304	280	304	280	310.8	284.7	8.289	1311	0
21.275	86	5	0	301.8	299.2	303.9	280.7	303.9	280.7	310.8	284.7	7.95	1347	0
21.275	86	7	0	0	0	303.4	280.1	303.4	280.1	310.8	284.7	8.66	1315	0
21.525	87	2	0	0	0	304.4	283.2	304.4	283.2	312.9	289.6	10.64	1337	0
21.525	87	4	0	0	0	304.4	283.5	304.4	283.5	312.9	289.6	10.45	1364	0
21.525	87	0	0	0	0	304.2	282.7	304.2	282.7	312.9	289.6	11.09	1316	0
21.525	87	6	0	0	0	304.3	283	304.3	283	312.9	289.6	10.87	1342	0
21.525	87	3	0	307.6	300.4	304.4	283.4	304.4	283.4	312.9	289.6	10.48	1354	0
21.525	87	1	0	0	0	304.3	282.9	304.3	282.9	312.9	289.6	10.89	1322	0
21.525	87	5	0	304.8	293.6	304.3	283.3	304.3	283.3	312.9	289.6	10.63	1357	0
21.525	87	7	0	0	0	304.2	282.7	304.2	282.7	312.9	289.6	11.05	1326	0
21.775	88	2	0	0	0	302.8	285.6	302.8	285.6	315.2	289.7	13.04	1350	0
21.775	88	4	0	0	0	302.8	286.2	302.8	286.2	315.2	289.7	12.88	1377	0
21.775	88	0	0	0	0	303.2	285.4	303.2	285.4	315.2	289.7	12.8	1329	0
21.775	88	6	0	0	0	303.1	286	303.1	286	315.2	289.7	12.63	1355	0
21.775	88	3	0	290.5	292.1	302.8	286	302.8	286	315.2	289.7	12.99	1367	0
21.775	88	1	0	0	0	303	285.4	303	285.4	315.2	289.7	12.95	1335	0
21.775	88	5	0	302	307.8	303	286.2	303	286.2	315.2	289.7	12.74	1370	0
21.775	88	7	0	0	0	303.2	285.7	303.2	285.7	315.2	289.7	12.67	1338	0
22.025	89	2	0	0	0	306.4	285.8	306.4	285.8	317.4	292.2	12.72	1362	0
22.025	89	4	0	323.6	270.5	306.8	285.8	306.8	285.8	317.4	292.2	12.42	1390	0
22.025	89	0	0	0	0	305.8	285.9	305.8	285.9	317.4	292.2	13.21	1342	0
22.025	89	6	0	0	0	306.2	285.9	306.2	285.9	317.4	292.2	12.88	1368	0
22.025	89	3	0	318.7	293.5	306.7	285.8	306.7	285.8	317.4	292.2	12.49	1379	0
22.025	89	1	0	0	0	306.1	285.9	306.1	285.9	317.4	292.2	13.01	1348	0
22.025	89	5	0	308.9	295	306.5	285.8	306.5	285.8	317.4	292.2	12.59	1383	0
22.025	89	7	0	0	0	305.9	285.9	305.9	285.9	317.4	292.2	13.12	1351	0
22.275	90	2	0	0	0	307.9	290.3	307.9	290.3	323.7	294.7	16.43	1379	0
22.275	90	4	0	297.4	295.5	308.4	290.7	308.4	290.7	323.7	294.7	15.9	1405	0
22.275	90	0	0	0	0	307.9	289.5	307.9	289.5	323.7	294.7	16.65	1358	0
22.275	90	6	0	0	0	308.4	289.9	308.4	289.9	323.7	294.7	16.07	1384	0
22.275	90	3	0	312.7	315.6	308.2	290.6	308.2	290.6	323.7	294.7	16.13	1395	0
22.275	90	1	0	0	0	307.8	289.9	307.8	289.9	323.7	294.7	16.63	1364	0
22.275	90	5	0	334.7	301.8	308.5	290.4	308.5	290.4	323.7	294.7	15.9	1399	0
22.275	90	7	0	0	0	308.2	289.6	308.2	289.6	323.7	294.7	16.39	1368	0
22.525	91	2	0	0	0	312	292.9	312	292.9	323.2	298.1	12.37	1391	0
22.525	91	4	0	332.8	303.3	312.7	293.3	312.7	293.3	323.2	298.1	11.56	1417	0
22.525	91	0	0	0	0	311.5	292.4	311.5	292.4	323.2	298.1	13.02	1371	0
22.525	91	6	0	0	0	312.3	292.9	312.3	292.9	323.2	298.1	12.15	1396	0
22.525	91	3	0	316.9	302	312.4	293.2	312.4	293.2	323.2	298.1	11.86	1407	0
22.525	91	1	0	0	0	311.6	292.6	311.6	292.6	323.2	298.1	12.82	1377	0
22.525	91	5	0	325.9	300.8	312.6	293.2	312.6	293.2	323.2	298.1	11.72	1410	0
22.525	91	7	0	0	0	311.8	292.6	311.8	292.6	323.2	298.1	12.68	1380	0
22.775	92	2	0	0	0	313.5	294.5	313.5	294.5	322.3	297.6	9.282	1400	0
22.775	92	4	0	307.7	296.5	313.6	294.6	313.6	294.6	322.3	297.6	9.168	1426	0
22.775	92	0	0	0	0	313.2	294.2	313.2	294.2	322.3	297.6	9.676	1381	0
22.775	92	6	0	0	0	313.3	294.3	313.3	294.3	322.3	297.6	9.538	1405	0
22.775	92	3	0	326.8	305.4	313.6	294.6	313.6	294.6	322.3	297.6	9.167	1416	0
22.775	92	1	0	0	0	313.4	294.3	313.4	294.3	322.3	297.6	9.495	1387	0
22.775	92	5	0	319.2	296.2	313.5	294.5	313.5	294.5	322.3	297.6	9.33	1420	0
22.775	92	7	0	0	0	313.2	294.2	313.2	294.2	322.3	297.6	9.669	1390	0
23.025	93	2	0	0	0	317.6	294.6	317.6	294.6	327.5	303.9	13.58	1414	0
23.025	93	4	0	335.5	289.3	318.3	294.7	318.3	294.7	327.5	303.9	12.98	1439	0
23.025	93	0	0	0	0	317.1	294.7	317.1	294.7	327.5	303.9	13.93	1395	0
23.025	93	6	0	0	0	317.8	294.8	317.8	294.8	327.5	303.9	13.28	1419	0
23.025	93	3	0	326	293.5	318	294.6	318	294.6	327.5	303.9	13.23	1430	0
23.025	93	1	0	0	0	317.2	294.6	317.2	294.6	327.5	303.9	13.85	1401	0
23.025	93	5	0	334	304.9	318.2	294.8	318.2	294.8	327.5	303.9	13.03	1433	0
23.025	93	7	0	0	0	317.3	294.8	317.3	294.8	327.5	303.9	13.65	1404	0
23.275	94	2	0	0	0	320.9	297.3	320.9	297.3	327.5	307.4	11.99	1426	0
23.275	94	4	0	334.7	302.9	321.3	297.3	321.3	297.3	327.5	307.4	11.77	1451	0
23.275	94	0	0	0	0	320.3	296.7	320.3	296.7	327.5	307.4	12.85	1408	0
23.275	94	6	0	0	0	320.8	296.7	320.8	296.7	327.5	307.4	12.59	1431	0
23.275	94	3	0	333	318.2	321.2	297.4	321.2	297.4	327.5	307.4	11.75	1441	0
23.275	94	1	0	0	0	320.6	297	320.6	297	327.5	307.4	12.45	1413	0
23.275	94	5	0	325.6	292.8	321.1	297	321.1	297	327.5	307.4	12.14	1445	0
23.275	94	7	0	0	0	320.5	296.6	320.5	296.6	327.5	307.4	12.85	1417	0
23.525	95	2	0	0	0	324.6	298.9	324.6	298.9	331.2	306.5	10.16	1436	0
23.525	95	4	0	337.3	308.5	325	299.2	325	299.2	331.2	306.5	9.664	1461	0
23.525	95	0	0	0	0	323.9	298.6	323.9	298.6	331.2	306.5	10.83	1419	0
23.525	95	6	0	0	0	324.4	298.9	324.4	298.9	331.2	306.5	10.29	1442	0
23.525	95	3	0	339.5	302.2	324.9	299.1	324.9	299.1	331.2	306.5	9.811	1451	0
23.525	95	1	0	0	0	324.2	298.7	324.2	298.7	331.2	306.5	10.57	1424	0
23.525	95	5	0	332.5	303.9	324.8	299.1	324.8	299.1	331.2	306.5	9.89	1455	0
23.525	95	7	0	0	0	324.1	298.7	324.1	298.7	331.2	306.5	10.66	1427	0
23.775	96	2	0	0	0	328.7	300.7	328.7	300.7	337.5	310.4	13.07	1449	0
23.775	96	4	0	346.6	310.6	329	301.1	329	301.1	337.5	310.4	12.57	1473	0
23.775	96	0	0	0	0	327.8	300.5	327.8	300.5	337.5	310.4	13.86	1433	0
23.775	96	6	0	0	0	328.2	300.8	328.2	300.8	337.5	310.4	13.3	1455	0
23.775	96	3	0	347	303.7	329	300.9	329	300.9	337.5	310.4	12.71	1464	0
23.775	96	1	0	0	0	328.2	300.5	328.2	300.5	337.5	310.4	13.54	1437	0
23.775	96	5	0	330.1	306.9	328.7	301	328.7	301	337.5	310.4	12.85	1467	0
23.775	96	7	0	0	0	327.9	300.6	327.9	300.6	337.5	310.4	13.7	1441	0
24.025	97	2	0	0	0	331.8	305	331.8	305	335.2	312.8	8.534	1458	0
24.025	97	4	0	342.8	311.2	332	305.3	332	305.3	335.2	312.8	8.149	1481	0
24.025	97	0	0	0	0	331.1	304.2	331.1	304.2	335.2	312.8	9.545	1442	0
24.025	97	6	0	0	0	331.4	304.5	331.4	304.5	335.2	312.8	9.098	1464	0
24.025	97	3	0	347.7	330.4	332	305.2	332	305.2	335.2	312.8	8.192	1472	0
24.025	97	1	0	0	0	331.4	304.5	331.4	304.5	335.2	312.8	9.096	1446	0
24.025	97	5	0	334.8	312	331.8	305	331.8	305	335.2	312.8	8.552	1476	0
24.025	97	7	0	0	0	331.1	304.2	331.1	304.2	335.2	312.8	9.477	1450	0
24.275	98	2	0	0	0	334.6	307.4	334.6	307.4	340	313.9	8.445	1466	0
24.275	98	4	0	350.6	320.8	334.8	307.9	334.8	307.9	340	313.9	7.945	1489	0
24.275	98	0	0	0	0	333.9	307	333.9	307	340	313.9	9.198	1451	0
24.275	98	6	0	0	0	334.1	307.5	334.1	307.5	340	313.9	8.655	1473	0
24.275	98	3	0	349.8	309.8	334.8	307.7	334.8	307.7	340	313.9	8.082	1480	0
24.275	98	1	0	0	0	334.2	307.1	334.2	307.1	340	313.9	8.898	1455	0
24.275	98	5	0	328.9	318.6	334.5	307.8	334.5	307.8	340	313.9	8.215	1484	0
24.275	98	7	0	0	0	333.9	307.2	333.9	307.2	340	313.9	9.041	1459	0
24.525	99	2	0	0	0	334.5	308.9	334.5	308.9	337.4	315.2	6.894	1473	0
24.525	99	4	0	329.9	308.4	334.8	309	334.8	309	337.4	315.2	6.706	1496	0
24.525	99	0	0	0	0	334.7	308.6	334.7	308.6	337.4	315.2	7.128	1458	0
24.525	99	6	0	0	0	334.9	308.7	334.9	308.7	337.4	315.2	6.93	1479	0
24.525	99	3	0	329.8	320	334.6	309	334.6	309	337.4	315.2	6.764	1487	0
24.525	99	1	0	0	0	334.6	308.7	334.6	308.7	337.4	315.2	7.039	1462	0
24.525	99	5	0	349.5	311.2	334.9	308.8	334.9	308.8	337.4	315.2	6.787	1491	0
24.525	99	7	0	0	0	334.8	308.6	334.8	308.6	337.4	315.2	7.064	1467	0
24.775	100	2	0	0	0	336.4	309.5	336.4	309.5	339.4	319.1	10.01	1483	0
24.775	100	4	0	349.1	318.3	336.6	309.7	336.6	309.7	339.4	319.1	9.805	1506	0
24.775	100	0	0	0	0	336.1	309.4	336.1	309.4	339.4	319.1	10.25	1469	0
24.775	100	6	0	0	0	336.3	309.6	336.3	309.6	339.4	319.1	10.02	1490	0
24.775	100	3	0	340.6	308.3	336.6	309.6	336.6	309.6	339.4	319.1	9.871	1497	0
24.775	100	1	0	0	0	336.2	309.4	336.2	309.4	339.4	319.1	10.16	1472	0
24.775	100	5	0	335	309.1	336.5	309.6	336.5	309.6	339.4	319.1	9.879	1501	0
24.775	100	7	0	0	0	336.2	309.4	336.2	309.4	339.4	319.1	10.17	1477	0
25.025	101	2	0	0	0	337.3	312.4	337.3	312.4	340.8	320.8	9.059	1492	0
25.025	101	4	0	335.3	318	337.5	313	337.5	313	340.8	320.8	8.469	1514	0
25.025	101	0	0	0	0	337.2	312.2	337.2	312.2	340.8	320.8	9.348	1478	0
25.025	101	6	0	0	0	337.4	312.8	337.4	312.8	340.8	320.8	8.721	1498	0
25.025	101	3	0	342.1	318.2	337.4	312.8	337.4	312.8	340.8	320.8	8.718	1505	0
25.025	101	1	0	0	0	337.2	312.2	337.2	312.2	340.8	320.8	9.3	1482	0
25.025	101	5	0	344.8	333	337.5	313	337.5	313	340.8	320.8	8.502	1509	0
25.025	101	7	0	0	0	337.3	312.5	337.3	312.5	340.8	320.8	9.072	1486	0
25.275	102	2	0	0	0	340.3	315.6	340.3	315.6	344.7	326.2	11.46	1504	0
25.275	102	4	0	351.7	341.3	340.5	316.1	340.5	316.1	344.7	326.2	10.88	1525	0
25.275	102	0	0	0	0	339.6	315	339.6	315	344.7	326.2	12.25	1490	0
25.275	102	6	0	0	0	339.9	315.6	339.9	315.6	344.7	326.2	11.63	1510	0
25.275	102	3	0	355.1	318.3	340.5	316	340.5	316	344.7	326.2	11.06	1517	0
25.275	102	1	0	0	0	339.9	315.2	339.9	315.2	344.7	326.2	11.94	1494	0
25.275	102	5	0	0	0	340.2	316	340.2	316	344.7	326.2	11.15	1521	0
25.275	102	7	0	0	0	339.7	315.2	339.7	315.2	344.7	326.2	12.06	1498	0
25.525	103	2	0	0	0	341.6	315.7	341.6	315.7	349.5	324.5	11.81	1515	0
25.525	103	4	0	346.5	313.3	341.7	315.7	341.7	315.7	349.5	324.5	11.73	1537	0
25.525	103	0	0	0	0	341.2	315.6	341.2	315.6	349.5	324.5	12.13	1502	0
25.525	103	6	0	0	0	341.4	315.6	341.4	315.6	349.5	324.5	12.05	1522	0
25.525	103	3	0	350.1	318.6	341.7	315.7	341.7	315.7	349.5	324.5	11.72	1528	0
25.525	103	1	0	0	0	341.4	315.7	341.4	315.7	349.5	324.5	11.98	1506	0
25.525	103	5	0	0	0	341.6	315.7	341.6	315.7	349.5	324.5	11.87	1532	0
25.525	103	7	0	0	0	341.2	315.6	341.2	315.6	349.5	324.5	12.14	1510	0
25.775	104	2	0	0	0	344.4	317.2	344.4	317.2	347	326.7	9.849	1525	0
25.775	104	4	0	374.3	324.1	344.9	317.4	344.9	317.4	347	326.7	9.585	1546	0
25.775	104	0	0	0	0	343.8	316.9	343.8	316.9	347	326.7	10.32	1513	0
25.775	104	6	0	0	0	344.4	317	344.4	317	347	326.7	10.02	1532	0
25.775	104	3	0	342	324.5	344.7	317.3	344.7	317.3	347	326.7	9.647	1538	0
25.775	104	1	0	0	0	344	317	344	317	347	326.7	10.13	1516	0
25.775	104	5	0	0	0	344.8	317.2	344.8	317.2	347	326.7	9.754	1542	0
25.775	104	7	0	0	0	344.1	316.9	344.1	316.9	347	326.7	10.24	1520	0
26.025	105	2	0	0	0	343	317.2	343	317.2	344.7	323.9	6.956	1532	0
26.025	105	4	0	349.8	304.7	343.3	317.2	343.3	317.2	344.7	323.9	6.845	1553	0
26.025	105	0	0	0	0	343.4	317.3	343.4	317.3	344.7	323.9	6.782	1520	0
26.025	105	6	0	0	0	343.6	317.3	343.6	317.3	344.7	323.9	6.685	1539	0
26.025	105	3	0	322.1	320.8	343.1	317.2	343.1	317.2	344.7	323.9	6.925	1545	0
26.025	105	1	0	0	0	343.1	317.2	343.1	317.2	344.7	323.9	6.886	1523	0
26.025	105	5	0	347.3	328.4	343.5	317.3	343.5	317.3	344.7	323.9	6.749	1549	0
26.025	105	7	0	0	0	343.6	317.3	343.6	317.3	344.7	323.9	6.706	1527	0
26.275	106	2	0	0	0	343.2	320.7	343.2	320.7	347.8	328.9	9.407	1542	0
26.275	106	4	0	343.7	323.5	343.3	320.8	343.3	320.8	347.8	328.9	9.341	1563	0
26.275	106	0	0	0	0	343.3	319.9	343.3	319.9	347.8	328.9	10.1	1530	0
26.275	106	6	0	0	0	343.3	320	343.3	320	347.8	328.9	10.02	1549	0
26.275	106	3	0	342.6	347.8	343.3	320.9	343.3	320.9	347.8	328.9	9.274	1554	0
26.275	106	1	0	0	0	343.3	320.3	343.3	320.3	347.8	328.9	9.755	1532	0
26.275	106	5	0	0	0	343.3	320.4	343.3	320.4	347.8	328.9	9.659	1559	0
26.275	106	7	0	0	0	343.3	319.8	343.3	319.8	347.8	328.9	10.17	1537	0
26.525	107	2	0	0	0	344.3	322.4	344.3	322.4	351.9	334.9	14.68	1556	0
26.525	107	4	0	353.6	341.8	344.5	322.8	344.5	322.8	351.9	334.9	14.23	1577	0
26.525	107	0	0	0	0	344.1	322	344.1	322	351.9	334.9	15.17	1545	0
26.525	107	6	0	0	0	344.3	322.4	344.3	322.4	351.9	334.9	14.7	1563	0
26.525	107	3	0	0	0	344.4	322.7	344.4	322.7	351.9	334.9	14.37	1568	0
26.525	107	1	0	0	0	344.1	322.1	344.1	322.1	351.9	334.9	14.99	1547	0
26.525	107	5	0	0	0	344.4	322.7	344.4	322.7	351.9	334.9	14.39	1573	0
26.525	107	7	0	0	0	344.2	322.1	344.2	322.1	351.9	334.9	15.01	1552	0
26.775	108	2	0	0	0	343.8	323.5	343.8	323.5	350.4	334.9	13.23	1570	0
26.775	108	4	0	339.1	333.5	343.7	323.7	343.7	323.7	350.4	334.9	13.05	1590	0
26.775	108	0	0	0	0	343.9	323.2	343.9	323.2	350.4	334.9	13.4	1558	0
26.775	108	6	0	0	0	343.8	323.5	343.8	323.5	350.4	334.9	13.22	1577	0
26.775	108	3	0	0	0	343.7	323.6	343.7	323.6	350.4	334.9	13.11	1582	0
26.775	108	1	0	0	0	343.8	323.3	343.8	323.3	350.4	334.9	13.34	1561	0
26.775	108	5	0	0	0	343.7	323.6	343.7	323.6	350.4	334.9	13.11	1586	0
26.775	108	7	0	0	0	343.8	323.3	343.8	323.3	350.4	334.9	13.34	1565	0
27.025	109	2	0	0	0	344.8	323.6	344.8	323.6	353.6	334.2	13.73	1583	0
27.025	109	4	0	355	324.6	345	323.6	345	323.6	353.6	334.2	13.57	1604	0
27.025	109	0	0	0	0	344.6	323.5	344.6	323.5	353.6	334.2	13.89	1572	0
27.025	109	6	0	0	0	344.9	323.6	344.9	323.6	353.6	334.2	13.72	1590	0
27.025	109	3	0	0	0	345	323.6	345	323.6	353.6	334.2	13.63	1595	0
27.025	109	1	0	0	0	344.7	323.5	344.7	323.5	353.6	334.2	13.84	1575	0
27.025	109	5	0	0	0	345	323.6	345	323.6	353.6	334.2	13.62	1600	0
27.025	109	7	0	0	0	344.7	323.5	344.7	323.5	353.6	334.2	13.83	1579	0
