# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
17.775	72	7	0	259.4	280.4	252.2	270.8	252.2	270.8	256	282.5	12.28	1137	0
18.025	73	2	0	0	0	253.8	278	253.8	278	254.3	289	11.02	1161	0
18.025	73	4	0	0	0	253.8	279	253.8	279	254.3	289	10.03	1186	0
18.025	73	0	0	0	0	253.3	277.7	253.3	277.7	254.3	289	11.35	1140	0
18.025	73	6	0	0	0	253.4	278.7	253.4	278.7	254.3	289	10.34	1164	0
18.025	73	3	0	268.2	299.4	253.9	278.5	253.9	278.5	254.3	289	10.47	1177	0
18.025	73	1	0	0	0	253.6	277.7	253.6	277.7	254.3	289	11.34	1146	0
18.025	73	5	0	256.3	318.6	253.6	279	253.6	279	254.3	289	10.03	1179	0
18.025	73	7	0	250.3	295.4	253.3	278.1	253.3	278.1	254.3	289	10.89	1148	0
18.275	74	2	0	0	0	255.5	283.3	255.5	283.3	256.1	293.1	9.803	1171	0
18.275	74	4	0	0	0	255.8	283.6	255.8	283.6	256.1	293.1	9.482	1196	0
18.275	74	0	0	0	0	255.2	283	255.2	283	256.1	293.1	10.16	1150	0
18.275	74	6	0	0	0	255.6	283.3	255.6	283.3	256.1	293.1	9.817	1173	0
18.275	74	3	0	262.1	309.5	255.7	283.5	255.7	283.5	256.1	293.1	9.586	1186	0
18.275	74	1	0	0	0	255.3	283.1	255.3	283.1	256.1	293.1	10.03	1156	0
18.275	74	5	0	269.9	292.5	255.7	283.5	255.7	283.5	256.1	293.1	9.6	1188	0
18.275	74	7	0	253.6	303.9	255.3	283.1	255.3	283.1	256.1	293.1	10.04	1158	0
18.525	75	2	0	0	0	258.1	286.3	258.1	286.3	257	292.1	5.832	1176	0
18.525	75	4	0	0	0	258.4	286.8	258.4	286.8	257	292.1	5.458	1201	0
18.525	75	0	0	0	0	258.2	285.8	258.2	285.8	257	292.1	6.413	1156	0
18.525	75	6	0	0	0	258.5	286.3	258.5	286.3	257	292.1	6.022	1179	0
18.525	75	3	0	263.7	302.8	258.2	286.7	258.2	286.7	257	292.1	5.551	1192	0
18.525	75	1	0	0	0	258.1	286	258.1	286	257	292.1	6.185	1163	0
18.525	75	5	0	269.5	304.1	258.5	286.6	258.5	286.6	257	292.1	5.683	1194	0
18.525	75	7	0	275.5	281.1	258.4	285.9	258.4	285.9	257	292.1	6.302	1164	0
18.775	76	2	0	0	0	256.4	288.9	256.4	288.9	258	297.1	8.379	1185	0
18.775	76	4	0	0	0	256.2	289.4	256.2	289.4	258	297.1	7.99	1209	0
18.775	76	0	0	0	0	256.8	288.9	256.8	288.9	258	297.1	8.3	1165	0
18.775	76	6	0	0	0	256.6	289.4	256.6	289.4	258	297.1	7.895	1187	0
18.775	76	3	0	243.7	294.5	256.2	289.1	256.2	289.1	258	297.1	8.197	1200	0
18.775	76	1	0	0	0	256.6	288.9	256.6	288.9	258	297.1	8.401	1171	0
18.775	76	5	0	247.5	305.6	256.4	289.4	256.4	289.4	258	297.1	7.881	1202	0
18.775	76	7	0	261.7	299.8	256.8	289.2	256.8	289.2	258	297.1	8.082	1173	0
19.025	77	2	0	0	0	257.1	291.4	257.1	291.4	258.8	300.5	9.228	1194	0
19.025	77	4	0	0	0	257.2	291.7	257.2	291.7	258.8	300.5	8.924	1218	0
19.025	77	0	0	0	0	257.1	291.5	257.1	291.5	258.8	300.5	9.17	1174	0
19.025	77	6	0	0	0	257.2	291.8	257.2	291.8	258.8	300.5	8.865	1196	0
19.025	77	3	0	257.6	298.1	257.1	291.6	257.1	291.6	258.8	300.5	9.083	1209	0
19.025	77	1	0	0	0	257.1	291.4	257.1	291.4	258.8	300.5	9.248	1180	0
19.025	77	5	0	262.8	301.9	257.2	291.8	257.2	291.8	258.8	300.5	8.848	1211	0
19.025	77	7	0	258.5	303.7	257.2	291.6	257.2	291.6	258.8	300.5	9.006	1182	0
19.275	78	2	0	0	0	258.5	294.4	258.5	294.4	258.7	305.8	11.46	1206	0
19.275	78	4	0	0	0	258.4	295	258.4	295	258.7	305.8	10.85	1229	0
19.275	78	0	0	0	0	258.3	294.8	258.3	294.8	258.7	305.8	11.05	1185	0
19.275	78	6	0	0	0	258.2	295.4	258.2	295.4	258.7	305.8	10.44	1207	0
19.275	78	3	0	270.9	291.9	258.5	294.6	258.5	294.6	258.7	305.8	11.21	1220	0
19.275	78	1	0	0	0	258.4	294.5	258.4	294.5	258.7	305.8	11.35	1192	0
19.275	78	5	0	254.3	318.9	258.3	295.3	258.3	295.3	258.7	305.8	10.55	1221	0
19.275	78	7	0	263.3	313.5	258.2	295.2	258.2	295.2	258.7	305.8	10.68	1192	0
19.525	79	2	0	0	0	256.3	296.1	256.3	296.1	261.2	303.9	9.201	1215	0
19.525	79	4	0	0	0	256.6	296.1	256.6	296.1	261.2	303.9	9.046	1238	0
19.525	79	0	0	0	0	256.5	295.7	256.5	295.7	261.2	303.9	9.388	1194	0
19.525	79	6	0	0	0	256.8	295.7	256.8	295.7	261.2	303.9	9.235	1216	0
19.525	79	3	0	237.8	308.8	256.5	296.1	256.5	296.1	261.2	303.9	9.094	1229	0
19.525	79	1	0	0	0	256.4	295.9	256.4	295.9	261.2	303.9	9.318	1201	0
19.525	79	5	0	268.9	294.1	256.8	295.9	256.8	295.9	261.2	303.9	9.116	1230	0
19.525	79	7	0	241.1	294.4	256.7	295.7	256.7	295.7	261.2	303.9	9.341	1202	0
19.775	80	2	0	0	0	256.5	296.7	256.5	296.7	262.6	302.3	8.214	1223	0
19.775	80	4	0	0	0	256.6	297	256.6	297	262.6	302.3	7.963	1246	0
19.775	80	0	0	0	0	256.1	296.8	256.1	296.8	262.6	302.3	8.477	1203	0
19.775	80	6	0	0	0	256.2	297.1	256.2	297.1	262.6	302.3	8.223	1224	0
19.775	80	3	0	261.8	294.4	256.6	296.9	256.6	296.9	262.6	302.3	8.048	1238	0
19.775	80	1	0	0	0	256.3	296.7	256.3	296.7	262.6	302.3	8.384	1209	0
19.775	80	5	0	258.9	308.6	256.4	297.1	256.4	297.1	262.6	302.3	8.053	1238	0
19.775	80	7	0	240.9	299.1	256.1	297	256.1	297	262.6	302.3	8.39	1210	0
20.025	81	2	0	0	0	258.3	298.1	258.3	298.1	267.4	300.4	9.378	1232	0
20.025	81	4	0	0	0	258.5	298.3	258.5	298.3	267.4	300.4	9.133	1255	0
20.025	81	0	0	0	0	258.4	297.7	258.4	297.7	267.4	300.4	9.432	1212	0
20.025	81	6	0	0	0	258.6	298	258.6	298	267.4	300.4	9.175	1233	0
20.025	81	3	0	263.8	306	258.4	298.2	258.4	298.2	267.4	300.4	9.247	1247	0
20.025	81	1	0	0	0	258.3	297.8	258.3	297.8	267.4	300.4	9.444	1219	0
20.025	81	5	0	266	307.4	258.6	298.2	258.6	298.2	267.4	300.4	9.114	1248	0
20.025	81	7	0	270.8	289.2	258.5	297.8	258.5	297.8	267.4	300.4	9.31	1219	0
20.275	82	2	0	0	0	258.9	297.5	258.9	297.5	271.4	300.8	12.97	1245	0
20.275	82	4	0	0	0	259	297.6	259	297.6	271.4	300.8	12.81	1268	0
20.275	82	0	0	0	0	259.2	298.1	259.2	298.1	271.4	300.8	12.5	1225	0
20.275	82	6	0	0	0	259.3	298.2	259.3	298.2	271.4	300.8	12.35	1246	0
20.275	82	3	0	253.6	283.8	258.9	297.4	258.9	297.4	271.4	300.8	12.96	1260	0
20.275	82	1	0	0	0	259	297.8	259	297.8	271.4	300.8	12.76	1232	0
20.275	82	5	0	264.5	299.4	259.2	297.9	259.2	297.9	271.4	300.8	12.56	1260	0
20.275	82	7	0	269.2	313.7	259.3	298.2	259.3	298.2	271.4	300.8	12.36	1232	0
20.525	83	2	0	0	0	262.1	300.5	262.1	300.5	276.2	300.1	14.1	1259	0
20.525	83	4	0	0	0	262.3	300.7	262.3	300.7	276.2	300.1	13.88	1282	0
20.525	83	0	0	0	0	262	300.6	262	300.6	276.2	300.1	14.15	1239	0
20.525	83	6	0	0	0	262.3	300.8	262.3	300.8	276.2	300.1	13.93	1260	0
20.525	83	3	0	274.7	309.2	262.2	300.6	262.2	300.6	276.2	300.1	13.98	1274	0
20.525	83	1	0	0	0	262	300.5	262	300.5	276.2	300.1	14.16	1246	0
20.525	83	5	0	271.1	308.6	262.3	300.8	262.3	300.8	276.2	300.1	13.87	1274	0
20.525	83	7	0	276	318.4	262.1	300.8	262.1	300.8	276.2	300.1	14.05	1246	0
20.775	84	2	0	0	0	263	303.1	263	303.1	276	303.6	13.04	1272	0
20.775	84	4	0	0	0	263.2	303.2	263.2	303.2	276	303.6	12.8	1294	0
20.775	84	0	0	0	0	263.3	303	263.3	303	276	303.6	12.75	1252	0
20.775	84	6	0	0	0	263.5	303.1	263.5	303.1	276	303.6	12.52	1272	0
20.775	84	3	0	259.1	316.5	263.1	303.2	263.1	303.2	276	303.6	12.96	1287	0
20.775	84	1	0	0	0	263.1	303	263.1	303	276	303.6	12.93	1259	0
20.775	84	5	0	271.8	307.4	263.4	303.2	263.4	303.2	276	303.6	12.63	1287	0
20.775	84	7	0	273.7	313	263.5	303	263.5	303	276	303.6	12.59	1258	0
21.025	85	2	0	0	0	263.8	304.8	263.8	304.8	275.1	304.7	11.33	1284	0
21.025	85	4	0	0	0	264.1	304.6	264.1	304.6	275.1	304.7	11.05	1306	0
21.025	85	0	0	0	0	264.4	304.9	264.4	304.9	275.1	304.7	10.76	1262	0
21.025	85	6	0	0	0	264.7	304.7	264.7	304.7	275.1	304.7	10.49	1283	0
21.025	85	3	0	253.8	314.9	263.9	304.7	263.9	304.7	275.1	304.7	11.27	1298	0
21.025	85	1	0	0	0	264.1	304.8	264.1	304.8	275.1	304.7	11.09	1270	0
21.025	85	5	0	274.6	298.1	264.4	304.6	264.4	304.6	275.1	304.7	10.73	1297	0
21.025	85	7	0	279.2	322.7	264.6	304.8	264.6	304.8	275.1	304.7	10.53	1269	0
21.275	86	2	0	0	0	264.4	304.3	264.4	304.3	277.2	309.2	13.69	1297	0
21.275	86	4	0	0	0	264.3	304.2	264.3	304.2	277.2	309.2	13.8	1319	0
21.275	86	0	0	0	0	264.2	304.5	264.2	304.5	277.2	309.2	13.77	1276	0
21.275	86	6	0	0	0	264.2	304.4	264.2	304.4	277.2	309.2	13.87	1296	0
21.275	86	3	0	270.5	300.4	264.4	304.2	264.4	304.2	277.2	309.2	13.73	1312	0
21.275	86	1	0	0	0	264.3	304.5	264.3	304.5	277.2	309.2	13.71	1283	0
21.275	86	5	0	260.4	300.1	264.2	304.3	264.2	304.3	277.2	309.2	13.85	1311	0
21.275	86	7	0	261.4	310.8	264.2	304.5	264.2	304.5	277.2	309.2	13.83	1283	0
21.525	87	2	0	0	0	266.9	305.8	266.9	305.8	275.5	306.3	8.686	1306	0
21.525	87	4	0	0	0	266.9	306.1	266.9	306.1	275.5	306.3	8.635	1328	0
21.525	87	0	0	0	0	266.9	305.4	266.9	305.4	275.5	306.3	8.673	1285	0
21.525	87	6	0	0	0	266.9	305.7	266.9	305.7	275.5	306.3	8.608	1305	0
21.525	87	3	0	278	313.8	266.9	306	266.9	306	275.5	306.3	8.663	1320	0
21.525	87	1	0	0	0	266.9	305.5	266.9	305.5	275.5	306.3	8.688	1292	0
21.525	87	5	0	268.6	319	266.9	305.9	266.9	305.9	275.5	306.3	8.612	1320	0
21.525	87	7	0	286	295.6	266.9	305.5	266.9	305.5	275.5	306.3	8.637	1291	0
21.775	88	2	0	0	0	268.6	305.1	268.6	305.1	274.2	303.7	5.819	1312	0
21.775	88	4	0	0	0	268.4	305.3	268.4	305.3	274.2	303.7	6.027	1334	0
21.775	88	0	0	0	0	267.9	305.4	267.9	305.4	274.2	303.7	6.59	1291	0
21.775	88	6	0	0	0	267.7	305.6	267.7	305.6	274.2	303.7	6.784	1312	0
21.775	88	3	0	290.9	292.8	268.6	305.2	268.6	305.2	274.2	303.7	5.806	1326	0
21.775	88	1	0	0	0	268.2	305.2	268.2	305.2	274.2	303.7	6.172	1298	0
21.775	88	5	0	262.2	314.1	268.1	305.5	268.1	305.5	274.2	303.7	6.435	1326	0
21.775	88	7	0	261.3	306.2	267.7	305.6	267.7	305.6	274.2	303.7	6.807	1298	0
22.025	89	2	0	0	0	268.7	305.6	268.7	305.6	273.7	307.1	5.182	1317	0
22.025	89	4	0	0	0	268.6	305.5	268.6	305.5	273.7	307.1	5.331	1339	0
22.025	89	0	0	0	0	268.9	305.9	268.9	305.9	273.7	307.1	4.931	1296	0
22.025	89	6	0	0	0	268.8	305.8	268.8	305.8	273.7	307.1	5.087	1317	0
22.025	89	3	0	269.8	304	268.6	305.5	268.6	305.5	273.7	307.1	5.296	1331	0
22.025	89	1	0	0	0	268.8	305.8	268.8	305.8	273.7	307.1	5.031	1303	0
22.025	89	5	0	263.6	301.9	268.7	305.7	268.7	305.7	273.7	307.1	5.231	1331	0
22.025	89	7	0	282.9	318.4	268.9	305.9	268.9	305.9	273.7	307.1	4.972	1303	0
22.275	90	2	0	0	0	269.7	307.8	269.7	307.8	271.1	310.1	2.704	1320	0
22.275	90	4	0	0	0	269.9	308.1	269.9	308.1	271.1	310.1	2.4	1342	0
22.275	90	0	0	0	0	269.5	307.9	269.5	307.9	271.1	310.1	2.704	1299	0
22.275	90	6	0	0	0	269.7	308.2	269.7	308.2	271.1	310.1	2.396	1319	0
22.275	90	3	0	273.9	312.7	269.8	307.9	269.8	307.9	271.1	310.1	2.552	1334	0
22.275	90	1	0	0	0	269.5	307.8	269.5	307.8	271.1	310.1	2.751	1306	0
22.275	90	5	0	278.1	318	269.8	308.2	269.8	308.2	271.1	310.1	2.349	1334	0
22.275	90	7	0	265	320.6	269.5	308.1	269.5	308.1	271.1	310.1	2.55	1306	0
22.525	91	2	0	0	0	268.2	307.4	268.2	307.4	270.4	309.5	2.978	1323	0
22.525	91	4	0	0	0	268.4	307.1	268.4	307.1	270.4	309.5	3.132	1345	0
22.525	91	0	0	0	0	268.6	307.4	268.6	307.4	270.4	309.5	2.71	1302	0
22.525	91	6	0	0	0	268.8	307	268.8	307	270.4	309.5	2.91	1322	0
22.525	91	3	0	251.9	311.5	268.2	307.2	268.2	307.2	270.4	309.5	3.091	1337	0
22.525	91	1	0	0	0	268.4	307.5	268.4	307.5	270.4	309.5	2.816	1309	0
22.525	91	5	0	274.2	291.5	268.6	307	268.6	307	270.4	309.5	3.047	1337	0
22.525	91	7	0	267.7	311.5	268.7	307.2	268.7	307.2	270.4	309.5	2.771	1308	0
22.775	92	2	0	0	0	268.8	307.2	268.8	307.2	273.6	312.6	7.26	1330	0
22.775	92	4	0	0	0	269.1	307.6	269.1	307.6	273.6	312.6	6.747	1352	0
22.775	92	0	0	0	0	269	307.1	269	307.1	273.6	312.6	7.142	1309	0
22.775	92	6	0	0	0	269.4	307.5	269.4	307.5	273.6	312.6	6.627	1329	0
22.775	92	3	0	261.8	300.7	268.9	307.4	268.9	307.4	273.6	312.6	7.02	1344	0
22.775	92	1	0	0	0	268.9	307.1	268.9	307.1	273.6	312.6	7.282	1316	0
22.775	92	5	0	281.3	325.4	269.3	307.6	269.3	307.6	273.6	312.6	6.608	1343	0
22.775	92	7	0	271.4	294.4	269.2	307.3	269.2	307.3	273.6	312.6	6.864	1315	0
23.025	93	2	0	0	0	269.5	310.3	269.5	310.3	277	313.5	8.162	1338	0
23.025	93	4	0	0	0	269.8	310.7	269.8	310.7	277	313.5	7.719	1359	0
23.025	93	0	0	0	0	269.7	309.9	269.7	309.9	277	313.5	8.159	1317	0
23.025	93	6	0	0	0	269.9	310.4	269.9	310.4	277	313.5	7.698	1337	0
23.025	93	3	0	265	323.1	269.6	310.5	269.6	310.5	277	313.5	7.94	1352	0
23.025	93	1	0	0	0	269.5	310	269.5	310	277	313.5	8.232	1324	0
23.025	93	5	0	280.6	327.7	269.9	310.6	269.9	310.6	277	313.5	7.638	1351	0
23.025	93	7	0	271	310.2	269.8	310.1	269.8	310.1	277	313.5	7.924	1323	0
23.275	94	2	0	0	0	270.9	309.8	270.9	309.8	279.3	317.2	11.15	1349	0
23.275	94	4	0	0	0	271.1	309.9	271.1	309.9	279.3	317.2	10.91	1370	0
23.275	94	0	0	0	0	271.2	309.8	271.2	309.8	279.3	317.2	10.9	1328	0
23.275	94	6	0	0	0	271.5	309.9	271.5	309.9	279.3	317.2	10.67	1347	0
23.275	94	3	0	268.8	305.8	271	309.9	271	309.9	279.3	317.2	11.07	1363	0
23.275	94	1	0	0	0	271	309.8	271	309.8	279.3	317.2	11.06	1335	0
23.275	94	5	0	279.3	312.4	271.3	309.9	271.3	309.9	279.3	317.2	10.76	1362	0
23.275	94	7	0	284.9	306.1	271.4	309.9	271.4	309.9	279.3	317.2	10.74	1334	0
23.525	95	2	0	0	0	272.2	312.1	272.2	312.1	283.7	319.3	13.52	1363	0
23.525	95	4	0	0	0	271.8	312.6	271.8	312.6	283.7	319.3	13.58	1384	0
23.525	95	0	0	0	0	271.7	311.9	271.7	311.9	283.7	319.3	14.04	1342	0
23.525	95	6	0	0	0	271.4	312.4	271.4	312.4	283.7	319.3	14.09	1361	0
23.525	95	3	0	290.7	319	272.1	312.4	272.1	312.4	283.7	319.3	13.47	1377	0
23.525	95	1	0	0	0	272	311.9	272	311.9	283.7	319.3	13.77	1349	0
23.525	95	5	0	257.9	329.9	271.6	312.5	271.6	312.5	283.7	319.3	13.84	1376	0
23.525	95	7	0	0	0	271.4	312.1	271.4	312.1	283.7	319.3	14.14	1348	0
23.775	96	2	0	0	0	275.9	314.6	275.9	314.6	288.8	319.5	13.81	1377	0
23.775	96	4	0	289	331	276.4	314.7	276.4	314.7	288.8	319.5	13.26	1397	0
23.775	96	0	0	0	0	275.3	314	275.3	314	288.8	319.5	14.59	1356	0
23.775	96	6	0	0	0	275.9	314	275.9	314	288.8	319.5	13.98	1375	0
23.775	96	3	0	287.2	329.1	276.2	314.8	276.2	314.8	288.8	319.5	13.42	1390	0
23.775	96	1	0	0	0	275.5	314.3	275.5	314.3	288.8	319.5	14.28	1364	0
23.775	96	5	0	292.6	302.3	276.3	314.4	276.3	314.4	288.8	319.5	13.52	1389	0
23.775	96	7	0	0	0	275.5	313.9	275.5	313.9	288.8	319.5	14.4	1362	0
24.025	97	2	0	0	0	276.9	315.9	276.9	315.9	289.6	320.3	13.4	1390	0
24.025	97	4	0	273.3	320.6	276.9	316.3	276.9	316.3	289.6	320.3	13.31	1410	0
24.025	97	0	0	0	0	276.6	315.8	276.6	315.8	289.6	320.3	13.73	1370	0
24.025	97	6	0	0	0	276.6	316.2	276.6	316.2	289.6	320.3	13.62	1389	0
24.025	97	3	0	289.4	315.3	276.9	316.1	276.9	316.1	289.6	320.3	13.3	1403	0
24.025	97	1	0	0	0	276.8	315.7	276.8	315.7	289.6	320.3	13.58	1377	0
24.025	97	5	0	276.1	329.2	276.7	316.3	276.7	316.3	289.6	320.3	13.45	1403	0
24.025	97	7	0	0	0	276.5	315.9	276.5	315.9	289.6	320.3	13.73	1376	0
24.275	98	2	0	0	0	281.1	316.1	281.1	316.1	294.6	321.2	14.44	1405	0
24.275	98	4	0	293.1	323.1	282	316.4	282	316.4	294.6	321.2	13.45	1424	0
24.275	98	0	0	0	0	280.7	316.2	280.7	316.2	294.6	321.2	14.72	1385	0
24.275	98	6	0	0	0	281.7	316.6	281.7	316.6	294.6	321.2	13.67	1403	0
24.275	98	3	0	284.8	306.3	281.6	316.3	281.6	316.3	294.6	321.2	13.9	1417	0
24.275	98	1	0	0	0	280.8	316.1	280.8	316.1	294.6	321.2	14.75	1392	0
24.275	98	5	0	313.7	322.9	282	316.5	282	316.5	294.6	321.2	13.4	1416	0
24.275	98	7	0	0	0	281.2	316.4	281.2	316.4	294.6	321.2	14.23	1390	0
24.525	99	2	0	0	0	285.6	318.6	285.6	318.6	300.4	327.1	17.07	1422	0
24.525	99	4	0	300.6	315.8	286.3	319	286.3	319	300.4	327.1	16.31	1440	0
24.525	99	0	0	0	0	285	318.4	285	318.4	300.4	327.1	17.72	1403	0
24.525	99	6	0	0	0	285.7	318.8	285.7	318.8	300.4	327.1	16.9	1420	0
24.525	99	3	0	297.8	329.8	286	318.8	286	318.8	300.4	327.1	16.59	1434	0
24.525	99	1	0	0	0	285.2	318.4	285.2	318.4	300.4	327.1	17.52	1409	0
24.525	99	5	0	300.9	334.7	286.1	318.9	286.1	318.9	300.4	327.1	16.48	1433	0
24.525	99	7	0	0	0	285.3	318.5	285.3	318.5	300.4	327.1	17.4	1408	0
24.775	100	2	0	0	0	287.8	321.1	287.8	321.1	303.3	330.2	18	1440	0
24.775	100	4	0	299.4	330.2	288.1	321.5	288.1	321.5	303.3	330.2	17.5	1458	0
24.775	100	0	0	0	0	287.4	320.7	287.4	320.7	303.3	330.2	18.5	1421	0
24.775	100	6	0	0	0	287.8	321.2	287.8	321.2	303.3	330.2	17.96	1437	0
24.775	100	3	0	293.2	326.2	288	321.3	288	321.3	303.3	330.2	17.67	1451	0
24.775	100	1	0	0	0	287.5	320.8	287.5	320.8	303.3	330.2	18.33	1428	0
24.775	100	5	0	291.4	331.4	288	321.4	288	321.4	303.3	330.2	17.65	1450	0
24.775	100	7	0	0	0	287.5	320.9	287.5	320.9	303.3	330.2	18.3	1426	0
25.025	101	2	0	0	0	292.2	323.9	292.2	323.9	306.8	334	17.75	1457	0
25.025	101	4	0	316.2	332.9	292.8	324.1	292.8	324.1	306.8	334	17.16	1475	0
25.025	101	0	0	0	0	291.5	323.3	291.5	323.3	306.8	334	18.72	1440	0
25.025	101	6	0	0	0	292.2	323.5	292.2	323.5	306.8	334	18.06	1456	0
25.025	101	3	0	303.1	341.2	292.6	324.1	292.6	324.1	306.8	334	17.31	1469	0
25.025	101	1	0	0	0	291.8	323.6	291.8	323.6	306.8	334	18.33	1446	0
25.025	101	5	0	300.2	322.2	292.6	323.8	292.6	323.8	306.8	334	17.51	1468	0
25.025	101	7	0	0	0	291.7	323.3	291.7	323.3	306.8	334	18.53	1445	0
25.275	102	2	0	0	0	296.8	325.4	296.8	325.4	306.7	332.3	12.08	1469	0
25.275	102	4	0	308.9	326.1	297.7	325.8	297.7	325.8	306.7	332.3	11.19	1486	0
25.275	102	0	0	0	0	296.3	325.3	296.3	325.3	306.7	332.3	12.65	1453	0
25.275	102	6	0	0	0	297.2	325.6	297.2	325.6	306.7	332.3	11.7	1467	0
25.275	102	3	0	307.6	330.1	297.3	325.6	297.3	325.6	306.7	332.3	11.55	1480	0
25.275	102	1	0	0	0	296.4	325.3	296.4	325.3	306.7	332.3	12.51	1459	0
25.275	102	5	0	323	339	297.6	325.8	297.6	325.8	306.7	332.3	11.3	1479	0
25.275	102	7	0	0	0	296.6	325.4	296.6	325.4	306.7	332.3	12.25	1457	0
25.525	103	2	0	0	0	300.9	326	300.9	326	307.6	332.2	9.135	1479	0
25.525	103	4	0	318.1	326.9	301.4	326.4	301.4	326.4	307.6	332.2	8.481	1494	0
25.525	103	0	0	0	0	300.2	326.2	300.2	326.2	307.6	332.2	9.559	1462	0
25.525	103	6	0	0	0	300.7	326.6	300.7	326.6	307.6	332.2	8.859	1476	0
25.525	103	3	0	314.9	317.9	301.3	326.2	301.3	326.2	307.6	332.2	8.746	1489	0
25.525	103	1	0	0	0	300.5	326	300.5	326	307.6	332.2	9.448	1468	0
25.525	103	5	0	306.9	342.6	301.2	326.6	301.2	326.6	307.6	332.2	8.561	1488	0
25.525	103	7	0	0	0	300.4	326.4	300.4	326.4	307.6	332.2	9.27	1466	0
25.775	104	2	0	0	0	304.7	327.9	304.7	327.9	305.9	329.4	1.969	1481	0
25.775	104	4	0	329.9	320.3	305.6	327.9	305.6	327.9	305.9	329.4	1.582	1496	0
25.775	104	0	0	0	0	304.3	327.6	304.3	327.6	305.9	329.4	2.489	1465	0
25.775	104	6	0	0	0	305.2	327.6	305.2	327.6	305.9	329.4	1.961	1478	0
25.775	104	3	0	303.7	344.3	305.2	327.9	305.2	327.9	305.9	329.4	1.664	1491	0
25.775	104	1	0	0	0	304.4	327.7	304.4	327.7	305.9	329.4	2.321	1470	0
25.775	104	5	0	322	333.6	305.5	327.8	305.5	327.8	305.9	329.4	1.721	1489	0
25.775	104	7	0	0	0	304.7	327.6	304.7	327.6	305.9	329.4	2.264	1468	0
26.025	105	2	0	0	0	306	326.5	306	326.5	305	329	2.737	1483	0
26.025	105	4	0	320.1	312.7	306.5	326.1	306.5	326.1	305	329	3.313	1499	0
26.025	105	0	0	0	0	306	326.5	306	326.5	305	329	2.677	1467	0
26.025	105	6	0	0	0	306.5	326.1	306.5	326.1	305	329	3.276	1481	0
26.025	105	3	0	297.3	333.1	306.3	326.2	306.3	326.2	305	329	3.034	1494	0
26.025	105	1	0	0	0	305.9	326.6	305.9	326.6	305	329	2.615	1473	0
26.025	105	5	0	313.8	318.6	306.6	326	306.6	326	305	329	3.384	1493	0
26.025	105	7	0	0	0	306.2	326.3	306.2	326.3	305	329	2.971	1471	0
26.275	106	2	0	0	0	306.6	328	306.6	328	309.6	329.2	3.235	1487	0
26.275	106	4	0	305	331	306.7	328.5	306.7	328.5	309.6	329.2	2.982	1502	0
26.275	106	0	0	0	0	306.5	328	306.5	328	309.6	329.2	3.242	1470	0
26.275	106	6	0	0	0	306.6	328.6	306.6	328.6	309.6	329.2	2.989	1484	0
26.275	106	3	0	308.5	323.9	306.6	328.2	306.6	328.2	309.6	329.2	3.096	1497	0
26.275	106	1	0	0	0	306.5	327.9	306.5	327.9	309.6	329.2	3.287	1476	0
26.275	106	5	0	310.3	350.8	306.7	328.6	306.7	328.6	309.6	329.2	2.955	1496	0
26.275	106	7	0	0	0	306.6	328.3	306.6	328.3	309.6	329.2	3.104	1475	0
26.525	107	2	0	0	0	307.2	325.8	307.2	325.8	312.4	327.1	5.273	1492	0
26.525	107	4	0	315.8	318.6	307.5	325.5	307.5	325.5	312.4	327.1	5.072	1507	0
26.525	107	0	0	0	0	307.3	326.1	307.3	326.1	312.4	327.1	5.186	1476	0
26.525	107	6	0	0	0	307.6	325.8	307.6	325.8	312.4	327.1	4.959	1489	0
26.525	107	3	0	300.5	319.6	307.4	325.6	307.4	325.6	312.4	327.1	5.182	1502	0
26.525	107	1	0	0	0	307.2	326	307.2	326	312.4	327.1	5.266	1481	0
26.525	107	5	0	313.9	314.3	307.6	325.6	307.6	325.6	312.4	327.1	4.986	1501	0
26.525	107	7	0	0	0	307.4	326	307.4	326	312.4	327.1	5.051	1480	0
26.775	108	2	0	0	0	310	324.7	310	324.7	315.7	326	5.792	1498	0
26.775	108	4	0	323.6	320.2	310.5	324.5	310.5	324.5	315.7	326	5.423	1513	0
26.775	108	0	0	0	0	309.7	324.9	309.7	324.9	315.7	326	6.122	1482	0
26.775	108	6	0	0	0	310.1	324.7	310.1	324.7	315.7	326	5.713	1495	0
26.775	108	3	0	315.2	322.6	310.3	324.6	310.3	324.6	315.7	326	5.557	1508	0
26.775	108	1	0	0	0	309.8	324.8	309.8	324.8	315.7	326	6.018	1488	0
26.775	108	5	0	317.7	320.5	310.4	324.6	310.4	324.6	315.7	326	5.508	1506	0
26.775	108	7	0	0	0	309.8	324.8	309.8	324.8	315.7	326	5.962	1486	0
27.025	109	2	0	0	0	312.2	324.7	312.2	324.7	322.3	326.1	10.18	1508	0
27.025	109	4	0	310.8	332.5	312.7	324.6	312.7	324.6	322.3	326.1	9.71	1523	0
27.025	109	0	0	0	0	312	324.6	312	324.6	322.3	326.1	10.33	1492	0
